SpecificationKey,Specification,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,CAPM,0.0224534385668481,0.0196605616764803,0.0383096966804685,0.0198563201346622,0.4354107810909822,0.5331324367776604,0.2393128292585544,0.4921736197443678,0.7822285335515842,0.6247911020501308,1.1817750010645232,0.6886782444765334,-0.0027928768903679,0.0158562581136203,-0.0025971184321859,0.9477506437050396,0.713918156866586,0.9490987809069392,-0.0655909415136768,0.3669732369058679,-0.063896220846907
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3,0.0438710126396968,0.0393175486915454,0.0601225981714752,0.0407541671281457,0.084994410748469,0.1365475337579924,0.0364344211286946,0.1201643027599796,1.7349733137097918,1.497562082484034,2.1127691328001164,1.5638308571622628,-0.0045534639481612,0.0162515855317721,-0.00311684551156,0.9004125861350729,0.6683821585233987,0.9314210171206808,-0.1252561882575784,0.4288323871633543,-0.0861362493827987
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF3+MOM,0.0061435851069839,0.0065727978172828,0.006622357266453,0.0043453767750277,0.8283523479992272,0.833350414460472,0.8233115590117799,0.8810535890776847,0.2172329723202254,0.2108108441260304,0.2237191477049242,0.149915239282067,0.0004292127102988,0.0004787721594688,-0.0017982083319564,0.9919142483729622,0.990684663724466,0.9646351661381304,0.0101434799927723,0.0116860452482737,-0.0443786193452276
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5,0.011621698758143,0.0081751465762227,0.026670305206453,0.006813507322675,0.5591660934936407,0.7170804922472405,0.2650329498086123,0.7407234067902646,0.5855342322045326,0.3631236176225096,1.1192218101403253,0.3315762872801655,-0.0034465521819209,0.0150486064483095,-0.0048081914354686,0.9089869061489002,0.6280964430440543,0.8667883329490891,-0.1144237802718474,0.4849621163072109,-0.1678991230211338
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,LongShort,FF5+MOM,-0.0118147190423292,-0.0099848813721147,-0.0121756763382441,-0.0148409185843688,0.6602945279154104,0.7505090395989789,0.6742752189435186,0.5892629943450833,-0.4404865240375183,-0.31862228347242,-0.4212118837589856,-0.5412077879149635,0.001829837670212,-0.0003609572959172,-0.003026199542042,0.9646538702738736,0.9926916877259966,0.9371316275503144,0.0443557421120449,-0.0091682883944626,-0.078949600054941
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,CAPM,0.0183725446656268,0.0175627614066551,0.0176011544123952,0.0163084250862641,0.1392303761043742,0.178063231359884,0.1596269804825616,0.2095311511429871,1.4871868952420586,1.3535930312976243,1.4139003099055365,1.2606940859729436,-0.0008097832589715,-0.0007713902532315,-0.0020641195793627,0.963680154702365,0.9646414154842358,0.9074519561434252,-0.045576960277253,-0.0443698900919843,-0.1163591048984909
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3,0.0203964806064531,0.0185324583128413,0.0189391673036911,0.0179769276340621,0.0591437516644393,0.1319633388149945,0.1035785428510196,0.1169776267291999,1.902960601355484,1.5154461343749497,1.6386605188305177,1.5775399347882073,-0.0018640222936477,-0.0014573133027979,-0.0024195529724275,0.9077382411309216,0.9255571587029744,0.8761103904768381,-0.1159990798549753,-0.0935220782522413,-0.1560476222951996
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF3+MOM,0.0253546228023164,0.0242012193926426,0.0245956655881245,0.0233874425863347,0.0646049069859722,0.079177656986541,0.0687227109152321,0.0997050761714837,1.8631016936950435,1.7687483420433017,1.834785053756435,1.657590723588695,-0.0011534034096733,-0.0007589572141918,-0.0019671802159818,0.9525671279818236,0.9684602081097888,0.9203791909516504,-0.0595382396013628,-0.0395759822857063,-0.1000489172236857
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5,0.0163746538830376,0.0137618444493659,0.0141756281810876,0.0140148577167709,0.1476219238601359,0.2735468031254486,0.2303558407884893,0.2453842006216964,1.4563347336533867,1.099408116095423,1.2048844696313707,1.1667102991958989,-0.0026128094336728,-0.0021990257019512,-0.0023597961662679,0.8762041054641398,0.8921995402548482,0.8856650025195325,-0.1559307755575598,-0.1356493843116081,-0.1439276040414322
analyst_cfo_hybrid_point,Analyst CFO hybrid HB,Q5,FF5+MOM,0.0212722970072248,0.0195878972287252,0.020031094927745,0.0194884230515267,0.1184377236458893,0.1523947968094212,0.1342966038498314,0.1749030797483879,1.5714444474939735,1.439309383868131,1.506484614042897,1.3638446386175993,-0.0016843997785016,-0.0012412020794815,-0.0017838739557003,0.9303671377356348,0.9480485160285208,0.9280123441571052,-0.0874651052709464,-0.06521867280715,-0.090430909387399
no_cfo_lead_matched_point,Baseline no-lead HB matched sample,LongShort,CAPM,0.0224534385668481,0.0102242328099353,0.0248786651219309,0.0198563201346622,0.4354107810909822,0.7481667091110142,0.4408918668537953,0.4921736197443678,0.7822285335515842,0.321695415294964,0.7729033980663638,0.6886782444765334,-0.0122292057569128,0.0024252265550827,-0.0025971184321859,0.7753365047628549,0.9551111303704812,0.9490987809069392,-0.2856792982262908,0.0563403700657627,-0.063896220846907
