FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_p_median,avg_sigma_acc
2010,Method4_ProbMedian,2,Q2,64,398263.71,0.020997548914143644,-0.013019682076464327,0.08020583141205119,0.2862542051158068,0.10874902074485575
2010,Method4_ProbMedian,3,Q3,64,461483.1,0.17060677350991288,0.12238321577370248,0.22367716643574592,0.47914202059284877,0.17867445987934202
2010,Method4_ProbMedian,4,Q4,64,1236947.33,0.29180852886052033,0.22461480508298248,0.26841261267415145,0.6399516054055314,0.08415777640168831
2010,Method4_ProbMedian,5,Q5,64,2090157.42,0.666774432134233,0.5208995502040712,0.5944908347653922,0.9253521784263584,0.05626897496716601
2011,Method1_Raw,1,Q1,68,538602.13,-0.6601185217389983,-1.0609732381718433,0.04815854234139258,0.10308741162530419,0.1382462665386354
2011,Method1_Raw,2,Q2,67,360395.68,0.0495181211528287,0.03193638268329742,0.15023492289943574,0.328629565243119,0.10385570756744833
2011,Method1_Raw,3,Q3,67,631304.4400000001,0.1563442086401896,0.14751244702003422,0.2122450619243948,0.5100181539952569,0.07903364090793413
2011,Method1_Raw,4,Q4,67,1535712.73,0.27310675665227613,0.24094593621213348,0.3378159622906438,0.6653931752465371,0.07505774124569357
2011,Method1_Raw,5,Q5,68,2679578.01,0.7586421154984846,0.5790925335511763,0.6376806573901788,0.7974660579145487,0.12276173154755199
2011,Method2_PostMean,1,Q1,68,488110.01,-0.657970385303195,-1.063014405269292,0.06056419685943398,0.11859088759878948,0.15342276591354592
2011,Method2_PostMean,2,Q2,67,414037.56,0.04734138202042776,0.03396514709096088,0.14061818001072907,0.3138901038534005,0.08937680004119737
2011,Method2_PostMean,3,Q3,67,435536.81,0.1910465979154777,0.14075830153459282,0.25916191143037043,0.48261194507168476,0.13773071129050632
2011,Method2_PostMean,4,Q4,67,1151840.2,0.26151934550414124,0.22756040281697307,0.28593143330066695,0.6429582172989027,0.06621041510775447
2011,Method2_PostMean,5,Q5,68,3256068.41,0.7358636553472636,0.59897827814402,0.6396449484452467,0.8455934950805042,0.07273455481776496
2011,Method3_ProbQ5,1,Q1,68,537483.46,-0.6010014969112442,-0.9640184306173798,0.012720129328144076,0.12609185297175815,0.08653237156333515
2011,Method3_ProbQ5,2,Q2,67,530401.4,0.04107395828561153,0.0021113858322282515,0.11638065231905607,0.37642634352483517,0.08210160026636949
2011,Method3_ProbQ5,3,Q3,67,621690.83,0.12901760330968207,0.10718624841521492,0.25489246213282635,0.5026718569987745,0.11902826979708271
2011,Method3_ProbQ5,4,Q4,67,1035973.84,0.264860084350722,0.19678725700242627,0.35959252869277947,0.5776123823171628,0.15051185626484026
2011,Method3_ProbQ5,5,Q5,68,3020043.46,0.7428952158685493,0.5947665730936966,0.6429989287266248,0.8210958942174685,0.0821588522186831
2011,Method4_ProbMedian,1,Q1,68,510283.92000000004,-0.644382839243169,-1.0292350736759437,0.022939339787059376,0.08210413779803488,0.11094219958659886
2011,Method4_ProbMedian,2,Q2,67,532719.27,0.0355867961816884,0.0026668974691306485,0.15681821334877144,0.3473902055916279,0.12195776652132173
2011,Method4_ProbMedian,3,Q3,67,323910.61,0.19185682626352352,0.13809240877668905,0.2840532590041149,0.48595882269489543,0.15107469861916323
2011,Method4_ProbMedian,4,Q4,67,1554139.44,0.30669403617683566,0.24094901541726962,0.3333239504486382,0.6151106138896422,0.08238159645495095
2011,Method4_ProbMedian,5,Q5,68,2824539.75,0.6885491633579132,0.5854718950098234,0.5900871412528595,0.8732132126930838,0.054032164446910405
2012,Method1_Raw,1,Q1,70,556187.38,-0.5998127081636376,-0.8549763733851802,0.011443036761873544,0.03868767058254996,0.11579367785967506
2012,Method1_Raw,2,Q2,69,680430.59,0.054566940157149454,0.04409258010939792,0.07098985343729855,0.22884920747912363,0.09360444113724507
2012,Method1_Raw,3,Q3,69,393251.06,0.166569714804102,0.15160853758618598,0.13541378921828118,0.4735410445226255,0.07910305955043866
2012,Method1_Raw,4,Q4,69,519485.41,0.2807041362718156,0.24154355747093054,0.272593711324765,0.7061225205805787,0.08382976030315158
2012,Method1_Raw,5,Q5,69,2689171.37,0.5871199821409541,0.43927372824432387,0.6613523621008746,0.8481840933424816,0.10349955328819924
2012,Method2_PostMean,1,Q1,70,555642.5800000001,-0.5993618268724465,-0.8557940730150164,0.014676995750043347,0.04414002934073303,0.11957492079057593
2012,Method2_PostMean,2,Q2,69,678658.8300000001,0.05598339695289882,0.04475995732135174,0.07221336215335078,0.22492305281968955,0.10108049067719653
2012,Method2_PostMean,3,Q3,69,243042.28,0.18547531416392485,0.1428546333177927,0.15534286236378125,0.4533002751902938,0.11406115469227361
2012,Method2_PostMean,4,Q4,69,913922.02,0.2823894587530853,0.23627060316934748,0.25004975405164137,0.6735947376796616,0.07239531366750832
2012,Method2_PostMean,5,Q5,69,2447260.1,0.5646551877014545,0.45346275995145574,0.6594629095534331,0.8993474217848337,0.06866381168896826
2012,Method3_ProbQ5,1,Q1,70,622829.51,-0.5552046112454021,-0.7873047915491296,0.0003534055128193835,0.03954516017048601,0.08086195781197712
2012,Method3_ProbQ5,2,Q2,69,554258.85,0.05356079307750582,0.027809561579918003,0.03316379767109792,0.3010417890869664,0.07047010185544297
2012,Method3_ProbQ5,3,Q3,69,546485.86,0.14474161733146917,0.12836840179826503,0.15370463666103593,0.49069467794641386,0.09951872909582722
2012,Method3_ProbQ5,4,Q4,69,385232.20999999996,0.2705670489342076,0.19972833289797132,0.29624675923410976,0.5833508059416993,0.149251954645351
2012,Method3_ProbQ5,5,Q5,69,2729719.38,0.5748367229543677,0.45195977773579205,0.6684848730574945,0.8807396759764613,0.07623400554239676
2012,Method4_ProbMedian,1,Q1,70,603883.97,-0.5812961292049884,-0.8231651116715821,0.001661696010079066,0.018406099297153866,0.09027398672943991
2012,Method4_ProbMedian,2,Q2,69,639714.48,0.03873471359242898,0.015597648999093586,0.05893458147356459,0.24162019057855688,0.09663866748143425
2012,Method4_ProbMedian,3,Q3,69,234600.36,0.19146484680020368,0.139558854230286,0.19441626673671522,0.46169320643737205,0.1543199374113297
2012,Method4_ProbMedian,4,Q4,69,1126552.32,0.31688160470013643,0.24531722915290727,0.2884586032251377,0.6481423348575549,0.08210676480388031
2012,Method4_ProbMedian,5,Q5,69,2233774.68,0.5230946731058107,0.4437723765364955,0.6084633639592165,0.925816641152452,0.052860986308715774
2013,Method1_Raw,1,Q1,73,352428.04,-0.6025607435559073,-0.8671921538823493,0.016242724250839627,0.05565896326263295,0.11670385882224904
2013,Method1_Raw,2,Q2,72,630745.29,0.030939135665051316,0.020157459357197996,0.07614257270710587,0.2815832419920849,0.07909053486403968
2013,Method1_Raw,3,Q3,72,421440.11,0.12394914983549356,0.11325295940063948,0.13195338819191807,0.48750993942778265,0.08321706256185472
2013,Method1_Raw,4,Q4,72,594151.76,0.23598484928082375,0.20266786716332189,0.27089330891829444,0.7087632309591362,0.07935748637486491
2013,Method1_Raw,5,Q5,72,3108876.74,0.5797144682115092,0.43069353096205326,0.6714373792615832,0.8666325747154158,0.08962525829886382
2013,Method2_PostMean,1,Q1,73,348168.74,-0.602063491540762,-0.8685317705696384,0.022301784727517475,0.06277479548238071,0.12486752950100549
2013,Method2_PostMean,2,Q2,72,629985.39,0.030577437632364368,0.021407110450682346,0.08129183807727136,0.2794905584413272,0.084574585820692
2013,Method2_PostMean,3,Q3,72,390440.39,0.1315216518779188,0.10852460949952483,0.14872434894252062,0.46465830720566914,0.09830358910321087
2013,Method2_PostMean,4,Q4,72,554921.21,0.2410274204796682,0.19774351326156178,0.24537605434563745,0.6849451465232012,0.07289709575196321
2013,Method2_PostMean,5,Q5,72,3184126.21,0.5669569347097929,0.44045480614605625,0.6688911936190627,0.9081803117014222,0.06723801643001787
2013,Method3_ProbQ5,1,Q1,73,453640.8,-0.5398125153227038,-0.7771529769963044,0.0012010649224647183,0.10215281424585346,0.08145154389632496
2013,Method3_ProbQ5,2,Q2,72,655627.75,0.013820987206013604,-0.014503195277871127,0.039664847751046645,0.3173155588881047,0.0667002977251376
2013,Method3_ProbQ5,3,Q3,72,365119.02,0.10208880902849807,0.08653903384460426,0.1467674171075323,0.4970929616990276,0.08586706613768685
2013,Method3_ProbQ5,4,Q4,72,464204.37,0.2182381740623342,0.16403805054335183,0.30209768324601616,0.5909418933617582,0.14178477049147933
2013,Method3_ProbQ5,5,Q5,72,3169050.0,0.5728199012929228,0.43940820676366554,0.6771472722377977,0.8919989742319863,0.07268013815632568
2013,Method4_ProbMedian,1,Q1,73,367966.99,-0.5935073314215489,-0.8508824388758051,0.005585159454980201,0.03797885717649831,0.10174103767537154
2013,Method4_ProbMedian,2,Q2,72,608770.27,0.023282303325018565,0.005278249386374232,0.07457874998802402,0.29542979857989565,0.08692554674100887
2013,Method4_ProbMedian,3,Q3,72,385893.74,0.1424541166520758,0.10743325018311184,0.18924667473157333,0.4719089835005159,0.13041504792395195
2013,Method4_ProbMedian,4,Q4,72,1017999.75,0.2900315177517057,0.21625449631733282,0.29716880738065365,0.6584931279342371,0.08141313245353286
2013,Method4_ProbMedian,5,Q5,72,2727011.19,0.5056405112945198,0.4212695821703142,0.6002380035077858,0.9365827401948797,0.04770725308838024
2014,Method1_Raw,1,Q1,74,495586.37999999995,-0.8597072576875041,-1.2917670609614855,0.1116726262255855,0.17496252433264786,0.11447565775244405
2014,Method1_Raw,2,Q2,74,821563.95,0.026689030254096618,0.01770464959631153,0.2315777011102598,0.3932651035788771,0.07858031011006873
2014,Method1_Raw,3,Q3,74,612069.39,0.10725208742489101,0.07847387165972046,0.28726457615453976,0.47467842312271696,0.08224338086569453
2014,Method1_Raw,4,Q4,74,1101156.86,0.19940691926124005,0.1520826652769918,0.3777360373606638,0.5845048820614808,0.07032699168128294
2014,Method1_Raw,5,Q5,74,3672568.06,0.5159884291767546,0.3734518579143377,0.5633690200844239,0.7031130667537806,0.0928512695570253
2014,Method2_PostMean,1,Q1,74,495586.37999999995,-0.8597072576875041,-1.2917670609614855,0.1116726262255855,0.17496252433264786,0.11447565775244405
2014,Method2_PostMean,2,Q2,74,755043.32,0.0574488945848304,0.011611757235454547,0.27169600629012225,0.4034918243153136,0.14080063928859013
2014,Method2_PostMean,3,Q3,74,628740.5,0.10502446704487152,0.07280356137698739,0.2675165106219088,0.4552854229020462,0.06461780103833055
2014,Method2_PostMean,4,Q4,74,765310.15,0.20580519800117159,0.14198194429184763,0.3602679868122996,0.5477529975702939,0.06739458616476386
2014,Method2_PostMean,5,Q5,74,4058264.29,0.4810579064861088,0.39531578154307195,0.5604668309855565,0.7490312307292016,0.051188925722386966
2014,Method3_ProbQ5,1,Q1,74,771205.23,-0.7977598651878549,-1.2014801140205889,0.06672929545374848,0.19173389702105734,0.06397981746276533
2014,Method3_ProbQ5,2,Q2,74,758441.51,0.0023874501891658854,-0.028904008997471507,0.22042990738143556,0.4084840413310643,0.07990408399714388
2014,Method3_ProbQ5,3,Q3,74,628430.05,0.08892151075968295,0.06691813488096654,0.3300938201583671,0.4861159880804372,0.08185643487185791
2014,Method3_ProbQ5,4,Q4,74,503485.95,0.19903633278517288,0.10286484286498744,0.38644987214847965,0.5196678351639952,0.15078807631919394
2014,Method3_ProbQ5,5,Q5,74,4041381.9,0.49704377988331144,0.39054712875798236,0.5679170657934419,0.7245222382529491,0.06194919731555447
2014,Method4_ProbMedian,1,Q1,74,623005.19,-0.8443669199338371,-1.2676067349943565,0.08528577663637286,0.1663346234650649,0.09119979484236568
2014,Method4_ProbMedian,2,Q2,74,657188.21,0.013176399499895694,-0.0007322232669588497,0.23317912883995356,0.39907797956565877,0.08413170144607168
2014,Method4_ProbMedian,3,Q3,74,602634.01,0.13369566365649946,0.0609921685281682,0.3320598342646806,0.46832405356295925,0.14431678666311606
2014,Method4_ProbMedian,4,Q4,74,987588.51,0.2256069285413747,0.1462293850102851,0.3757233618525797,0.5404068229871126,0.07435669237118293
2014,Method4_ProbMedian,5,Q5,74,3832528.72,0.4615171366655454,0.39106338820873787,0.5453718593418859,0.7563805202687076,0.0444726346437792
2015,Method1_Raw,1,Q1,77,558930.65,-0.5061552934634173,-0.8062100174561461,0.07291241657356795,0.1392937170737883,0.10743513512328186
2015,Method1_Raw,2,Q2,77,906905.63,0.042695089073086785,0.013313563057068887,0.18606173686257493,0.3614079719734452,0.06714260242019553
2015,Method1_Raw,3,Q3,76,722171.29,0.12578762507308136,0.12036903504232993,0.2357702165540169,0.49720215542906354,0.056533617458177095
2015,Method1_Raw,4,Q4,77,1315245.1400000001,0.23026546806523226,0.20012231330370783,0.36503178218411464,0.6236716102031205,0.08073805755453023
2015,Method1_Raw,5,Q5,77,4485612.24,0.7878133001704796,0.45065684543784285,0.5883441470698999,0.7526149763688669,0.08023261894831485
2015,Method2_PostMean,1,Q1,77,538852.65,-0.50403611112488,-0.8092034517849119,0.08592022989867994,0.1507137164556662,0.11573039523966464
2015,Method2_PostMean,2,Q2,77,929380.02,0.040650073575463797,0.015920080300478687,0.1753188067641227,0.3503668842982976,0.06564569843169954
2015,Method2_PostMean,3,Q3,76,651900.1900000001,0.1311528431214041,0.11910399890859467,0.2497330733875568,0.4903214628689855,0.0823235690273161
2015,Method2_PostMean,4,Q4,77,1188778.24,0.2548111759882207,0.19225674077748892,0.3515361474365894,0.6017009777047687,0.0777366189754081
2015,Method2_PostMean,5,Q5,77,4679953.85,0.7578978855147258,0.4601579421424552,0.5857933775602585,0.7809980300769289,0.05098068426637403
2015,Method3_ProbQ5,1,Q1,77,1150507.05,-0.4531504441347981,-0.7139745857290125,0.036332977502090066,0.18761981937127084,0.07500921687167812
2015,Method3_ProbQ5,2,Q2,77,656609.91,0.02785115535310936,-0.01808602773353169,0.15968414990361463,0.37432496093459344,0.05836482078213661
2015,Method3_ProbQ5,3,Q3,76,726824.01,0.1030176493976915,0.07701389778468572,0.274339705952677,0.4817730941053753,0.07240907605023417
2015,Method3_ProbQ5,4,Q4,77,867412.08,0.22521781475428024,0.17531838652778753,0.387944198384886,0.5668137102147388,0.1251058744349145
2015,Method3_ProbQ5,5,Q5,77,4587511.9,0.7771742995783695,0.4574170148042557,0.5903201699606295,0.763458469002518,0.061399218152445985
2015,Method4_ProbMedian,1,Q1,77,952683.84,-0.5010661561236349,-0.7919157819220055,0.05525401399055737,0.13236560758202784,0.09832658819557116
2015,Method4_ProbMedian,2,Q2,77,503287.61,0.03830991944849868,0.000973298283041334,0.19114293855827708,0.36699310079927056,0.07219309812405544
2015,Method4_ProbMedian,3,Q3,76,651691.66,0.1449898309481571,0.11792727508055627,0.2877769992912094,0.4885231292224466,0.10918470671221008
2015,Method4_ProbMedian,4,Q4,77,1910242.89,0.27486420083392993,0.20054868895862044,0.370011288190801,0.5820305989490941,0.07462453772166505
2015,Method4_ProbMedian,5,Q5,77,3970958.95,0.7235577731085908,0.4506865478162562,0.5446104719761502,0.8041652798693854,0.038436881130920336
2016,Method1_Raw,1,Q1,85,517669.22,-0.7245627320948498,-1.1416987171049031,0.07265500716066904,0.13503097976053086,0.1258287735344185
2016,Method1_Raw,2,Q2,84,945302.9,0.03730936335057892,0.026285131525172898,0.1979501914673587,0.3675595169956357,0.07436439711023271
2016,Method1_Raw,3,Q3,85,1305014.0,0.12125358424515326,0.09658885951670718,0.2514788543249887,0.4750043930716079,0.050476316070304054
2016,Method1_Raw,4,Q4,84,1688463.38,0.212573050570389,0.15578203104659102,0.33160248431078143,0.5874444785692827,0.06738874076784983
2016,Method1_Raw,5,Q5,85,5225652.28,0.5762343871763345,0.3515016692401807,0.5536420388726854,0.7200494757874855,0.06592515173465074
2016,Method2_PostMean,1,Q1,85,522389.54,-0.7241116314099281,-1.1420691025857934,0.07616386080258274,0.1377888842586037,0.12777933499390468
2016,Method2_PostMean,2,Q2,84,895928.4400000001,0.054490983899485604,0.024370786108835443,0.2225883545130451,0.37271038578852295,0.10725582363068034
2016,Method2_PostMean,3,Q3,85,1073873.1500000001,0.137070231548639,0.0876906910608604,0.259457146671521,0.4553126196835048,0.06125038765478486
2016,Method2_PostMean,4,Q4,84,2085067.97,0.21103110746829296,0.1467993280213616,0.29713021408918483,0.550464255832319,0.0466321052894778
2016,Method2_PostMean,5,Q5,85,5104842.68,0.5445109579463729,0.37153907104858397,0.5518733046816094,0.7684382356340149,0.04120848989616198
2016,Method3_ProbQ5,1,Q1,85,608633.44,-0.6833897966162028,-1.0754494889470299,0.03594131955221719,0.1528311717550713,0.0833414481544385
2016,Method3_ProbQ5,2,Q2,84,1145218.14,0.03167885653733317,-0.00032134599116224685,0.17484719791765624,0.3975397443608609,0.0662100818390493
2016,Method3_ProbQ5,3,Q3,85,1182935.1400000001,0.1068702434002891,0.08540070558177308,0.28861512090012337,0.47589393588597495,0.06488732385553064
2016,Method3_ProbQ5,4,Q4,84,1278341.83,0.2053790671077097,0.11042892990720832,0.3481363906804994,0.5129979868604313,0.12213006624582626
2016,Method3_ProbQ5,5,Q5,85,5466973.23,0.5621184064622893,0.36755359039465696,0.559711263707399,0.7453028728005143,0.04796254159563218
2016,Method4_ProbMedian,1,Q1,85,558565.5,-0.7181314636623648,-1.1279355384178713,0.0503581272133773,0.12070356684862671,0.10836215675718253
2016,Method4_ProbMedian,2,Q2,84,1033242.9600000001,0.03372702646844914,0.01679062089228217,0.19817565769998732,0.38023214909004344,0.07167645566433051
2016,Method4_ProbMedian,3,Q3,85,959051.83,0.14677508125837704,0.08112633105051767,0.3052423979428407,0.4648976957665035,0.11379268592230415
2016,Method4_ProbMedian,4,Q4,84,2257515.17,0.23435185718233273,0.14972771235774152,0.32208058877409307,0.5408521296119154,0.053569340331215305
2016,Method4_ProbMedian,5,Q5,85,4873726.32,0.5262992281152802,0.36856692093729354,0.5313624347496665,0.7780042473749481,0.03638853652027582
2017,Method1_Raw,1,Q1,88,573299.94,-0.49211383104788964,-0.7491233523992856,0.032287918420786425,0.08469282104548032,0.11055306013140181
2017,Method1_Raw,2,Q2,88,1718752.9000000001,0.03688447929288736,0.0119934444723093,0.09714651166684471,0.2688050939855865,0.06509764900430144
2017,Method1_Raw,3,Q3,88,1055314.07,0.13579570821881973,0.13017554974295392,0.1683571342815693,0.4940226203693932,0.05828835024942747
2017,Method1_Raw,4,Q4,88,2229525.21,0.24175650576804616,0.2157074766819442,0.3051756540478367,0.6840613790563991,0.05109455975101113
2017,Method1_Raw,5,Q5,88,3890199.87,0.6960640779950455,0.44664805760839754,0.6320841157772475,0.8302810118251145,0.06869826088859696
2017,Method2_PostMean,1,Q1,88,621574.83,-0.490314324223789,-0.7515082131644836,0.04147758578740462,0.09664917720092903,0.11882384402759266
2017,Method2_PostMean,2,Q2,88,1675711.57,0.03513684126802815,0.014100663090758912,0.0917010019522503,0.25880172659058237,0.05991946356057998
2017,Method2_PostMean,3,Q3,88,1045214.47,0.1450920440241134,0.12800168691537264,0.18530207221134215,0.4793140604827206,0.07225930420628356
2017,Method2_PostMean,4,Q4,88,1990435.59,0.2513520315989916,0.2063524777048661,0.2894387905429621,0.6503000755268906,0.055291328942943224
2017,Method2_PostMean,5,Q5,88,4134155.5300000003,0.6771203475595651,0.4584545615598053,0.6271318837003255,0.8767978864808509,0.047437939287339415
2017,Method3_ProbQ5,1,Q1,88,944903.48,-0.4174473711160782,-0.6169435883354266,0.005318420885810908,0.13589781246463747,0.055202533025941275
2017,Method3_ProbQ5,2,Q2,88,1508105.65,0.009759392087635037,-0.05022145363660007,0.0676411997106159,0.31071835864244135,0.07280737093898948
2017,Method3_ProbQ5,3,Q3,88,1077692.15,0.10550515989057639,0.07974517123733914,0.19387094765994908,0.46611696254264934,0.07846211041633817
2017,Method3_ProbQ5,4,Q4,88,1927350.57,0.23169371528292618,0.1876477338767632,0.3318293983704658,0.5946521015170401,0.09151463855974061
2017,Method3_ProbQ5,5,Q5,88,4009040.14,0.6888760440818498,0.45517331296424357,0.636391367567443,0.8544776911152053,0.05574522708372928
2017,Method4_ProbMedian,1,Q1,88,657847.9099999999,-0.48168334031556304,-0.7222396253398072,0.016823920197715263,0.06769557791847902,0.08869085745893034
2017,Method4_ProbMedian,2,Q2,88,1780006.27,0.02861231319001473,-0.01089661301144887,0.09662639639915946,0.28265195742499477,0.08099057196039373
2017,Method4_ProbMedian,3,Q3,88,843972.29,0.15090445468233032,0.1249112383508148,0.2234967703578322,0.48216393649539663,0.08739721965480905
2017,Method4_ProbMedian,4,Q4,88,2256820.88,0.28909057236545194,0.21874842717515552,0.32290627631984353,0.6373844790565186,0.059070729296051644
2017,Method4_ProbMedian,5,Q5,88,3928444.64,0.6314629403046752,0.4448777489316051,0.5751979709197342,0.8919669753865844,0.037582501654554054
2018,Method1_Raw,1,Q1,95,674780.2699999999,-0.7040470606174792,-1.1189014825968242,0.029351715814884608,0.07462005642720178,0.12269137090622428
2018,Method1_Raw,2,Q2,95,631418.97,0.027864619106266083,0.016816053842489822,0.1280283379297329,0.3252309772357318,0.07457223996001335
2018,Method1_Raw,3,Q3,94,2014074.66,0.11087407421364902,0.08099746866369091,0.15937435704001338,0.4508650473099438,0.06289424558102016
2018,Method1_Raw,4,Q4,95,2455714.12,0.2162482885920907,0.15958605585828728,0.26466721908522817,0.6580901430851165,0.04534097059404162
2018,Method1_Raw,5,Q5,95,5676693.31,0.47639810096164803,0.2807749458272877,0.5175468063742741,0.7400207962592336,0.06581165724239338
2018,Method2_PostMean,1,Q1,95,684630.7999999999,-0.7037299702952772,-1.1190570068010093,0.031449172122115676,0.0785611408380497,0.12369405774440134
2018,Method2_PostMean,2,Q2,95,564886.45,0.036927120628288186,0.014483998160019735,0.14866725728052654,0.3305895514134839,0.10331250048450213
2018,Method2_PostMean,3,Q3,94,2062266.74,0.14498641426386208,0.07301741648613519,0.17225432925075196,0.4251533328514928,0.06289792482887167
2018,Method2_PostMean,4,Q4,95,2271109.3,0.21445646286084832,0.1417894633949114,0.2312695832325221,0.5836898207301372,0.04399193458194891
2018,Method2_PostMean,5,Q5,95,5869788.04,0.43505707206213967,0.3089551698056369,0.5154636730130667,0.8305625248581854,0.037414105372893504
2018,Method3_ProbQ5,1,Q1,95,846173.21,-0.664089982218932,-1.0560763497367895,0.004625844124594315,0.10406881087253979,0.07451291880322378
2018,Method3_ProbQ5,2,Q2,95,977697.81,0.020350597728814458,-0.010047684011829615,0.09194069305263905,0.34687886062610396,0.07576820452843308
2018,Method3_ProbQ5,3,Q3,94,1351452.28,0.09757097746716124,0.07275289446452064,0.2000154375221881,0.47139730431579413,0.06831617898360234
2018,Method3_ProbQ5,4,Q4,95,2217231.94,0.22466564160355276,0.10910223630516376,0.2727127663310126,0.5339044711942826,0.10895881425755125
2018,Method3_ProbQ5,5,Q5,95,6060126.09,0.44870075507824675,0.303455159582296,0.5301014960608799,0.7927937023296212,0.043811440694067436
2018,Method4_ProbMedian,1,Q1,95,728570.12,-0.6949643928918084,-1.1018842176494772,0.013284745174452084,0.06179242615493426,0.09921246264946486
2018,Method4_ProbMedian,2,Q2,95,730656.17,0.020537441108909458,0.004417445414744396,0.12187955230129045,0.3332890007142843,0.08711791265912562
2018,Method4_ProbMedian,3,Q3,94,1814503.9,0.14413550002672865,0.06608576731407644,0.20967329753957847,0.4385096561071452,0.10044619426881944
2018,Method4_ProbMedian,4,Q4,95,3029262.2,0.2615167275042046,0.14547273570580568,0.2711576730754391,0.5677105692237736,0.054938261773418595
2018,Method4_ProbMedian,5,Q5,95,5149688.94,0.39646286677985704,0.30502434553241786,0.4835026306849474,0.8473953113675871,0.029990936603262196
2019,Method1_Raw,1,Q1,100,766140.72,-0.7293394320820539,-1.3347763715553582,0.004525522050720046,0.030868189097321395,0.1155083428148599
2019,Method1_Raw,2,Q2,99,639135.49,0.026637213231514127,-0.0021140473657707513,0.05432956430401334,0.26324174195215666,0.06666468817893975
2019,Method1_Raw,3,Q3,99,1974632.6400000001,0.1145235989223623,0.09058486225452127,0.10817933011077842,0.45499782782558296,0.06371981464767051
2019,Method1_Raw,4,Q4,99,2203378.99,0.22604622571483518,0.13951128861790882,0.17894826750913126,0.593169518139855,0.05207008915590199
2019,Method1_Raw,5,Q5,100,5455974.59,0.7188413362784545,0.2611760820519843,0.39794057543583455,0.7027358524014263,0.08064283250191778
2019,Method2_PostMean,1,Q1,100,759167.58,-0.7280200737590792,-1.336234366344564,0.006326633973608082,0.035805350483991735,0.12391146172935125
2019,Method2_PostMean,2,Q2,99,652996.51,0.025424669553964743,-0.0006423749362875142,0.05422908194288329,0.25970625391923235,0.06607095538903683
2019,Method2_PostMean,3,Q3,99,1520025.2,0.1974372941101436,0.08221440303302717,0.1354885381441226,0.43674136091299,0.10689328380357864
2019,Method2_PostMean,4,Q4,99,2289460.22,0.37847626865717066,0.11724953890909573,0.15417833183239685,0.5160967615799882,0.05243988330213935
2019,Method2_PostMean,5,Q5,100,5817612.92,0.48573209544743784,0.2915030079770055,0.3937250614174216,0.7956747554050863,0.02971967838030631
2019,Method3_ProbQ5,1,Q1,100,766338.6900000001,-0.7007719760062057,-1.2822769168037882,0.0009025398502471736,0.0761853884843352,0.08598919564811013
2019,Method3_ProbQ5,2,Q2,99,838611.76,0.013103202240343005,-0.036296745528252315,0.03312963731479652,0.24636782093209747,0.07284757625924153
