Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_Raw,Q1,CAPM,4.9828573844178865e-05,0.019633628270756088,0.9843562401612904,0.5062921098205271,192.0
Method1_Raw,Q1,FF3,-4.6988031678831275e-05,-0.018791688174219456,0.9850272129938591,0.5150686935828807,192.0
Method1_Raw,Q1,Carhart,0.002006721870242643,0.7193734228737498,0.4728089103862001,0.5236852892724405,192.0
Method1_Raw,Q1,FF5,0.0015265339475392674,0.6697383736269472,0.5038551512525442,0.6547331463639783,192.0
Method1_Raw,Q1,FF5_MOM,0.0021077357474368367,0.9085159404981678,0.36478769576514836,0.655418736913638,192.0
Method1_Raw,Q2,CAPM,-0.0019408254594061375,-0.8085235054296921,0.41980048930860514,0.5680873132091309,192.0
Method1_Raw,Q2,FF3,-0.0016139051469508572,-0.7364962036464473,0.4623468017181742,0.614012863599455,192.0
Method1_Raw,Q2,Carhart,-0.0014712335757957752,-0.7241563031957432,0.46987477399710564,0.6140553425306783,192.0
Method1_Raw,Q2,FF5,-0.0008731738759496858,-0.3757133598029985,0.707558147762231,0.6478058117024533,192.0
Method1_Raw,Q2,FF5_MOM,-0.001484208006989396,-0.7241176223855972,0.4699082353684607,0.6485798866873962,192.0
Method1_Raw,Q3,CAPM,0.0008006856657467828,0.45232735879635705,0.6515491732053069,0.6065202425863813,192.0
Method1_Raw,Q3,FF3,0.000872695078361104,0.5160605443670354,0.6064185405196634,0.626896820948571,192.0
Method1_Raw,Q3,Carhart,0.001778548743140102,0.8515556005148808,0.39554996907140416,0.6297725072914047,192.0
Method1_Raw,Q3,FF5,0.0009114244621936254,0.5835715510823577,0.5602155768840227,0.6275954113180058,192.0
Method1_Raw,Q3,FF5_MOM,0.0019109117983498393,1.0491506005380038,0.29547745493377864,0.6310734420518205,192.0
Method1_Raw,Q4,CAPM,0.002124032645319845,1.0749416535912677,0.28376401739029045,0.613257192653321,192.0
Method1_Raw,Q4,FF3,0.0021552139584968127,1.1369913027841292,0.2569890326922879,0.6181974784114159,192.0
Method1_Raw,Q4,Carhart,0.0019068226102396365,1.073255101255107,0.28453968561503107,0.6183910849649784,192.0
Method1_Raw,Q4,FF5,0.0019914203894295115,1.0431536783103241,0.2982310274792881,0.6207490747285869,192.0
Method1_Raw,Q4,FF5_MOM,0.001665608045531211,0.9203952351275648,0.3585648584026806,0.6210800043122724,192.0
Method1_Raw,Q5,CAPM,0.0030684980654433216,1.6694147664354417,0.09668199297161695,0.591577939780954,192.0
Method1_Raw,Q5,FF3,0.002572449160922816,1.6766171202442708,0.09527940693815973,0.6532019939260358,192.0
Method1_Raw,Q5,Carhart,0.00040521930973509045,0.23185184263925632,0.8169066092186006,0.6704720591843774,192.0
Method1_Raw,Q5,FF5,0.0019466765931199699,1.1552601194820784,0.2494658517289321,0.6796325935771431,192.0
Method1_Raw,Q5,FF5_MOM,9.31026524917461e-05,0.05161714915137058,0.9588894452916326,0.6921829847149995,192.0
Method2_PostMean,Q1,CAPM,0.0003925116777697888,0.14948006495447533,0.8813333872276661,0.5120238456965582,192.0
Method2_PostMean,Q1,FF3,0.0002553105759575916,0.09962247678640057,0.9207501988700679,0.5222215577703857,192.0
Method2_PostMean,Q1,Carhart,0.0022633224830375725,0.7896115086180033,0.43075474829349125,0.5304885799125479,192.0
Method2_PostMean,Q1,FF5,0.0017950805786348016,0.776035407666314,0.43871372438461065,0.6565755395042427,192.0
Method2_PostMean,Q1,FF5_MOM,0.0023608667380989293,0.9916188501951135,0.32267868833049773,0.6572275800048049,192.0
Method2_PostMean,Q2,CAPM,-0.002256445109087644,-0.9369680160311445,0.34996445393827624,0.5720303500109695,192.0
Method2_PostMean,Q2,FF3,-0.0019350237040025948,-0.8805749148580435,0.37967224247218656,0.6107018359299354,192.0
Method2_PostMean,Q2,Carhart,-0.0017928555080403072,-0.8682018411702135,0.3863966786903934,0.6107448774305277,192.0
Method2_PostMean,Q2,FF5,-0.001293647280979105,-0.5554229773518491,0.579272788336731,0.6408950642164017,192.0
Method2_PostMean,Q2,FF5_MOM,-0.001882972531586852,-0.8979779616522524,0.37036447502022685,0.6416298250502908,192.0
Method2_PostMean,Q3,CAPM,0.0020927957510692365,1.2701207460081885,0.20559484211324563,0.6051203103124365,192.0
Method2_PostMean,Q3,FF3,0.002078578955021342,1.2902711565401912,0.19854123993982942,0.6262668522665618,192.0
Method2_PostMean,Q3,Carhart,0.0035055027064613766,1.5887518497581938,0.11380572364008468,0.6327683680694673,192.0
Method2_PostMean,Q3,FF5,0.0022314334628093335,1.4651700788341646,0.1445628309327036,0.6275378332139758,192.0
Method2_PostMean,Q3,FF5_MOM,0.00362169681580355,1.841851158015969,0.0670978450617905,0.6336692471808012,192.0
Method2_PostMean,Q4,CAPM,0.0022804993801476886,1.036142857304686,0.30145241230646924,0.5546282824787474,192.0
Method2_PostMean,Q4,FF3,0.002347788681947632,1.1511402052913042,0.2511365029476913,0.5651756343716836,192.0
Method2_PostMean,Q4,Carhart,0.0012821587832042133,0.6745918704125791,0.5007682369146531,0.5688518614743143,192.0
Method2_PostMean,Q4,FF5,0.0021917141965159476,1.0807083951970144,0.2812261016547086,0.5670602964564253,192.0
Method2_PostMean,Q4,FF5_MOM,0.0010616984610109866,0.5630596127643145,0.5740760485631826,0.5711671755797556,192.0
Method2_PostMean,Q5,CAPM,0.0026454180856045717,1.586530414540855,0.11428187305516957,0.6210288606112144,192.0
Method2_PostMean,Q5,FF3,0.002184634873043438,1.5723864907795553,0.11754237160060876,0.67490813038914,192.0
Method2_PostMean,Q5,Carhart,0.00023892475870211622,0.15386095094912397,0.8778852908798032,0.6885980719397393,192.0
Method2_PostMean,Q5,FF5,0.0015752731774192443,1.0250484387094114,0.3066715928218815,0.699035779507447,192.0
Method2_PostMean,Q5,FF5_MOM,-7.786634826119212e-05,-0.04871379668607952,0.9611999314531192,0.7088536599827253,192.0
Method3_ProbQ5,Q1,CAPM,0.0018637158049526765,1.263017993251628,0.20813046905317245,0.5714668146045263,192.0
Method3_ProbQ5,Q1,FF3,0.001910772510857136,1.3495405679768906,0.17878626133170372,0.5759640274730926,192.0
Method3_ProbQ5,Q1,Carhart,0.0029560525232093897,1.6413118529248951,0.10241347530497635,0.579481744396646,192.0
Method3_ProbQ5,Q1,FF5,0.002842378042522836,2.103245767970869,0.036789174673298675,0.6513583649342469,192.0
Method3_ProbQ5,Q1,FF5_MOM,0.003028958671108764,2.0213575543215323,0.044683857750015044,0.6514697128520317,192.0
