Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_Raw,Q1,0.06494022671148666,0.17022365442900306,0.38149942749920196,-0.36922853880227186
Method1_Raw,Q2,0.04414470470595782,0.16842219525113744,0.2621074059753991,-0.42574393425728024
Method1_Raw,Q3,0.06337755382581979,0.12996785720499013,0.48764021496375337,-0.3512452427920938
Method1_Raw,Q4,0.08262604723205322,0.1373488755515663,0.601577893522922,-0.3151427360704918
Method1_Raw,Q5,0.08866479750018795,0.12688393978777437,0.6987866048964776,-0.25202728470065144
Method2_PostMean,Q1,0.06826631711549508,0.16999750012744955,0.4015724764441527,-0.36922853880227186
Method2_PostMean,Q2,0.037905428915821965,0.16341143486925153,0.2319631361547666,-0.4375944112118063
Method2_PostMean,Q3,0.07335997892848753,0.13413745177720265,0.546901539849853,-0.29388888547367575
Method2_PostMean,Q4,0.05603971111826674,0.13740221507795067,0.4078515843902112,-0.32153343611765506
Method2_PostMean,Q5,0.09743973776290069,0.12874774379760856,0.7568267597455994,-0.23763534037434295
Method3_ProbQ5,Q1,0.09875682225115864,0.1375547692878986,0.7179454610146099,-0.26069212590772917
Method3_ProbQ5,Q2,0.026553453773700428,0.13496350023797363,0.19674544396729635,-0.312352104192631
Method3_ProbQ5,Q3,0.045669082275951726,0.14955526669493216,0.30536592448535466,-0.3657147009792468
Method3_ProbQ5,Q4,0.08915911714593489,0.16181837488081455,0.550982650836804,-0.4564861370201207
Method3_ProbQ5,Q5,0.08020674982953563,0.12858116915739615,0.623783018579918,-0.26519871893585506
Method4_ProbMedian,Q1,0.1018387738838871,0.1536826935946417,0.6626560968048897,-0.3328081404824139
Method4_ProbMedian,Q2,0.030389404465378498,0.14686634861358155,0.20691877174216217,-0.2777087974982464
Method4_ProbMedian,Q3,0.06884239040150797,0.1465784027642033,0.4696625771823483,-0.3623288823418393
Method4_ProbMedian,Q4,0.07626379259362447,0.12785788900481276,0.5964731092248347,-0.2555403874385345
Method4_ProbMedian,Q5,0.07543802336463976,0.13773859100679467,0.5476898145481855,-0.27951253609619864
