Ticker,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
20202.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.276842,40.700847,34.50724,37.161643,41.585648,43.35525,47.779255,53.088062,66.360077,66.360077,66.360077,75.208087,79.632092,84.056097,79.632092,79.632092,79.632092,80.516893,,68.129679,69.456881,73.438485,80.516893,75.738968,77.50857,69.01448,53.088062,41.585648,44.151571,41.585648,46.009653,50.433658,52.380221,52.0263,49.465441,54.286982,52.679802,55.537012,61.430006,77.323235,100.002336,94.198629,102.234531,101.341653,121.431408,120.092091,101.788092,98.21658,100.002336,96.430824,101.788092,108.038238,107.859662,114.109808,100.359487,100.895214,79.198279,76.430357,69.912347,74.28745,82.680503,87.323468,96.966551,94.287917,95.002219,88.796717,91.073556,93.216463,81.207254,85.582356,89.912815,106.431058,108.484677,125.985086,133.9317,133.306685,172.6,163.5,155.4,149.1,136.7,155.9,131.5,128.2,124.0,125.7,137.0,111.4,110.9,120.9,114.0,128.0,135.1,134.3,138.0,143.6,144.9,143.1,134.8,137.3
8TRA.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.56823225,246.24129774999997,229.4460112,244.046379,233.77276750000001,256.8281185,241.74,232.05262080000003,197.1209422,144.70185039999998,158.29736000000003,166.08555810000001,188.31939999999997,172.822272,182.6636,184.56007499999998,178.76656,236.9745586,243.2899692,235.16082494999998,240.386731,236.7608544,238.868762,277.95560559999996,273.4221616,274.8519,259.8328096,226.713474,216.312624,211.272783,225.858807,214.2745688,186.53830449999998,162.476336,153.5188464,172.3129848,144.69193710000002,152.8964997,140.6058248,125.423256,130.7560774,157.770085,147.4831941,171.3030606,168.0804962,203.897666,240.15917379999996,225.91428200000001,231.85956040000002,223.9240584,218.375696,222.0410774,219.857589,231.307596,242.9780664,257.33504,278.01822080000005,386.50604639999995,404.344741,378.1642705,353.182067,347.31057599999997,350.92855599999996,345.167585,355.0900335,334.51077,325.917834,352.89912,420.5533765,358.32667999999995,343.41392399999995,361.44778879999996,323.68317360000003,355.743306,374.070756,321.3134948,326.64575999999994,341.266124,363.330878,377.6308992,409.69438080000003,348.91484760000003
AAB.CO,2172.154714682249,2405.143063986416,2754.437120798568,2740.387957771125,2367.43844434671,2304.397465552581,2384.814843977105,2225.57854849622,2244.07403312675,2054.054471631624,1978.545769098075,1823.8323262352399,2052.1145074731844,2133.81007326396,2127.5742626585484,2124.00830549413,2043.9383928089078,2134.96406287054,2084.6502651471837,1970.8420759972562,1971.035797414233,2003.450312551545,1838.9565951193802,2183.3831581241957,2225.472967264834,2145.631160004372,2124.9130382998583,1979.3887687703639,1901.090317432782,1853.9708968576538,1906.5931320064271,1921.4124339778352,2003.8246060939202,1975.859736999642,1890.820751086212,1843.4247823859012,2079.074273055792,1767.410877097992,2068.560459961996,2189.335800446368,2543.7887202722163,2277.805061536004,2478.7185016565795,2441.097270175167,2620.6661077125173,2997.188352298284,2600.2671791307844,2400.85612490815,2435.456319947201,2326.00123435042,2676.232301290046,2886.6550106553154,2429.05219000968,2269.125648445867,2195.796797014782,2815.523837782944,2079.8077844374593,1491.873856369382,1771.292056832262,1693.57807063146,1567.940431732224,1616.061100936305,1224.7940603247498,1228.8768709610881,1238.450927432098,1174.6273985307,1175.1746208651,1187.611920482584,1104.16698560784,939.103752696648,829.173023398845,717.6467175504121,687.08693427964,702.44384963011,726.8866318122721,677.632989853755,599.722975453368,531.46113683482,537.772673291792,525.985737646915,478.732307325283,466.38488137591395,438.542067853024,448.86107415708,450.577848511435,472.6371788436699,419.391253560955,562.802535486009,267.826240119033,224.76474798725602,244.0658184243,241.76245392504802,190.946585486272,142.214075597489,138.13373960370598,137.63179409993998,159.63191014483704,134.16885847482598,142.401803022003,134.30876440014598,115.25812148584802,114.796092537864,121.84607026059301,129.78650334425998,204.922237938432,184.45567689841002,162.342182717382,156.38383363048598,136.228873490304,150.20737584062402,172.26615204545402,183.222850642503,179.7738341616,192.977259128169,199.3536876711,219.981378023904,200.62981104119999,136.44956274246402,176.54160230463899,166.87935676657898,171.65348393256002,216.44566121238498,217.896547052998,462.011659719566,388.47557599099997,291.825334540656,763.9487319386,326.594104876,245.26814665298397,233.94221597214002,237.52180571891202,200.25487100200402,198.30583115616,218.4706810624,205.82624487370398,194.06114486553602,186.74085844959998,199.05891125338397,207.13708064706802,199.358707327208,198.87713016444002,192.370839032632,212.64061449540003,217.44304642788,247.011931678096,226.73981645640004,209.07618301023996,201.73852134618,181.75891671787198,188.009803448272,191.868612493896,211.078563339072,198.99916181418,186.4151869086,170.73442891393202,182.09799996481598,187.12833881903202,211.775563593776,206.48181061851201,219.13689849480002,234.21379741011197,233.88885424008,231.19889289795998,194.23081693470002,198.03766048937,186.37841420899997,183.99383375756497,190.27125157755003,186.942173395992,185.93423629832998,181.779944867307,164.521084480256,157.40303649369,142.62731867852,156.64450391714598,138.19038111384998,137.90805251502502,106.5030794154,114.392608356,113.62443226874998,119.65213733979999,110.77874990617501,99.91004362352,91.2686599032,86.9469528096,78.01284689055,79.744693388094,80.9126000254,84.32674892447,90.953249155405,79.342138601966,67.788832220496,70.16241258245401,71.05577381356999,66.048017558185,65.02642784196,65.892859121936,82.274282596224,80.2353596369,80.710017423035,58.24212180000001,60.230681000000004,58.5741072,56.3572548,58.2444126,58.079196,55.6309632,54.5293344,59.46371219999999,55.65658559999999,58.89702080000001,59.95338399999999,63.884872,64.620367,60.627166800000005,54.77555520000001,54.1209786,62.4193416,61.739440800000004,78.987131,68.9420445,57.08033400000001,61.013558200000006,53.6889934,55.553995,50.5425124,66.99515620000001,69.7662192,67.4283636,59.469001999999996,61.1882644,62.439129199999996,69.394292,63.14535600000001,67.8911904,64.679096,62.672594399999994,62.67963900000001,61.078903000000004,59.806126,59.9387078,68.751765,70.5461184,73.36695599999999,68.451108,66.427389,67.81000320000001,65.3910102,63.856644,59.1702782,54.455556,54.542332800000004,53.83227060000001,50.941086000000006,43.0197772,44.414767375000004,45.123855,55.952136,58.461105599999996,55.014,49.4084644,49.7036226,46.858265,44.362164,42.4956208,41.527577,37.36175
AAK.ST,,,,,,,,,,,,,,,,,,,,,19.93781487555,21.040515414279998,24.141520782945,26.072287144469996,26.412523340085002,28.755824178199997,27.247531586256002,27.268403873956004,25.897172794242,24.390938781779997,25.138304443175,25.703738091801,29.657463760784,27.905958015558,24.761616856468,30.285032069943,32.565527086384,27.150746801384997,25.73684066103,25.210061753355998,26.363441226777,24.462028923960002,24.912107490782,21.789691579296,21.213604593790997,20.81832163656,21.407042814000004,16.551594103122003,16.919649966954,21.783702900652,23.22217311092,24.144667380736,23.235538970985,23.365846491056,21.700823901560998,19.519035037992,16.515380118795,13.671199342344,16.971176442285,15.477302954544,17.135557951227,17.315016629964,13.480754961456,15.196851024799999,14.357324880745,13.29339158673,13.934812702902999,17.534771736139998,18.842157350906,19.48215896424,22.012118024148,21.133105766127002,22.688157527783,25.7941349215,26.993075986044,25.070562141024002,19.389491687103998,19.976810786875003,21.489555485102002,20.415122001091,22.87780575552,22.927163790942,25.49667599325,27.408238002570002,25.247064683105997,25.29827270824,26.4191028381,28.731837463559998,27.422424178072,26.274959229375,25.57856115702,24.356108712119998,23.06221204749,24.934439202112,25.34502811592,28.588939607672003,29.155429578150002,30.42214084416,29.537471741492,32.166757333386,31.486599977162,33.521774551970005,32.224364801713,34.548798206112004,36.0780480915,37.3970247939,38.300608527414,39.145296290436,38.689347211873,44.178560460300005,49.157139814083,50.59737119454,51.220774215599995,50.848262696322,56.794693922494005,55.481446169306,61.529061684286006,59.331340209904994,62.10752888147601,64.46673026653599,63.399149374800004,67.5194517053,66.28192839692501,66.091688941806,66.096264858932,67.266922735536,59.603956689486004,61.33420602737,55.946220725550994,60.424405008,62.856405712560004,66.383816161041,70.9868633561,73.12843922670001,75.57116960996801,80.29778459524799,83.416064784732,77.40635303453101,92.79949757492399,90.479932959504,89.6675793348,101.786157151353,108.59561469079499,107.18976489156002,95.72653946874,99.21810476914601,109.22774345505,102.276523891872,104.42597485237401,99.937349957735,104.254762336928,101.75375517377,101.487431371725,92.12911263787001,86.861861223375,92.97174549169699,91.52016876294199,93.79008191312201,93.82916599129,101.2018278825,105.09309318576601,99.95963491887,97.500444000498,94.975999189925,100.56727787353,110.355846877919,110.554548441988,116.089996841952,120.094838022529,123.26375986036001,115.819535971942,119.825443817075,123.23011342213401,131.45580999999999,131.4703552,137.97729452000002,142.0086565,126.025188,123.675983,117.3286848,123.65691,127.759401,128.3975714,141.53979999999999,149.3460078,161.47912,181.05574149999998,181.6137694,177.09601304999998,160.31471150000002,166.154975,170.2125,170.50782060000003,158.78120685,168.638278,167.0974435,177.84502175,163.85834749999998,159.24337920000002,175.83937,172.82474249999999,182.34189120000002,177.77031839999998,172.922864,167.91335045,184.5089246,197.25082559999998,191.5885401,191.69180465,192.3784688,208.98924100000002,210.4768128,189.1784625,183.221478,179.68105465,192.6210699,168.10304055,164.85334575,161.553175,159.7173912,162.0631664,162.1832391,170.7199732,153.056274,138.9557652,152.770163,164.84646750000002,169.11596435,172.06823340000003,175.87652855,188.42956719999998,209.5048752,215.176126,203.20276080000002,197.20141379999998,196.51878399999998,190.680437,211.67034,217.80954,231.05528479999998,236.225525,231.2431232,259.3015248,286.9738486,294.1388672,314.32191980000005,312.782624,326.43559519999997,345.68663399999997,315.291005,299.23508879999997,322.44410160000007,330.39540800000003,311.9665984,295.09256,272.5713032,285.1516164,261.1773852,267.283638,289.170738,259.5550886,282.19981999999993,283.782976,286.9661246,270.985136,263.5423552,251.26844640000002
ABB.ST,36.01559747428,38.881997057865,36.856398447384,35.049517902087004,33.797969241635,33.81253924026,34.356689781612,34.863632643528,36.95118343138,33.543192967486,34.0138041196,30.791422123806,31.400742958649996,34.23238929121,35.684872660245,35.51372713878,38.247877332825,38.92753250512,40.134953743773,41.62214302148,42.75649965015,45.44162187372,52.144986474270006,58.639854361409995,64.168594014621,73.421354543201,74.957873703944,79.92586075166,68.466095075886,71.45681683413,72.383825095582,74.92581301758301,77.319066052864,87.862545695448,90.155491789739,99.942046762635,100.70408042343,93.18428504739,94.55544011607002,108.507757929127,117.789218540424,121.30058978377201,129.17165132776,130.05921138796802,128.677313335533,144.20740819799997,143.82653358252003,141.42313234446002,119.371511723056,120.38885960055399,122.04344462667,138.88911923712,148.007311639805,131.63594375985602,125.581217679001,124.066338557784,102.543689867895,76.182947167548,82.960898364915,93.14540391343199,84.37778772657902,81.196986118128,83.402824124232,85.2410760655,94.21371830131801,91.57024186433999,102.149266377496,109.08422352875999,110.651221791872,102.038055647535,98.109930238152,104.784956879139,102.236120294436,110.27727749225001,122.66894012688,108.88803306764801,103.77301106238,106.93817409937499,118.72726693084199,115.78005166677,118.567947050676,117.08517488536799,116.76468244518001,127.643544430674,129.586323107052,133.00480571882,129.61202662065,139.90793477724,139.87439657422,134.82064944075,124.583169976754,111.10884920934001,97.03525126435801,101.563458178996,105.16106846515201,107.46197213595201,118.80932174935,112.31553681087999,111.13649628489199,102.03505111086301,92.42332227371101,92.8300008059,100.250717069972,98.53759853044801,103.995903194202,99.3992851509,106.98432464615999,110.13596948104801,113.17629053982,124.41396093236,128.13732838008,126.84891101197502,125.2798022586,126.12975008106201,126.715587245888,124.98455992857701,134.265231585786,148.178156826174,149.92649320588802,154.03423150647998,149.28750776315601,148.75571136314,151.179030220574,140.819790647349,138.362761489876,134.347847454744,139.673396351619,137.19604875263,139.469043339203,141.95239175403,148.69980374664,152.750279692648,145.45711030889998,157.48433282725,165.37909170736,158.955933682174,162.61486939742397,158.474561234627,160.981938094824,152.147915179656,141.5230660544,153.50554897756498,158.794841236662,151.14467054700003,146.62394325675,151.282654048317,155.42912813802002,165.71311874337,167.43991954142604,160.14556711251998,173.714734141312,175.63222351877,178.855610009825,166.26304273348,167.2774346628,172.242490211259,189.527325161326,184.223936703921,192.83791105097,200.64631311000002,204.72326459359198,196.897917410138,179.78120104190398,173.05158595627,190.43380188443,207.09670970445,201.201471374664,210.81080364327002,208.15501846155001,190.279130268766,179.817175339956,181.659990534444,179.04376650054002,174.11276034185,179.64872710784,191.641967498944,187.976664114525,162.74478995619398,166.88948089275,157.48726715808,158.129822615817,163.7529275403,155.88110118552999,173.7528444584,152.930377593744,164.70097342211997,161.00960752115498,167.741430094224,172.79887781415601,182.66454241388,191.972421751514,207.74302897500002,204.32504209244402,192.837977254643,176.2263078327,188.4563917275,186.11562275146503,206.4443685029,216.93088369158403,218.0865288266,228.71448272864998,219.621135627936,229.164238572832,230.22863026505598,244.54531679109098,238.05328196208,255.367247410464,261.115434988056,271.814415424588,281.0181772958,308.39392191864,314.64201689892,284.67839536053,267.45887713248004,298.961627959757,328.778489427678,297.50803692508305,294.74688348370995,272.365692792721,269.429063395104,280.43634456111204,255.74920143428702,285.641524951685,265.52931841340796,266.942675381736,291.1173044,310.885905,300.6717342,345.76245900000004,341.6525372,357.8755586,375.8704229,410.01170650000006,424.94226260000005,410.7875148,402.902192,378.457111,373.41843,426.518118,457.69091779999997,444.103987,484.5576128,504.1294582,548.7391722,575.0894428,595.046004,604.0360543999999,604.2969152,607.7025692,613.008413,628.0693124,608.3118444,621.1024512,595.7234512,541.9164084,548.1663768,577.3361201999999,595.593876,680.37759,677.0723239999999,718.6046852,750.0518199999999,728.048644,748.2005326,838.5241667999999,898.6432128,779.3053547999999
ABL.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.475187,8.573721,8.132787,6.653208,7.397897,6.457237,6.809984,7.64286,8.818685,9.112641,8.779491,8.328758,7.348904,6.819783,5.536174,4.703299,3.792034,3.899818,2.400642,2.54762,2.518224,2.420239,2.528023,2.753389,3.115935,2.890569,3.027748,2.841576,3.919415,3.184525,3.28251,3.047346,3.870423,3.586265,3.772437,3.390294,3.28251,3.233518,3.194324,3.850826,3.723445,4.438738,4.22317,4.281961,4.507328,4.752291,4.779566,4.978715,4.679992,4.679992,4.480843,4.271737,4.122376,4.271737,4.361354,4.052674,3.982972,3.87344,3.981224,3.881693,3.682632,3.87174,3.9016,3.483571,3.87174,4.160379,3.682632,2.856528,2.906294,3.881693,3.881693,4.379346,5.573714,5.474183,5.82254,9.95,9.0,7.95,7.85,9.0,8.1,9.18,8.94,8.6,9.08,9.62,10.7,10.05,10.4,10.65,12.0,13.75,14.35,13.55,12.3,12.7,13.35,12.55,13.4,14.15,15.25,16.05,17.0,16.3,16.0,15.3,15.5,16.95,16.7,14.3,13.9,12.7,13.1,12.75,12.1,12.15,11.8,12.5,12.15,12.6,10.1,10.2,10.4,9.98,9.6,9.9,9.4,9.4,9.6,9.56,9.18,9.4,8.98,8.72,8.76,8.5,8.66,9.9,9.76,11.35
ACADE.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.97889227887,55.384305611968,62.2130524605,60.325696790449996,51.67277452799,45.42283222155,44.9215931543,49.092642516413996,52.575051682065,51.36343629366999,54.603074619,55.178329545972,53.436593673504,54.639611852364,52.570394391849995,61.42714338995,59.493645249318,56.416899,64.2005315,62.816192099999995,58.6799199,51.2936512,54.0836857,52.9911546,44.80191,47.480528,43.31909460000001,45.443507499999996,38.3098307,41.662235,37.579603199999994,44.706729,50.5582875,48.14446,49.550399999999996,45.5601,47.98498849999999,46.110203999999996,44.903737199999995,42.3137448,45.77074025,47.852632799999995,52.689375000000005,54.622776,51.4395448,50.883137,53.112930000000006,55.3203365,64.47892499999999,65.2198336,74.70736,76.408905,75.2922688,88.4648984,88.54484,78.9516151,86.161946,81.7139232,86.96007409999999,77.1545825,81.04369279999999,85.000495,79.8465816,60.1362,60.03261,54.4548159,54.7387065,51.828144800000004,52.3298565,47.9120559,51.965244000000006,48.09678936,44.29186362,48.2678931,43.773158239999994,45.548445599999994,44.84421058,44.737935,42.44777424,47.134644480000006,47.97256636,51.8281752,52.83298814999999,48.3010517,50.4499951,49.49540925,48.83956,45.25998596,46.1680968,53.992224,53.138604199999996,57.14647275,47.929288320000005,49.475220179999994,51.0220546,56.3499732,52.31952110000001,55.9555928,67.6129212,70.071615,67.91678370000001,60.4146724,68.96380500000001,69.96608640000001,81.31044320000001,83.57442859999999,85.63749739999999,86.09959119999999,87.65542380000001,94.91426100000001,98.62445699999999,103.56736159999998,111.64649999999999,110.05138,107.5851013,102.93064439999999,106.2052256,104.0732344
ACAST.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.202845599999996,31.557070000000003,26.4115768,27.662652,22.5683568,26.781057,22.74368598,17.965800939999998,17.729241000000002,16.27532843,15.090893280000001,14.52379928,15.431215320000002,13.9697495,10.999457,7.5678318,6.68013632,5.119691499999999,6.23784496,6.398757540000001,7.129201909999999,7.0309539999999995,7.105300999999999,7.423782850000001,7.6150936,7.15854786,6.963264,6.44635386,6.8892705,9.0907362,10.26798174,10.5346532,10.12448,10.539220779999999,10.73883165,13.987582,14.572555200000002,17.4670816,17.237693,17.232426800000002,16.0229855,15.0023012,16.0404702,17.90068,17.0088172,15.913920199999998,15.205245439999999,16.857617979999997,15.95265576,20.866323599999998,19.278049199999998,18.760972879999997,30.516709999999996,35.472872,37.366513950000005,32.8897282,27.589923199999998,27.0030653
ACELP.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88755699398,13.5844504552,15.002600140451998,12.567352897689998,12.78476583953,12.091164237964,11.875810877022,11.99140362331,13.530612014015,15.611993775,14.854414363620002,13.809265379329,13.042558375539999,15.093466860030002,14.274105073525002,16.143102301625,17.43538065152,20.5875618018,28.21768971225,25.570404899872003,29.291313073403995,40.644177468448,31.961128144004995,30.649506018092,28.989208535615997,25.401644687125,23.967027724561,24.459180069127996,25.49285372698,21.057839029672,20.558164338810002,18.67162641894,21.717636944835,20.366705484963003,16.856845922419,15.3971023242,15.007910538329,13.186705910112002,13.713208830224,13.545642275271,14.296272644227,12.952043161679999,12.290858572944,12.367116656986,16.6574263647,9.827798903978,9.59428175202,11.098511084733,10.283781677954,9.985250022524,11.828552758385001,11.631306990458,11.051410073823002,2.7999526323999997,2.624828494141,1.947817426695,1.90293752844,2.3962077555359995,5.785716980715,5.638239891264,6.494152667464999,7.380198021809,7.2711857324330005,5.768665389914,3.1192470594560002,2.2640552,2.3045775600000002,2.26389279,2.9396400999999996,2.98332312,2.98174184,3.60918804,2.97727315,3.5205326799999996,4.400882569999999,4.59322839,5.0790239999999995,5.2557154,3.6078793999999994,3.4078765,2.8688151,3.497331655,2.89014389,3.3395524799999996,2.9957335400000003
ACG1V.HE,407.39332589547297,380.1477502992,369.02072552436,403.11082190718,370.20675902071997,382.70442599168,366.432133429878,379.841259281628,390.42177866559996,373.788585514071,312.89096662803996,288.393416283104,261.536556000856,295.761576302575,280.454589677311,247.67089172279998,233.08603286852002,222.013650518595,240.712839255,215.267528250672,230.845035156658,204.43849397188802,212.293603369848,215.784299100508,228.93009598945497,197.002578309712,201.342929852155,189.509808243861,187.71327374200501,181.89249374733,177.462296047387,147.138680476555,137.73076457381302,126.582637294692,123.62951195725499,104.80699762284598,116.342226874412,89.236911391065,72.3800421,61.74001359999999,43.13916449999999,32.205552,26.988914400000002,23.906523,24.2390395,19.9986566,11.928672,8.808009100000001,7.95803,8.7389709,7.991776,8.763000400000001,8.6602648,7.993912,8.046441,7.1789787,5.713956499999999,5.1643631999999995,5.302794,5.6914998,6.4657565,7.921471499999999,8.848564,14.930006899999999,15.844071600000001,12.5289248,12.536652799999999,13.859616,11.1784725,10.8707209,11.7857404,10.930055500000002,11.467429399999999,12.140745,12.0528165,11.9110575,10.275020600000001,12.667857600000001,14.444026200000001,12.6890368,14.2435224,13.7846489,13.020608,14.2199028,25.0517472,15.642006,18.0292446,15.620742,22.7548355,21.9308852,21.7927724,17.154863000000002,20.109323,19.362025,18.6897336,19.071154919999998,19.1918575,18.81765957,19.220925899999997,18.69955737,15.147082,15.082148,15.352356,15.74220755,16.276156600000004,14.37056746,14.3119275,12.08014652,12.110765319999999,13.3702524,12.05088381,9.58445632,9.90432312,9.68680625,9.383352299999999,9.218375,9.5711712,9.172628099999999,7.6408688399999996,9.588959519999998,8.21787134,8.5245429,8.294317,10.240787999999998,13.135440990000001,12.57096501,12.588822,10.7251794,9.820799999999998,8.810542980000001,9.69772692,9.34620232,10.266577850000001,10.59792354,10.638359789999999,10.91278592,11.213575800000001,11.308626330000001,11.53161315,9.843500310000001,8.798712615,10.2076425,10.38141328,10.616319840000001,9.7721049,10.22607881,11.6984266,11.1828912,11.08077425,10.540226419999998,10.8727496,12.18859632,12.508529280000001,11.883686760000002,13.07731104,14.452163200000001,15.47750944,23.928898500000003,25.4653252,27.2460452,25.3844442,25.76265294,26.77911015,24.42863634,22.95720708,21.6230843,22.59817105,23.33033688,24.80034323,24.279024179999997,22.5218501,25.41812856,24.505044480000002,22.92805284,28.508094,37.752053919999994,37.4989602,35.01073476,34.8974154,36.3551085,38.96173554000001,40.9267446,41.88515322999999,50.0277596,49.482387679999995,50.10219111999999,51.40929864,46.78933945,58.5242358,57.6778782,55.187212079999995,52.7152203,55.0628079,46.513728900000004,45.905859,52.83856568,44.692739839999994,48.159740000000006,40.4878752,43.582155160000006,46.3657562,43.296561,41.68504772,41.514681599999996,42.691860240000004,41.2385192,40.65873335,44.669625100000005,42.19825368,43.61986649999999,48.164485279999994,55.62825918,49.953731100000006,47.878797520000006,54.070451160000005,60.79441200000001,59.50123542,57.30311460000001,57.4168117,57.406267039999996,60.94362,60.39116174000001,67.18829699999999,66.3039412,60.0255026,69.3768434,77.75255872,76.78556031999999,84.22788576,83.2890688,73.29682749999999,68.17592176000001,69.07280688,65.28961584,55.571600700000005,50.712752040000005,53.832201999999995,40.713494499999996,43.07057305,44.01386593,39.0213476,35.420144539999995,37.25991048,35.31588,37.719145749999996,35.96309325,34.895579479999995,32.998405999999996,33.60472905,34.69484298,34.86459537,37.3902015,39.9286922,49.537383750000004,62.33761080000001,60.16450756,54.44469513000001,57.970355,56.9068176,53.99403555,60.2229018,58.35915,60.355756099999994,60.11632376,62.55517176,54.571558,49.356593000000004
