Ticker,2004-01,2004-02,2004-03,2004-04,2004-05,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-02,2007-03,2007-03,2007-04,2007-04,2007-05,2007-05,2007-06,2007-06,2007-07,2007-08,2007-09,2007-09,2007-10,2007-11,2007-12,2007-12,2008-01,2008-02,2008-03,2008-03,2008-04,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-10,2008-11,2008-11,2008-12,2008-12,2009-01,2009-01,2009-02,2009-02,2009-03,2009-03,2009-04,2009-04,2009-05,2009-05,2009-06,2009-06,2009-07,2009-07,2009-08,2009-08,2009-08,2009-09,2009-09,2009-10,2009-11,2009-11,2009-12,2009-12,2010-01,2010-02,2010-03,2010-04,2010-04,2010-05,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2010-12,2011-01,2011-02,2011-03,2011-04,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2012-12,2013-01,2013-02,2013-03,2013-03,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-08,2015-09,2015-10,2015-11,2015-12,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-03,2018-04,2018-05,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2020-12,2021-01,2021-02,2021-03,2021-04,2021-04,2021-05,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2021-12,2022-01,2022-02,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2025-12,2025-12,2026-01,2026-02,2026-03,2026-03,2026-03
20202.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14070906,14070906,14070906,14070906,,14070906,14070906,22170906,22170906,22170906,22170906,22170906,22170906,,22170906,22170906,22170906,22170906,22170906,22170906,22170906,22170906,22170906,22170906,22170906,22170906,,22170906,22170906,22170906,,22170906,,22170906,22170906,22170906,22170906,22220906,22220906,22220906,22220906,,22220906,,22220906,22220906,22220906,22220906,22220906,22220906,22220906,22220906,22220906,22220906,22220906,22220906,22220906,22620906,22620906,22620906,22620906,22620906,22620906,22620906,22720906,22720906,22720906,22870906,22870906,22870906,,22870906,22870906,22870906,22870906,22870906,22870906,22870906,22870906,22870906,,22870906,22870906,22870906,22870906,,22870906,22870906,22870906,22870906,22870906,22870906,22870906,,22870906,,22880906,22880906,,,22880906
8TRA.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000000,,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,,500000000,500000000,500000000,,500000000,,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,,500000000,,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,,500000000,500000000,500000000,500000000,,500000000,500000000,500000000,500000000,500000000,500000000,500000000,,500000000,,500000000,500000000,,,500000000
AAB.CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3482599,,3482599,,3482599,,3482599,,3482599,,3482599,3482599,3482599,,3482599,3482599,3482599,3482599,,3512599,3512599,,3512599,,3512599,3512599,3512599,3512599,3512599,3512599,,3512599,,3512599,3512599,,,3549599,,3549599,,3549599,,3549599,,3549599,,3578225,,3578225,,,3578225,,3578225,3578225,,3578225,3578225,,3549599,3549599,3549599,3549599,,,3549599,3549599,3549599,3549599,3549599,3549599,3549599,3549599,,3549599,3549599,3549599,,17862499,17862499,17862499,17862499,14814860,14814860,14814860,14814860,14814860,14786234,14786234,14786234,14786234,14786234,14786234,14786234,14786234,14786234,14786234,14786234,14786234,,14786234,14786234,14786234,,,14786234,14786234,14786234,14786234,14786234,14786234,14786234,14786234,14786234,,14786234,14786234,14786234,14786234,14786234,,14786234,266488254,266488254,266488254,266488254,266488254,266488254,,266592954,266592954,266592954,266592954,266592954,266592954,266592954,,266592954,266592954,266592954,266592954,266592954,,266592954,266592954,266592954,266592954,266592954,266592954,266592954,266592954,266592954,266592954,266592954,266592954,266592954,266592954,266592954,266592954,266592954,266592954,266592954,333241,333241,333241,333241,333241,331649,331649,331649,,331649,,331649,331649,331649,331649,331649,331649,331649,331649,,330649,330649,330649,330649,330649,,330649,330649,330649,330649,330649,330649,330649,,330649,330649,330649,330649,330649,330649,330649,330649,1666670,966615,966615,966615,,963690,963690,963690,963690,,,963690,963690,963690,963690,963690,963690,963690,963690,,963690,,963690,963690,963690,963690,963690,963690,963690,963690,963690,963690,963690,963690,963690,963690,963690,1930305,1667645,1667645,1667645,1667645,1667645,1667645,1667645,1667645,1667645,1667645,,1667645,1667645,1667645,2693372,2693372,2693372,2693372,2693372,2693372,,2693372,2693372,2693372,2693372,2693372,,2693372,2693372,2693372,2693372,2693372,2693372,,2693372,,2693372,2693372,,,2693372
AAK.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40844657,,40844657,,40844657,,40844657,,40844657,,40844657,40868000,40868000,,40868000,40384000,40384000,,40384000,40384000,40384000,,40897000,,40897000,40897000,40897000,40897000,40897000,40896803,,40896803,,40896803,40896803,,,40898189,,40898189,,40897803,,40897803,,40897803,,40897803,,40897803,,,40897803,,40898189,40898189,,40898189,40898189,,40898189,40898189,40898000,,40898000,,40898000,40898000,40898000,40898000,40898000,40898000,40898000,40898000,,40898189,40898189,40898189,,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,40898189,,40898189,40898189,,40898189,,40898189,40898189,40898189,40898000,40898000,40898000,40898000,40898000,40898000,,41121839,41121839,41456000,41456000,,41456000,41654000,41654000,41654000,41662000,41662000,41662000,41662000,,41719089,41719089,41987000,41987000,41987000,42160000,42160000,,42160000,42165000,42165000,42165000,42165000,,42288489,42288489,42288000,42288000,42288000,42288000,42288000,42288000,42288000,42288000,42288000,42288000,42288489,42288489,42288000,42288000,42288000,42288000,42288000,42288000,42288000,42288000,42288000,42288000,42288000,42288000,,42288000,42288000,,42288000,253722925,253722926,253722926,253722926,253731000,253731000,253731000,,253730934,253730934,253730934,253731000,,253731000,253731000,253731000,253731000,253731000,253731000,253731000,253731000,,253731000,253731000,253731000,253731000,253731000,253731000,253731000,253731000,254391000,254391000,254391000,254391000,,255413934,255413934,256425000,,256425000,,256425000,256513938,256513938,256513938,258494556,258494556,258494556,258494556,,258500556,,258500556,258551000,258551000,258551000,258551000,258551000,258551000,259559000,259559000,259559000,259559000,259559202,259559202,259559000,259559000,259559000,259559000,259559000,259559000,259559000,259559000,259559000,259559000,259559000,259559000,,259559000,259559000,259559000,259559000,259559000,259559000,259559000,259559000,259559000,259559000,,259559202,259559202,259559000,259559000,,259559000,259559000,259559000,259559000,259629000,259629000,259629000,,259629000,,260451002,260451002,,,260451002
ABB.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2173126868,2173126868,2173126868,2173126868,2173126868,2173126868,2173126868,2178973596,,2178973596,,2178973596,,2261149825,,2261149825,,2261149825,2269954678,2269954678,,2269954678,2291131867,2291131867,,2297289627,2297289627,2297289627,,2288466936,,2288466936,2288466936,2281647427,2281647427,2281647427,2282625160,,2282625160,,2282684821,2282684821,,,2282684821,,2282684821,,2282684821,,2282684821,,2282684821,,2282853980,,2282853980,,,2282853980,,2282853980,2282853980,,2282853980,2282853980,,2281027696,2281027696,2290151323,,2290151323,,2290151323,2284085288,2284085288,2284085288,2283926738,2283926738,2283926738,2283926738,,2283464611,2283464611,2283929908,,2283929908,2283929908,2290173940,2290173940,2290173940,2290317696,2290317696,2290317696,2290317696,2290411120,2290411120,2290411120,2293325832,2293325832,2293325832,2293383021,2293383021,2293383021,2293483070,2293483070,2293483070,,2295949275,2295949275,,2295949275,,2296397356,2296397356,2296397356,2296572237,2296572237,2295949275,2295949275,2295949275,2295949275,,2300649304,2300649304,2301211654,2301211654,,2301211654,2290917479,2290917479,2290917479,2275613073,2275613073,2275613073,2275613073,,2258899625,2258899625,2237416798,2237416798,2237416798,2220684733,2220684733,,2220684733,2215833773,2215833773,2215833773,2215833773,,2191625141,2191625141,2164125056,2164125056,2164125056,2164125056,2127001545,2127001545,2135925341,2135925341,2135925341,2135925341,2138706835,2138706835,2143735714,2143735714,2143735714,2133995666,2133995666,2133995666,2133995666,2134451563,2134451563,2134451563,2138606489,2138606489,,2138606489,2128764816,,2128764816,2128764816,2131775906,2131775906,2131775906,2131803606,2131803606,2131803606,,2131962406,2131962406,2131962406,2132020153,,2132020153,2132020153,2132822461,2132822461,2132867628,2132867628,2132867628,2132867628,,2133501111,2133501111,2133575482,2133575482,2133575482,2134574661,2134574661,2134574661,2091829145,2091829145,2091829145,2091829145,,2030834169,2030834169,2024000000,,2024000000,,2024000000,2005777277,2005777277,2005777277,1992000000,1992000000,1992000000,1992000000,,1958344400,,1958344400,1929000000,1929000000,1929000000,1893000000,1893000000,1893000000,1875000000,1875000000,1875000000,1875000000,1865003331,1865003331,1862000000,1862000000,1862000000,1860000000,1860000000,1860000000,1860000000,1849000000,1849000000,1849000000,1841507246,1841507246,,1841507246,1862000000,1862000000,1862000000,1848614888,1848614888,1844000000,1844000000,1844000000,1844000000,,1838192288,1838192288,1833000000,1833000000,,1833000000,1826000000,1826000000,1826000000,1822000000,1822000000,1822000000,,1822000000,,1818141427,1818141427,,,1818141427
ABL.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43505737,43505737,43505737,43505737,43505737,42293239,42293239,42293239,42293239,42293239,42293239,42293239,42293239,42293239,42293239,42293239,42293239,42293239,42293239,42293239,,42293000,,42293000,42293000,42293000,42293000,42293000,42293000,42293000,42293000,,42293239,42293239,42293239,42293239,,42293239,66041435,66041435,66041435,66041435,66041435,66041435,66041435,,70316435,70316435,70316435,70316435,70316435,70316435,70316435,70316435,70316435,70316435,75580369,75580369,,92447112,92447112,92447112,,92447112,,92447112,92447112,92447112,92447112,92447112,92447112,92447112,92447112,,96922583,,96922583,96922583,96922583,96922583,99504862,99504862,99504862,99504862,99504862,99504862,99504862,104769862,104769862,122936529,122936529,122936529,122936529,122936529,122936529,122936529,123350367,123350367,123350367,123350367,123350367,123350367,,123350367,123350367,123350367,123350367,123350367,129852867,129852867,129852867,129852867,,129806654,129806654,129806654,129806654,,129806654,130796654,130796654,130796654,133129154,133129154,133129154,,133129154,,133311537,133311537,,,133311537
ACADE.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94100000,94100000,94100000,94100000,94100000,94100000,94100000,94265000,94265000,94100000,94100000,94100000,94624997,94624997,94624997,94624997,94624997,105138885,105138885,105138885,105138885,,105138885,105138885,,105138885,105138885,105138885,105138885,105138885,105138885,105138885,105138885,,105215643,105215643,105215643,105215643,,105215643,105215643,105215643,105215643,105215643,105215643,105215643,105215643,,105300103,105300103,105300103,105300103,105300103,105300103,105300103,105300103,105300103,105300103,105300103,105300103,,105300103,105300103,105352440,,105352440,,105352440,105582940,105582940,105582940,105582940,105582940,105582940,105582940,,105582940,,105582940,105586973,105586973,105586973,105586973,105586973,105586973,105587477,105587477,105587477,105587477,105587477,105587477,105587477,105587477,105587477,105587477,105587477,105587477,105587477,105793466,105793466,105793466,105587561,105587561,,105587561,101491694,101491694,101491694,101491694,101491694,101491694,101491694,101491694,101491694,,101491694,101491694,98990502,98990502,,98990502,99011729,99011729,99011729,99011729,99011729,99011729,,99011729,,99011729,99011729,,,99011729
ACAST.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176646926,176646926,176646926,178731126,178731126,178731126,178731126,,178731126,,178731126,178731126,178731126,178731126,178731126,178731126,178731126,181336218,181336218,181336218,181336218,181068106,181068106,181068106,181068106,181068106,181068106,181068106,181068106,181068106,181068106,181068106,181068106,181068106,181068106,,181068106,181068106,181068106,181068106,181068106,181068106,181068106,181068106,181068106,181068106,,181068106,181068106,181068106,181068106,,181068106,181068106,181068106,181068106,182465260,182465260,182465260,,182465260,,182465260,182465260,,,182465260
ACELP.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22606891,22606891,,22606891,22606891,23488908,23488908,23488908,23488908,23488908,23488908,,23488908,23488908,23488908,23488908,23488908,23488908,23488908,23488908,23488908,23488908,23488908,23488908,,28186689,28186689,28186689,,28186689,,28186689,28186689,28186689,28186689,33668262,33668262,33668262,33668262,,33668262,,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33668262,33757746,33757746,,33757746,33757746,33757746,33757746,33757746,96079722,96079722,96079722,96079722,96079722,,96106032,96106032,96106032,96106032,,96106032,96106032,96106032,96106032,126815459,126815459,126815459,,126815459,,126868794,126868794,,,126868794
ACG1V.HE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19882052,,19882052,,27574816,,19882052,,19882052,,19882052,49705130,49705130,,49705130,49705130,49705130,49705130,,49705130,49705130,,49705130,,49705130,49705130,49705130,49705130,49705130,49705130,,49705130,,49705130,49705130,,,49705130,,49705130,,49705130,,49705130,,49705130,,49705130,,49705130,,,49705130,,49705130,49705130,,49705130,49705130,,49705130,49705130,49705130,,49705130,,49705130,49705130,49705130,49705130,49705130,49705130,49705130,49705130,,49705130,49705130,49705130,,49705130,49705130,61979485,61979485,61979485,62044885,62044885,62044885,6204489,6204489,6204489,6204489,6348489,6348489,6348489,6348489,6348489,6406505,6406505,6406505,6406505,,6406505,6406505,,6406505,,6406505,6406505,6406505,6406505,6406505,6406505,6406505,6406505,6406505,,6406505,6406505,6406505,6406505,,6406505,6406505,6406505,6406505,6406505,6406505,6406505,6406505,,6406505,6406505,6406505,6406505,6406505,6406505,6406505,,6406505,6406505,6406505,6406505,6406505,,6406505,6406505,6406505,6406505,6406505,6406505,6406505,6406505,6406505,6406505,6406505,6496505,6496505,6496505,6496505,6496505,6496505,6496505,6496505,6496505,6666505,6666505,6666505,6666505,6666505,6666505,,6666505,6666505,,6666505,6666505,6666505,6666505,6666505,6666505,6666505,6666505,,6666505,6666505,6666505,6666505,,6704505,6704505,6704505,6704505,6704505,6704505,6704505,6704505,,6704505,6704505,6834505,6834505,6834505,6841440,6841440,6841440,6841440,6841440,6841440,6841440,,6841440,6841440,6841440,,6841440,,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,,6841440,,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,6841440,,6841440,6841440,6849240,6849240,,6849240,6849240,6849240,6849240,6849240,6849240,6849240,,6849240,,7522922,7522922,,,7522922
