Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
2000,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,7.48,0.0,0.0,0.0,0.0,26.78,0.0,0.2793129200896191
2001,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,4.42,0.0,0.0,0.0,0.0,21.63,0.0,0.20434581599630144
2002,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,4.71,0.0,0.0,0.0,0.0,20.49,0.0,0.22986822840409957
2003,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,6.38,0.0,0.0,0.0,0.0,26.35,0.0,0.24212523719165083
2004,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,6.96,0.0,0.0,0.0,0.0,29.76,0.0,0.23387096774193547
2005,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,6.38,0.0,0.0,0.0,0.0,29.45,0.0,0.2166383701188455
2006,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,10.32,0.0,0.0,0.0,0.0,36.3,0.0,0.28429752066115704
2007,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,5.58,0.0,0.0,0.0,0.0,34.96,0.0,0.15961098398169335
2008,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,5.95,0.0,0.0,0.0,0.0,42.69,0.0,0.13937690325603186
2009,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,6.3,0.0,0.0,0.0,0.0,38.57,0.0,0.16333938294010888
2010,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,5.57,0.0,0.0,0.0,0.0,38.26,0.0,0.1455828541557763
2011,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,4.75,0.0,0.0,0.0,0.0,35.88,0.0,0.13238573021181715
2012,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,4.84,0.0,0.0,0.0,0.0,34.59,0.0,0.13992483376698467
2013,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,5.17,0.0,0.0,0.0,0.27,38.68,0.0,0.1266804550155119
2014,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,6.28,0.0,0.04,0.0,0.33,53.32,0.0,0.11084021005251313
2015,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,12.86,0.0,0.25,0.0,0.73,171.51,0.0,0.069267098128389
2016,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,29.11,0.0,0.58,0.0,2.63,197.0,0.0,0.1314720812182741
2017,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,60.17,0.0,0.77,0.0,4.28,454.14,0.19,0.12132150639403078
2018,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,79.46,0.0,0.84,0.0,6.03,463.83,26.46,0.14805523261743048
2019,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,112.83,34.29,0.43,0.0,12.13,442.49,168.83,0.10793038016096314
2020,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,101.5,35.5,0.43,0.0,12.21,390.27,10.65,0.1330938840666467
2021,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,99.22,22.54,0.38,0.0,7.1,359.37,4.76,0.1900420179606185
2022,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,76.74,13.33,0.23,0.0,4.9,336.68,4.46,0.17083895175001468
2023,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,78.22,23.09,0.23,0.0,8.38,376.03,3.75,0.1224919690347043
2024,INVEST.HE,Investors House Oyj,Real Estate Operations,Real Estate,115.92,26.05,0.53,0.0,19.63,451.0,106.71,0.12499327607537969
