Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF
1997,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,1083.74,0.0,676.49,0.0,5.06,353.77,0.0,1.1368685869350144
2004,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,1981.83,0.0,1322.9,0.0,8.74,353.31,3.71,1.8211584785166093
2005,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,2077.68,0.0,1283.55,0.0,0.0,493.47,0.04,1.6091467244837994
2006,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,2726.71,0.0,1666.74,0.0,0.0,993.87,0.0,1.0665076921528973
2007,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,3347.64,0.0,2002.36,0.0,0.0,1122.69,3.55,1.1944878533882652
2008,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,3908.49,0.0,2172.86,31.17,20.03,1502.88,7.6,1.1564337164345107
2009,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,3849.92,0.0,2199.01,34.29,11.35,1466.92,10.97,1.132594442076203
2010,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,3639.83,0.0,2123.63,17.38,8.65,2035.78,12.49,0.7444965751585484
2011,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,4425.66,0.0,2496.17,0.0,10.11,2115.13,11.02,0.9027491004867952
2012,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,4981.54,1182.22,2793.28,0.0,12.63,2916.75,12.16,0.3391739589130426
2013,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,7524.3,2100.79,4024.15,0.0,43.95,3450.8,11.97,0.39142362905997224
2014,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,8088.11,2197.98,4438.03,0.0,37.11,3788.67,1.73,0.3733088856057407
2015,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,9418.21,2554.81,5227.31,0.0,33.37,4422.25,4.29,0.3620706014178115
2016,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,10870.25,2890.88,6028.23,0.0,44.18,4435.29,18.02,0.42821182446315215
2017,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,12257.32,3090.96,7038.91,0.0,73.59,4975.21,17.01,0.411412157316785
2018,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,13087.14,3321.65,7488.0,0.0,94.58,5317.46,15.61,0.4093158349693516
2019,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,18418.11,4102.01,10964.14,0.0,230.79,8783.09,0.94,0.35532324001625687
2020,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,19436.95,3900.49,12138.5,0.0,193.43,10447.23,1.04,0.30670436349749775
2021,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,20148.37,3926.65,12293.07,0.0,149.33,10709.27,0.97,0.3528697769611138
2022,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,22377.81,4652.86,13708.69,0.0,193.83,11460.85,1.88,0.33346593699755644
2023,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,26850.57,5558.62,16232.96,0.0,401.09,12538.25,1.01,0.37146530178016895
2024,AFRY.ST,Afry AB,Professional & Commercial Services,Industrials,27621.65,5797.9,16592.31,0.0,414.9299999999999,13496.84,23.65,0.3562378286585766
