Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2014-07-31,0.021998239840930973,-0.015458118006536013,-0.03469070660933,-0.03353829711127019,0.004258601869907802,0.020159998682631356,-0.014760642009234288,-0.033745528600505025,-0.029709129882266393,0.0020058565912615296,0.024272542234834212,-0.028071538981170548,-0.02615152231470535,-0.032757217897901064,0.002522896077369175,0.022270497782733652,0.004258601869907802
2014-08-31,-0.036954856269639645,-0.03529706648612098,-0.022711917900536914,0.0019997946510723606,-0.004467380870402455,-0.03601298135565937,-0.03796199233015748,-0.020526063184448207,-0.005329183036852393,-0.0019353356280118132,-0.03588584002036662,-0.04069380647605185,-0.017423975868610834,-0.0037903736140347494,-0.002659561211812417,-0.036660312944282306,-0.004467380870402455
2014-09-30,-0.010329627014928828,-0.01582419200327128,-0.0014588131588957622,-0.009546572991372421,0.023171459873617607,-0.011465124373031727,-0.014714306443625508,-0.002174873228380569,-0.009210161589421884,0.022623070155788697,-0.00932343544243945,-0.01928046130211545,0.0032758913265205163,-0.015448224196186255,0.023512139543992994,-0.009987959227611493,0.023171459873617607
2014-10-31,0.019809792026284977,0.02715466270336954,0.05136424270348283,0.055865347253184365,0.00678605977472674,0.021334908276600298,0.024721690700844387,0.04378428893693718,0.06388182801121811,0.00628889574499443,0.014273305231945803,0.035400256904868,0.057689904724171744,0.06324808961561801,0.005210215217545099,0.01988567864970939,0.00678605977472674
2014-11-30,0.06230432112453453,0.05002527455763324,0.06432060482088808,-0.011026995920652169,0.03484463460191435,0.06089717376861143,0.046393745538448904,0.0741735481131174,-0.008684721269122042,0.032999459332000144,0.0601706634519368,0.0538134224533442,0.06907340486581874,-0.013569097574137833,0.03303394889936413,0.06224714052023448,0.03484463460191435
2014-12-31,0.00213410331371407,0.027718575598304474,0.015951724986374156,0.042289835757078564,0.016347820353456596,0.001122169785685933,0.028333575833129565,0.014830079267800098,0.036858051324779685,0.01918012259721453,0.0005181143126487097,0.03432010080587402,0.017283871528059096,0.0365650749381322,0.01883933077986326,0.002093029758694989,0.016347820353456596
2015-01-31,0.004992352674267079,0.06780438915472248,0.052529629793645186,0.09112929412217478,0.05386328690733088,0.006356400141557198,0.0649242393860717,0.05313962075522224,0.08146305426288769,0.05809426629464709,0.009375252356482464,0.06793802055395387,0.05295723150158382,0.08021829880901495,0.05793422807306395,0.0050281456315476114,0.05386328690733088
2015-02-28,0.04756733427468326,0.05789706544308448,0.03438487793011521,0.03917960930360125,0.04322500016957817,0.04753717472539692,0.05723918810977646,0.03876741535539025,0.03441311415103252,0.044244564097783295,0.04693402620288521,0.062247995188734084,0.037382516178523076,0.03705139688639603,0.04323342810752759,0.0473999656981615,0.04322500016957817
2015-03-31,0.034766504837484384,0.049909425925977906,0.001469547127980069,0.0549446593080216,0.05815548670792541,0.034404919667680056,0.05361886297340786,-0.003272667186166147,0.0593227518113845,0.056276205493966884,0.03338532124010064,0.05314386688270025,-0.0006146216896329578,0.06621580886841984,0.055786217909368385,0.034912023872803434,0.05815548670792541
2015-04-30,-0.029424116515694963,-0.008681813321620376,-0.013257672891315669,-0.027300345984874935,-0.04944773785834508,-0.022816183685012693,-0.01862900591422159,-0.020445097781297217,-0.018795703399906293,-0.05112341047852893,-0.029062092507189902,-0.01040714305742419,-0.01652882921576724,-0.022022546778714867,-0.04987797169790566,-0.02946286644498589,-0.04944773785834508
2015-05-31,0.030888763747507618,0.04143384765910889,0.017457156538613232,0.02826104849328909,0.02283544950052402,0.029569062287634514,0.04736693437685542,0.012670300807315923,0.025621699940069298,0.02389105058280039,0.03126817368239953,0.03902451419536876,0.026339169110313913,0.025062597641410025,0.02327158904594429,0.030648258843328734,0.02283544950052402
2015-06-30,-0.016306469798849664,-0.023015598663977906,-0.012940921779727608,-0.02470298693267251,-0.030031808688712896,-0.017673372917818148,-0.018867500797147253,-0.018507595610029574,-0.027487105531070206,-0.028319898044432464,-0.014672848686363989,-0.028092152074024546,-0.009058321635030392,-0.03149441984076488,-0.028209656341422668,-0.016372008896026857,-0.030031808688712896
2015-07-31,0.050824590402103006,0.021931957808872436,0.067935589500189,0.037938691567431175,0.08356367475864536,0.05192308664471102,0.02431672671386396,0.0555898239727407,0.044425520202271224,0.07509213498351779,0.05599414114814541,0.021097273991337668,0.05435204368557187,0.04512830285773885,0.07503201945177801,0.05211538855249039,0.08290148796018171
2015-08-31,-0.042801629945643405,-0.05248091368360403,0.0018320043631320814,-0.049398374313837576,-0.038148522630560545,-0.04377109989536827,-0.049917245659649334,-0.003117477179133117,-0.04568967537913487,-0.041037115987639636,-0.04111296715771685,-0.05340101691329906,-0.006082087373753117,-0.046124395233802414,-0.040518439518709495,-0.04186134537339836,-0.03830384302697011
2015-09-30,-0.03809533949983275,-0.011824997693528691,0.007669716263445575,-0.015461831196296166,-0.007693197208107077,-0.037347791221324214,-0.013604199741330085,0.012623482789938469,-0.007974867001406965,-0.01555219254873661,-0.033445425555625775,-0.019037244042693552,0.0048835109787013905,-0.00810636238081384,-0.015580515142550827,-0.043718565103982664,-0.008537306033515008
2015-10-31,0.047243236914499616,0.08892535848504088,0.06412030303953688,0.050785967135678706,0.03893187135878344,0.05015455107491364,0.08406847746284002,0.06545700488418879,0.04683710759093075,0.04331684420116348,0.040107186018361864,0.09822402473129155,0.06594900172725623,0.04768228049525983,0.042430637918569526,0.04379684348646716,0.03821391998862263
2015-11-30,0.022960358820339952,0.01685505299506058,0.06632884907478924,0.040626151128440986,0.03759416973222819,0.022915011940995288,0.021331985669961303,0.0657452678190618,0.04557584566279202,0.032479817764496696,0.016859939055110428,0.028822307395373253,0.06803211488890837,0.04627527560386024,0.031524116709260364,0.021826755658848746,0.03216158868376367
2015-12-31,0.002820366890781357,0.014925510762328393,0.01702920556350194,-0.02853780284992785,0.030693849124020917,0.004421657240537136,0.013279845909068336,0.012997107949694667,-0.02126185678206094,0.021627089773904498,0.002854251864580308,0.0174541209282704,0.009751472893172195,-0.020618055949051757,0.021943790858872703,0.0051157487954731715,0.030119540489638143
2016-01-31,-0.061535459445465325,-0.06177175341690473,-0.07266635968567425,-0.05518743341079456,-0.07749765576968251,-0.06311468555470126,-0.05984849345716405,-0.06761800223669355,-0.05634064119903559,-0.07634380473199187,-0.0503161233973398,-0.07930216064204461,-0.07093318217414177,-0.056967095541113705,-0.07619050936942165,-0.061262820581395566,-0.07751036058060369
2016-02-29,0.029024648571593092,-0.007228027986489753,0.038220877575448224,-0.015867260692457308,-0.012083878427524302,0.02820697932089582,-0.009739352130743017,0.046820414254593115,-0.023244222757765044,-0.006070044715691814,0.020416757567911514,0.007964731369856738,0.04703553653544367,-0.024409123625995618,-0.004539923338597284,0.0306810894738479,-0.011996642792003286
2016-03-31,0.03374396808218837,0.05417975734088331,0.03980588272180768,-0.018920131162451573,0.013145437453254624,0.034769649350726003,0.0532187267832255,0.03532914201721443,-0.01914992483265084,0.01331909222450595,0.03933099363470119,0.03920277207827414,0.038772276792944343,-0.019024452264664905,0.013850111167448135,0.034307687441553485,0.011827707880356798
2016-04-30,0.013778257658285309,0.016552541652749025,-0.010122485407762062,0.026618193109243297,-0.018819223751635677,0.014262502342744237,0.01584770813124689,-0.014455156166191165,0.02453986569354796,-0.013765805953546421,0.0072186398107605635,0.0262113540626166,-0.011027507493656283,0.02339568341624019,-0.013440525033047893,0.01237096776294185,-0.020344531652644226
2016-05-31,0.022340304283642393,0.050842460582792695,0.05045021655012583,0.011441665115061755,0.035158520163252355,0.021224963325967072,0.056667874493651856,0.04995444717244146,0.02179979349149354,0.024195395799843197,0.026601136932320392,0.043769646034692675,0.04729766013586074,0.021321700353763427,0.02471388134182486,0.02309606466281066,0.028547043820706906
