Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.12453411586382378,0.152925382862645,0.8143456209338263,-0.20635553768186307
Method1_ObservedQuality,Q2,0.10011530904052326,0.15056050291583928,0.6649506816305336,-0.18829999645385778
Method1_ObservedQuality,Q3,0.13295941480310236,0.13702791750178353,0.9703089503740855,-0.3268056218440464
Method1_ObservedQuality,Q4,0.08509350437786514,0.13840209419577998,0.614828156122364,-0.27366662414673193
Method1_ObservedQuality,Q5,0.11448948667825579,0.1374582935048447,0.8329034484501339,-0.24069881630645515
Method2_LatentQuality,Q1,0.14376525688395103,0.1489991909810609,0.9648727347937402,-0.15969157258580224
Method2_LatentQuality,Q2,0.07970320338586076,0.15617960810364004,0.5103304096714733,-0.30258987502273293
Method2_LatentQuality,Q3,0.12757998814690044,0.1392186311295079,0.9164002483849978,-0.33678404453741784
Method2_LatentQuality,Q4,0.08095724870912543,0.1398421730166065,0.5789186978631375,-0.25913600911700624
Method2_LatentQuality,Q5,0.11066152505180774,0.13629261968552786,0.8119407001431219,-0.24040299419301445
Method3_ConservativeQuality,Q1,0.12621543872636384,0.1548751442718887,0.8149496119583156,-0.2216995295171303
Method3_ConservativeQuality,Q2,0.09210668703062544,0.14849083857033302,0.6202853180534696,-0.18068707817469068
Method3_ConservativeQuality,Q3,0.13671536294782238,0.13294528301589756,1.028358132356407,-0.3372054541025196
Method3_ConservativeQuality,Q4,0.07576331550912235,0.1408352751793001,0.5379569529911211,-0.2625233622575666
Method3_ConservativeQuality,Q5,0.11104419310638206,0.13659834814305913,0.812924860482835,-0.23913825300520072
Method4_ProbabilisticQuality,Q1,0.12485334487376974,0.1531603964492546,0.81518034536517,-0.20699606497701065
Method4_ProbabilisticQuality,Q5,0.11475337430317481,0.1375808808909232,0.8340793688779584,-0.240652790947319
