Method,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5
Date,,,,,,,,,,,,,,,,,,,,
2010-01-31,-0.023982642502362605,-0.005045855539745086,-0.007015856657429282,0.014771880419000918,0.022588785024661405,-0.023878270119283937,-0.006717687781940306,0.0048897592935640615,-0.015408857512865404,0.02484936770132439,0.02590355658303926,-0.04358299798953894,-0.039434206358702574,0.005923899222457764,0.027896160362472326,-0.024067707572352024,-0.005790396410539008,0.04965379939415805,-0.0024509680417107204,0.016244102872184626
2010-02-28,0.03462498998530344,-0.03303947410347293,-0.014310264343661122,-0.006659079810485103,-0.00985858467098993,0.035089938733202174,-0.03379528264048776,-0.011423131787233318,-0.019072098428773023,-0.007653850410769619,0.01510718105603713,-0.0142676029318712,-0.04308647707265335,-0.020273035325440548,-0.007974306282551132,0.020398336734121385,-0.03787287243244034,-0.03293857594228814,0.0013479155101527945,-0.01230669291108941
2010-03-31,0.1129686102229201,0.10932514994682156,0.05428360161167589,0.06264400281951939,0.0693342702908139,0.11150246100993652,0.11194252998787257,0.047819658192404475,0.06847133945724258,0.06881163589973951,0.08555147678863767,0.07548798998793906,0.10346267038336485,0.05209206797883839,0.06902826138357579,0.13091686418455933,0.07924303093051682,0.05353768773022177,0.056316680609396874,0.06991644217205184
2010-04-30,-0.06842817414164129,0.05989134762962225,0.015261712059575019,0.04486463471933066,-0.029934412445474377,-0.06909776304668808,0.06219027376982108,0.010478315772399681,0.016047146547261394,-0.015217349499624964,0.005591321124787371,0.0038119389990103514,0.028086080467253038,0.016624631395020913,-0.019598463475385377,0.005182939895364273,-0.026606181276280127,0.05423221009197185,-0.008463046496988678,-0.014283678766051959
2010-05-31,-0.04915181929177794,-0.08065735338419262,-0.0435222253228828,-0.05440853559529411,-0.03784646873516152,-0.048882106887760436,-0.08173042534495269,-0.04407559187706385,-0.06112171522930824,-0.03679886701968512,-0.03825872539483825,-0.06369633739563488,-0.08033886600006947,-0.06379177354367087,-0.03740137770995782,-0.06313139527607789,-0.07786359352280825,-0.041955024613643324,-0.051116606947938445,-0.037015551688844385
2010-06-30,0.00896698431039814,-0.005821899379281496,0.03543618016623768,0.01705935672122132,0.009046258874796109,0.009238374645347013,-0.006226580880970183,0.034302323441197984,-0.004852343860182782,0.017469594021283445,0.029159456540978367,0.03344882172293441,-0.0534482803699579,-0.020923368312942486,0.017153984297908587,0.02778739466346862,-0.04599579125065639,-0.004543107152309076,0.01659115137072006,0.0213396530554325
2010-07-31,0.07462976619304904,0.06174903456915442,0.0488382684113662,-0.007604048348361312,0.028651801577883846,0.07494138899252435,0.060845052236031746,0.0357958255453077,0.04972290998971575,0.017854143264692514,0.054203058156525166,0.06614274015503216,0.049678396999461964,0.017850294794323367,0.01774208512102579,0.05425295077277247,0.1122139610619957,0.02251312663362368,0.04899819996651695,0.013673937824102063
2010-08-31,0.002813865405566775,-0.0318329890329235,-0.021957450645727773,-0.04506061735774599,0.006228143316307524,0.0031258965049405976,-0.03253984956403008,-0.02414576514171787,-0.017806907039604383,-0.004395313812437322,-0.026243491729414346,0.00016652038323428285,-0.05611642210213856,-0.024428207947907024,-0.0020955058892277,-0.012326231577557538,-0.03026798700830179,-0.05932224657387235,0.016374932530438237,-0.014547640382202893
2010-09-30,0.05717527237515016,0.13518637160080008,0.057656710262324495,0.10069612390615476,0.04950743353192012,0.058650447018951724,0.13430350656041223,0.0634519873384566,0.08739821965795308,0.05313481946360287,0.07752835076302733,0.07536769162215957,0.10984214658617364,0.10804754088617106,0.050034505850510405,0.09770464426833424,0.110596782750209,0.06635439686382788,0.061843813250740655,0.05720195363917975
2010-10-31,-0.012711313111995309,-0.005489009734137845,0.024043354265817274,0.030542049843988395,0.03033298959342208,-0.013212185656445427,-0.005691688963678068,0.02563037132226897,0.03960722643035994,0.026790906795816537,-0.012183727409311724,0.023904890591379752,0.019797869493412286,0.049682224319724334,0.027512682955274943,-0.027814707967079636,0.02407574370237731,0.03405963222725749,0.01950876735165789,0.034689354192503005
2010-11-30,-0.033613859668868026,0.054944201490742785,-0.013683164393830867,0.016107196427521956,-0.005745022676243062,-0.03378853133253605,0.05567787345592337,-0.0061785440667874,-0.005584634910636477,-0.002199222662388033,0.009286809247338731,-0.008377103322030986,0.014422329381417383,0.015641007802197515,-0.0054551241143552115,0.031070601449673045,-0.01937024330756031,0.0006111347977745753,-0.004115893112816613,-0.004895129703215865
2010-12-31,0.07883455556550259,0.0941188385583579,0.026688851633209904,0.07066876489283713,0.03203380379577281,0.0786971261556618,0.09350270692374137,0.02079803162422945,0.07774116536052811,0.033681483387840105,0.07682169322082111,0.028764835095523657,0.07836921106321688,0.08002863298950327,0.03450804971857188,0.09524182368345208,0.0724146428505781,0.05710734034573534,0.014204588707763997,0.04763269521002868
2011-01-31,0.03817586781754084,0.009796385808326785,0.0022485744242324557,0.027565713536439277,-0.005559172070414563,0.02594465752724291,0.025821912565637224,0.0036767872193792543,0.02101150825407366,-8.726711289200025e-05,0.0454083644939786,-0.02846931007704087,0.02589476818863612,0.02688793401511743,-0.0018928001770540152,0.04331187480526694,-0.015354794563022797,0.017289998685072357,0.002137751981122884,0.010150070841196384
2011-02-28,-0.008236027342693115,-0.03099286832632566,-0.0056761904027246585,-0.017261376395611254,-0.01646237799262249,-0.0016926618390804807,-0.03549420384475298,0.0016820219783062204,-0.024556385807462423,-0.014580641528704377,-0.020066483115974726,-0.014991176859581049,0.00126656101500507,-0.027107985100904567,-0.014059842938140237,-0.0156466379112344,0.0010519184607207792,-0.024515105138538235,-0.017500081610829988,-0.01672918682261573
