Method,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5
Date,,,,,,,,,,,,,,,,,,,,
2010-01-31,-0.02408826659324538,-0.015046105024310159,-0.002129632211039473,0.014611202623493257,0.022589084231115972,-0.024285873319737333,-0.01491863287370634,0.04938282994116423,-0.026447519411703903,0.024849585947694524,0.024682420431530457,-0.03370721034083946,-0.0442064707039251,0.0060225293545552085,0.02789631191322814,-0.018278115728465223,-0.01862657666486295,0.04867019508239405,-0.0017585351775041027,0.01624455961704892
2010-02-28,0.03371309659480337,-0.03077159672478881,-0.016122853244174964,-0.006914623356697073,-0.00986060086050972,0.03442641689511941,-0.030973873201615584,-0.03390435564150667,-0.006636636866462085,-0.007655718956332818,0.009748119351424995,-0.026183199922238134,-0.00951270989096699,-0.021848089287032402,-0.007976205363664293,0.020867037877916134,-0.028711880804961988,-0.03340967898285667,0.0011449493263063245,-0.012308640741353693
2010-03-31,0.111035191007369,0.11547976281231866,0.054562744916008626,0.06278910502616566,0.06932613818400526,0.11122514513204797,0.1152462416979982,0.05937911607388276,0.05579018827645033,0.0688043336962781,0.09436734107391669,0.08996342969210457,0.06640304709027038,0.05361304589415828,0.06902080287471499,0.126361266009144,0.09552577183987226,0.05459816135570406,0.05612130361841296,0.0699083009867355
2010-04-30,-0.0677359113048883,0.06969630270687013,0.012285515281550112,0.044710020230078446,-0.029934076329765164,-0.06750990134402655,0.06844927000111503,0.04279667617059102,-0.004870895425473198,-0.01521726226628412,0.01087875890609136,0.025539219590959308,-0.007476868933696309,0.015041536791133013,-0.019598309085549694,-0.011037786708121847,0.0028610706817125383,0.0575757487195262,-0.009110522172964885,-0.014283597120234425
2010-05-31,-0.04988827086612334,-0.08542046219351307,-0.04239088034838578,-0.05454583368238285,-0.03784728109354676,-0.048873157757520574,-0.08613369565760143,-0.042816125034984436,-0.05521270229578619,-0.036799602250870644,-0.03934863689953533,-0.07310494890966857,-0.06218065450723595,-0.062737095685869,-0.03740212234558671,-0.05621569308914854,-0.08526408975503624,-0.04304717653600552,-0.05099343997521106,-0.037016362537617066
2010-06-30,0.007566601862473861,0.00042150457948077143,0.03076336625362661,0.0169372474293285,0.009044368556472119,0.00863964451958106,-0.0005676031743733466,-0.0031161712704104133,0.024461145068250725,0.017467802393996878,0.028603281698356752,0.0018523745187236033,0.017021136815487174,-0.021471957720964833,0.01715215152046433,0.023311453177194234,-0.025234390544777757,-0.003192008567245601,0.01588668546307778,0.021337608943574296
2010-07-31,0.07501641129524683,0.060252697169559555,0.04963289767836287,-0.0073865878532152224,0.02865031568604132,0.07459969599801353,0.0607187076341649,0.03163018907188121,0.047859397060460246,0.017852970103483707,0.0494540462945599,0.0873288485200184,0.04605628351608745,0.019780163330519296,0.017740882996627842,0.06516450114964617,0.07689489740279981,0.02749793683552903,0.04865887485398788,0.01367269871565827
2010-08-31,0.0022822955974696854,-0.03492881118939541,-0.02091418645093166,-0.045079125136612504,0.006226808392890313,0.003030099537251511,-0.03546240942271135,-0.06010692681799223,-0.00010192202205113515,-0.004396379827903873,-0.02558325574563501,-0.02369336270632228,-0.009831095273171619,-0.02397443032282741,-0.002096625930013402,-0.007639885170633125,-0.033912007558954446,-0.05963882879950389,0.016154249325377432,-0.014548698945113245
2010-09-30,0.05810736381520409,0.13962332370307806,0.058191637182852224,0.10058588481951998,0.04950689610187463,0.057331960057222894,0.1400393530366638,0.07432143672583144,0.0731786802459281,0.05313430138533678,0.07853844628620728,0.09095519087380151,0.07760651034376409,0.10616574427489711,0.05003400726221137,0.08514270304230886,0.12488411356383294,0.06932709724117445,0.06225380220301477,0.05720132700658086
2010-10-31,-0.012370115042926054,-0.012922773295596119,0.026496096397652512,0.030556503113100358,0.0303325265098685,-0.013320195009637664,-0.012044086813106805,0.03067425869915487,0.03436353664152859,0.026790527093335664,-0.0139672396321752,0.022121791335970104,0.02304266391889853,0.048803435173036834,0.027512285979893192,-0.02946847876172705,0.013783124356836245,0.03558914695000681,0.01926317469398958,0.034688846068965606
2010-11-30,-0.033255335822729555,0.06109659843656094,-0.014103354924494146,0.016041875552050028,-0.005744832442087545,-0.03306318929815193,0.06038752263600694,0.0017119189401614873,-0.01054103121907935,-0.0021990847636539097,0.010117108833947668,-0.0011154748855084265,-0.004056894744132324,0.01560957732887255,-0.005454951930450831,0.008640271208347365,0.02385938739609362,0.0010493484717927644,-0.004069987116218722,-0.004894949461503603
2010-12-31,0.07813761816855938,0.09669889835791512,0.02814973735787931,0.0704881830000907,0.03203307518119811,0.07764174145872091,0.09702046068443143,0.05763766195627978,0.03931198413529929,0.03368081754648043,0.08008613302232824,0.06354062820096265,0.020072107204533018,0.08050094469849638,0.034507356266284525,0.09621622168650405,0.0746449285037217,0.059953081575775516,0.013924862158292953,0.047631809915252815
2011-01-31,0.03848134400078913,0.010575953015080445,0.002841648476099058,0.026805627160559398,-0.005540034190198666,0.025857500438605116,0.02861762920549248,-0.0038098803503931996,0.023589620241373573,0.0007449056515941991,0.045546859136238925,-0.02836137528714494,0.0262747886876577,0.03145596197393644,-0.002203535268910598,0.038119105719201574,-0.004492720568135016,0.01868566237079148,0.0021403669433340718,0.01018034537323245
2011-02-28,-0.008442529688930854,-0.0323540979673666,-0.008852593817766707,-0.01562262660282485,-0.01648399479501235,-0.0014400824167068666,-0.03706619114418783,-0.0006927409146887623,-0.018590264510246757,-0.015792338975393158,-0.019832670328550295,-0.014765793870114405,0.0011683673726710253,-0.024287568969858543,-0.01569826591663328,-0.007110946222074109,-0.011728552475844738,-0.01782043664028304,-0.017747257069648678,-0.016739414694753145
