Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_Raw,Q1,CAPM,7.235406851456343e-05,0.028800591695120663,0.9770538577091747,0.5081372673831814,192.0
Method1_Raw,Q1,FF3,-3.1995963677464495e-05,-0.01294735590759173,0.9896835225504581,0.5180807925771446,192.0
Method1_Raw,Q1,Carhart,0.00211081691464618,0.7661240922312601,0.4445684593100099,0.5274420374050466,192.0
Method1_Raw,Q1,FF5,0.0015575412719648636,0.6941887356498966,0.4884299774801457,0.6591068093879584,192.0
Method1_Raw,Q1,FF5_MOM,0.002225525215227724,0.9724356979184485,0.33210357138765234,0.6600105640582035,192.0
Method1_Raw,Q2,CAPM,-0.001982806951432079,-0.8086135426452089,0.4197488094552959,0.5665761172767916,192.0
Method1_Raw,Q2,FF3,-0.0016752109062235527,-0.7522399548271815,0.45284756036145213,0.6112445747328329,192.0
Method1_Raw,Q2,Carhart,-0.0014660384442606194,-0.700484311099591,0.4844955213968052,0.6113344052760009,192.0
Method1_Raw,Q2,FF5,-0.0009616247024739338,-0.41287823221330483,0.6801713781583061,0.6442303494236812,192.0
Method1_Raw,Q2,FF5_MOM,-0.0015147760986396542,-0.7317466356867306,0.46524914264209793,0.6448544526611657,192.0
Method1_Raw,Q3,CAPM,0.0009280918315676379,0.5388096795717656,0.5906489208984151,0.619921161603699,192.0
Method1_Raw,Q3,FF3,0.0010055231219826502,0.6338335261047736,0.5269598757811018,0.6421955381607811,192.0
Method1_Raw,Q3,Carhart,0.0018352553328169338,0.9264519945500882,0.3554052580323057,0.6445652874772664,192.0
Method1_Raw,Q3,FF5,0.0010010852680615717,0.6829205422571734,0.4955067703934586,0.6429420597060304,192.0
Method1_Raw,Q3,FF5_MOM,0.0019449773869717637,1.133380294062118,0.25852121947488493,0.6459887241669258,192.0
Method1_Raw,Q4,CAPM,0.0016714748258180464,0.8502811726282441,0.3962389932186112,0.6109019445563961,192.0
Method1_Raw,Q4,FF3,0.0017134041336150853,0.9070389695377152,0.36554731243108884,0.6178656367875679,192.0
Method1_Raw,Q4,Carhart,0.0013148957014493116,0.7393279519972857,0.46063492544700857,0.6183725455835005,192.0
Method1_Raw,Q4,FF5,0.0015769232423591482,0.832544747065312,0.4061692217482853,0.6203324806492696,192.0
Method1_Raw,Q4,FF5_MOM,0.0010747090540305035,0.597218627860552,0.5510916630854097,0.6211322894029347,192.0
Method1_Raw,Q5,CAPM,0.0031695021574154854,1.6884320013605658,0.09296890864436902,0.5923335281199791,192.0
Method1_Raw,Q5,FF3,0.0026773770762164345,1.7181902670697087,0.0874082847371771,0.6534110055377732,192.0
Method1_Raw,Q5,Carhart,0.000560382028642788,0.31944823460655286,0.7497432247773794,0.6697626163096346,192.0
Method1_Raw,Q5,FF5,0.002067882800430151,1.214863939169712,0.2259579572961421,0.6789121109287993,192.0
Method1_Raw,Q5,FF5_MOM,0.00027441262250075887,0.1518457776285929,0.8794740395601539,0.6905711451217003,192.0
Method2_PostMean,Q1,CAPM,-9.796702749652912e-05,-0.03983296371152127,0.9682681197905418,0.5108135336001587,192.0
Method2_PostMean,Q1,FF3,-0.00026018025055256697,-0.1077021167303535,0.9143468436182154,0.5232724992110861,192.0
Method2_PostMean,Q1,Carhart,0.0019426015996160978,0.7079537431532186,0.4798554427552517,0.5333122444506659,192.0
Method2_PostMean,Q1,FF5,0.0013877012936394668,0.6285684720988183,0.5304027196461636,0.6724214072034712,192.0
Method2_PostMean,Q1,FF5_MOM,0.002102455157671362,0.9216625323427572,0.3579049942709256,0.6734715446319384,192.0
Method2_PostMean,Q2,CAPM,-0.0018344240349582584,-0.703108504200798,0.48284876818550093,0.5638820847428592,192.0
Method2_PostMean,Q2,FF3,-0.0015000485844390533,-0.6193188481598957,0.5364561234705871,0.6052911187000214,192.0
Method2_PostMean,Q2,Carhart,-0.0016704369431337586,-0.7218653312891832,0.47127894114996094,0.6053529323471132,192.0
Method2_PostMean,Q2,FF5,-0.0009143264638333337,-0.3663734845215534,0.7145028091992773,0.6297421564677115,192.0
Method2_PostMean,Q2,FF5_MOM,-0.0017466846662285483,-0.7712674648770255,0.441532384044812,0.6312076316115973,192.0
Method2_PostMean,Q3,CAPM,0.0011377899333231095,0.6434679596141519,0.5206963863838174,0.6012058727640585,192.0
Method2_PostMean,Q3,FF3,0.0011759597086821625,0.7324646946715367,0.4647971792455321,0.6201577418223787,192.0
Method2_PostMean,Q3,Carhart,0.0028935851946642714,1.5937902714874876,0.11267182172377233,0.6293067270938664,192.0
Method2_PostMean,Q3,FF5,0.001041795164804117,0.6364395976390205,0.525272369285982,0.623389248679333,192.0
Method2_PostMean,Q3,FF5_MOM,0.002672962484357357,1.504460380114504,0.13416818137382513,0.6315864650957419,192.0
Method2_PostMean,Q4,CAPM,0.0003014264668536724,0.15062545321888246,0.8804309715378089,0.5909516745726419,192.0
Method2_PostMean,Q4,FF3,0.0003078140604205858,0.16663153809536158,0.8678390571609755,0.6054690218093742,192.0
Method2_PostMean,Q4,Carhart,-0.0011923127288810567,-0.6508882492017778,0.5159176055132662,0.6131614551110581,192.0
Method2_PostMean,Q4,FF5,0.00020867112662156364,0.12064407682890242,0.904103179621107,0.6152097335954663,192.0
Method2_PostMean,Q4,FF5_MOM,-0.000975575094422077,-0.5801955430781547,0.5624887533129419,0.6199723458057504,192.0
Method2_PostMean,Q5,CAPM,0.0035380327703603545,2.1071387666521404,0.036417718646432284,0.6036638072020137,192.0
Method2_PostMean,Q5,FF3,0.0030839847451710175,2.096405169853051,0.03738437823716256,0.6571534040319846,192.0
Method2_PostMean,Q5,Carhart,0.0010544863287668493,0.6750423877770673,0.500482623280778,0.6717867483629517,192.0
Method2_PostMean,Q5,FF5,0.002526159618635475,1.5457648451644836,0.12386109295026149,0.6762261897423265,192.0
Method2_PostMean,Q5,FF5_MOM,0.0007236697677171862,0.44665230936217226,0.6556485270364352,0.6876935964236942,192.0
Method3_ProbQ5,Q1,CAPM,0.003003268262477485,1.5388220040383984,0.12551147001684915,0.6065137289504192,192.0
Method3_ProbQ5,Q1,FF3,0.002857012086584327,1.4153928082514073,0.15860774783511244,0.6093746614125652,192.0
