Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_Raw,Q1,0.06539393371127984,0.1703986369704715,0.38377028639385186,-0.3689989205893671
Method1_Raw,Q2,0.04410264349507276,0.16980136054780667,0.2597308016425221,-0.4285927529835646
Method1_Raw,Q3,0.06598748070698762,0.13114007183322926,0.5031831978169408,-0.3433765586757226
Method1_Raw,Q4,0.07660123969479912,0.13618249044299208,0.562489637585718,-0.30898770634429795
Method1_Raw,Q5,0.09011119673853157,0.12737618641127507,0.7074414714189867,-0.25019252307638373
Method2_PostMean,Q1,0.06304375871110715,0.16914486339210558,0.37272050387342454,-0.3618842748791555
Method2_PostMean,Q2,0.04450144312677884,0.16674253730313696,0.2668871653660606,-0.42859275298356464
Method2_PostMean,Q3,0.07056212764980874,0.1381626586659744,0.5107177896771772,-0.31467302067612607
Method2_PostMean,Q4,0.05735700275706977,0.13159662995026786,0.4358546474841017,-0.30676734943264933
Method2_PostMean,Q5,0.09573331732482351,0.1290819719310149,0.7416474655034411,-0.23670862060002285
Method3_ProbQ5,Q1,0.09453876047827856,0.14140219803615484,0.6685805580908023,-0.31224395814885253
Method3_ProbQ5,Q2,0.036971573230632694,0.14353347000280317,0.2575815468678535,-0.2957975308156385
Method3_ProbQ5,Q3,0.048087700670380595,0.1372374064164368,0.350397912100306,-0.3320940638457348
Method3_ProbQ5,Q4,0.09032542970566224,0.16170530183221324,0.5585805083829882,-0.4558856076013388
Method3_ProbQ5,Q5,0.07952986306862234,0.12899829589949924,0.6165187106857826,-0.27003773958896277
Method4_ProbMedian,Q1,0.08772676399094831,0.15576067285135678,0.563215106772596,-0.3387896607099756
Method4_ProbMedian,Q2,0.05716115818980867,0.14143322329692212,0.40415651186712803,-0.27852468757832816
Method4_ProbMedian,Q3,0.06395217388764637,0.1456552781813064,0.43906526894302467,-0.34793583590153376
Method4_ProbMedian,Q4,0.08224698003151293,0.1299355386827662,0.6329829457383211,-0.2570560591472616
Method4_ProbMedian,Q5,0.06866488007201078,0.1405186686479493,0.48865307885916176,-0.3232070754161787
