SizeGroup,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
SmallCap,LongShort,CAPM,Method1_Raw,0.20287042857477638,0.016905869047898033,5.182314363428376,5.572261609909646e-07,0.0012516992019675488,192
SmallCap,LongShort,FF3,Method1_Raw,0.19809642214613074,0.01650803517884423,5.467401228544745,1.4399148406951667e-07,0.05616554606312785,192
SmallCap,LongShort,FF3+MOM,Method1_Raw,0.15881954772682044,0.01323496231056837,3.8282127828627655,0.00017595727190933275,0.08188266295466984,192
SmallCap,LongShort,FF5,Method1_Raw,0.181915500454603,0.015159625037883583,6.96943044679688,5.357425614249678e-11,0.25420253248248803,192
SmallCap,LongShort,FF5+MOM,Method1_Raw,0.16379599823644075,0.013649666519703396,5.296370327636719,3.3297880719374007e-07,0.2596399710553653,192
SmallCap,LongShort,CAPM,Method2_PostMean,0.21799536720619533,0.01816628060051628,5.627217251917649,6.48858318186285e-08,0.002842067824901151,192
SmallCap,LongShort,FF3,Method2_PostMean,0.21420752394401404,0.017850626995334504,5.940288889782267,1.3525256692403786e-08,0.060786947521069834,192
SmallCap,LongShort,FF3+MOM,Method2_PostMean,0.17321350342598313,0.014434458618831927,4.1991216382055345,4.141355905074029e-05,0.0870252830645718,192
SmallCap,LongShort,FF5,Method2_PostMean,0.1991977723005377,0.01659981435837814,6.9765650208007495,5.146261194965973e-11,0.2276416453492508,192
SmallCap,LongShort,FF5+MOM,Method2_PostMean,0.1782710184438133,0.014855918203651107,5.619040285141529,6.967755794562436e-08,0.23443450099798624,192
SmallCap,LongShort,CAPM,Method3_ProbQ5,0.17424750024217378,0.014520625020181147,4.205065741565588,4.01690986764347e-05,0.009046982084983113,192
SmallCap,LongShort,FF3,Method3_ProbQ5,0.16639358262490372,0.013866131885408644,4.59559183322291,7.897629024755659e-06,0.056881628811137785,192
SmallCap,LongShort,FF3+MOM,Method3_ProbQ5,0.10654965898560553,0.008879138248800461,3.095348781904499,0.002267946140376065,0.12135793872729828,192
SmallCap,LongShort,FF5,Method3_ProbQ5,0.15798587264482847,0.013165489387069039,4.708892169577966,4.857358623322483e-06,0.14319846606549902,192
SmallCap,LongShort,FF5+MOM,Method3_ProbQ5,0.11110083027655657,0.009258402523046381,3.7525845383213574,0.00023412138168787955,0.18251562061708582,192
LargeCap,LongShort,CAPM,Method1_Raw,0.02800780666786462,0.0023339838889887186,0.7471751845231429,0.4558814728756244,0.025439352501420376,192
LargeCap,LongShort,FF3,Method1_Raw,0.0232834522949688,0.0019402876912474,0.6960033431296494,0.48728626902750904,0.08833512039225788,192
LargeCap,LongShort,FF3+MOM,Method1_Raw,-0.02799492782402232,-0.0023329106520018597,-0.7024627563105009,0.4832641117307801,0.14050559905025128,192
LargeCap,LongShort,FF5,Method1_Raw,-0.00334639167315213,-0.00027886597276267753,-0.09566820010068969,0.9238870908157628,0.429170981544132,192
LargeCap,LongShort,FF5+MOM,Method1_Raw,-0.033000160561086615,-0.0027500133800905514,-0.8438713293251066,0.3998311614535066,0.4465038093970185,192
LargeCap,LongShort,CAPM,Method2_PostMean,0.004435943973608853,0.00036966199780073773,0.11936319148821686,0.9051137337444393,0.019933986970948947,192
LargeCap,LongShort,FF3,Method2_PostMean,-0.00014137034129312065,-1.178086177442672e-05,-0.004252861062808833,0.9966112274249095,0.08230999230257052,192
LargeCap,LongShort,FF3+MOM,Method2_PostMean,-0.045392845068660745,-0.0037827370890550624,-1.1974972378866677,0.23262852271432943,0.12650155352586478,192
LargeCap,LongShort,FF5,Method2_PostMean,-0.026210454875339358,-0.0021842045729449466,-0.7992736859676232,0.42515122738199196,0.4434199333928618,192
LargeCap,LongShort,FF5+MOM,Method2_PostMean,-0.049809530273678924,-0.004150794189473244,-1.4122889831903647,0.15954483096224847,0.4553602885880321,192
LargeCap,LongShort,CAPM,Method3_ProbQ5,0.013638321461392787,0.001136526788449399,0.49553702068794964,0.6207937478020802,0.0029135395839675615,192
LargeCap,LongShort,FF3,Method3_ProbQ5,0.007381842861867001,0.00061515357182225,0.32781350524387004,0.7434174517935901,0.12625201978334688,192
LargeCap,LongShort,FF3+MOM,Method3_ProbQ5,-0.029151110784132912,-0.002429259232011076,-1.0713827060278973,0.28537817921931374,0.1739584308233586,192
LargeCap,LongShort,FF5,Method3_ProbQ5,-0.011080722022705004,-0.0009233935018920837,-0.4223500824932972,0.6732573168321077,0.40201975487961616,192
LargeCap,LongShort,FF5+MOM,Method3_ProbQ5,-0.03373177466946478,-0.0028109812224553984,-1.1773142966869372,0.24058249785362995,0.4202392925874897,192
