PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.0940572399325544,0.007838103327712866,2.061978232260255,0.04059277700811181,0.01806395114977377,189
LongShort,FF3,Method1_ObservedQuality,0.1113037897776282,0.00927531581480235,2.8324175956973083,0.005131827686186918,0.3505216828395249,189
LongShort,FF3+MOM,Method1_ObservedQuality,0.06348474095938117,0.0052903950799484305,1.4337797432459556,0.15333228256035314,0.376685350652306,189
LongShort,FF5,Method1_ObservedQuality,0.072352072854137,0.006029339404511417,2.316482698565765,0.021639675113926504,0.6042709168810025,189
LongShort,FF5+MOM,Method1_ObservedQuality,0.042216560501450784,0.0035180467084542323,1.1896878405590756,0.23571877709745648,0.6151274931870578,189
LongShort,CAPM,Method2_LatentQuality,0.0679870808024139,0.005665590066867825,1.3827854663004713,0.16837965542920896,0.012444889926820246,189
LongShort,FF3,Method2_LatentQuality,0.08502921474959557,0.007085767895799631,2.112598117874337,0.03597674001381623,0.34954087951983104,189
LongShort,FF3+MOM,Method2_LatentQuality,0.05671067222312824,0.004725889351927353,1.240714374720577,0.21629091542734402,0.3591978342943073,189
LongShort,FF5,Method2_LatentQuality,0.05004727485585037,0.004170606237987531,1.5596797207345212,0.12056327594244753,0.6012242164030537,189
LongShort,FF5+MOM,Method2_LatentQuality,0.038653376628205165,0.003221114719017097,1.0379927232535542,0.3006505153710861,0.602857576884986,189
LongShort,CAPM,Method3_ConservativeQuality,0.10119667665753507,0.008433056388127922,2.2360128492547737,0.026533122302381917,0.016093536427774224,189
LongShort,FF3,Method3_ConservativeQuality,0.1185547455217304,0.009879562126810867,3.105600205754123,0.0021978650420291235,0.3632865493501263,189
LongShort,FF3+MOM,Method3_ConservativeQuality,0.06331384418581877,0.005276153682151564,1.4248408040907534,0.1558971699043885,0.39549292574593486,189
LongShort,FF5,Method3_ConservativeQuality,0.07604944038559415,0.006337453365466179,2.589034203222264,0.010398365324095549,0.6050143598121787,189
LongShort,FF5+MOM,Method3_ConservativeQuality,0.0387614702045563,0.0032301225170463586,1.1396093981799955,0.25594668163733525,0.6203462890856902,189
LongShort,CAPM,Method4_ProbabilisticQuality,0.10169087953715478,0.008474239961429564,2.218664027792407,0.027712712606770662,0.017190025883612736,189
LongShort,FF3,Method4_ProbabilisticQuality,0.11879852569266752,0.009899877141055627,3.0170635231819665,0.0029117986468993884,0.3468483326295041,189
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.06804758359953708,0.00567063196662809,1.5075144016700994,0.13339385982005192,0.37612531677891015,189
LongShort,FF5,Method4_ProbabilisticQuality,0.07928092081540436,0.006606743401283696,2.5548657192824114,0.011436642228756178,0.5964118271285895,189
LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.04615080844209423,0.0038459007035078524,1.2997144996680066,0.19534261760580973,0.6094471834904476,189
