PortfolioStrategy,FactorModel,Method,MethodLabel,alpha_annualized,alpha_monthly
LongShort,CAPM,Method1_ObservedQuality,Observed Quality,0.0940572399325544,0.007838103327712866
LongShort,CAPM,Method2_LatentQuality,Latent Quality,0.06798708080241392,0.005665590066867826
LongShort,CAPM,Method3_ConservativeQuality,Conservative Quality,0.10364395210587593,0.008636996008822994
LongShort,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.1016908795371548,0.008474239961429568
LongShort,FF3,Method1_ObservedQuality,Observed Quality,0.1113037897776282,0.00927531581480235
LongShort,FF3,Method2_LatentQuality,Latent Quality,0.08502921474959557,0.007085767895799631
LongShort,FF3,Method3_ConservativeQuality,Conservative Quality,0.12016468404193442,0.010013723670161201
LongShort,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.11879852569266755,0.009899877141055629
LongShort,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.0634847409593812,0.005290395079948433
LongShort,FF3+MOM,Method2_LatentQuality,Latent Quality,0.056710672223128256,0.004725889351927355
LongShort,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.06699526193293695,0.005582938494411413
LongShort,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.06804758359953712,0.005670631966628093
LongShort,FF5,Method1_ObservedQuality,Observed Quality,0.07235207285413703,0.006029339404511419
LongShort,FF5,Method2_LatentQuality,Latent Quality,0.05004727485585038,0.004170606237987532
LongShort,FF5,Method3_ConservativeQuality,Conservative Quality,0.08047546916876677,0.006706289097397232
LongShort,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.07928092081540439,0.006606743401283699
LongShort,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.04221656050145078,0.0035180467084542314
LongShort,FF5+MOM,Method2_LatentQuality,Latent Quality,0.03865337662820523,0.003221114719017102
LongShort,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.044039030905478546,0.003669919242123212
LongShort,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.046150808442094314,0.0038459007035078594
Q5,CAPM,Method1_ObservedQuality,Observed Quality,0.014299957053713423,0.001191663087809452
Q5,CAPM,Method2_LatentQuality,Latent Quality,0.010149194167615713,0.0008457661806346427
Q5,CAPM,Method3_ConservativeQuality,Conservative Quality,0.01216259748510953,0.0010135497904257941
Q5,CAPM,Method4_ProbabilisticQuality,Probabilistic Quality,0.015422989990699274,0.0012852491658916063
Q5,FF3,Method1_ObservedQuality,Observed Quality,0.0171402192283329,0.001428351602361075
Q5,FF3,Method2_LatentQuality,Latent Quality,0.012916355642887269,0.0010763629702406057
Q5,FF3,Method3_ConservativeQuality,Conservative Quality,0.014992624951794455,0.001249385412649538
Q5,FF3,Method4_ProbabilisticQuality,Probabilistic Quality,0.018269333989635674,0.0015224444991363063
Q5,FF3+MOM,Method1_ObservedQuality,Observed Quality,0.019561556561370045,0.0016301297134475037
Q5,FF3+MOM,Method2_LatentQuality,Latent Quality,0.01863807043487201,0.0015531725362393342
Q5,FF3+MOM,Method3_ConservativeQuality,Conservative Quality,0.01912537269590074,0.0015937810579917285
Q5,FF3+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.020207620483964434,0.001683968373663703
Q5,FF5,Method1_ObservedQuality,Observed Quality,0.008438543633515441,0.00070321196945962
Q5,FF5,Method2_LatentQuality,Latent Quality,0.004633497129119066,0.00038612476075992213
Q5,FF5,Method3_ConservativeQuality,Conservative Quality,0.007649744084479567,0.0006374786737066307
Q5,FF5,Method4_ProbabilisticQuality,Probabilistic Quality,0.009298196972843393,0.0007748497477369494
Q5,FF5+MOM,Method1_ObservedQuality,Observed Quality,0.012468359470352335,0.0010390299558626947
Q5,FF5+MOM,Method2_LatentQuality,Latent Quality,0.011576001354687742,0.0009646667795573118
Q5,FF5+MOM,Method3_ConservativeQuality,Conservative Quality,0.013051300774715096,0.0010876083978929247
Q5,FF5+MOM,Method4_ProbabilisticQuality,Probabilistic Quality,0.012894406905412294,0.0010745339087843578
