Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA,MarketCap
2002,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1353.94,935.22,344.74,0.0,53.5,286.24,4.57,0.0704239881709708,0.0,0.0,
2003,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1373.57,957.59,334.23,0.0,0.0,329.32,3.13,0.2459016393442619,0.0,0.0,
2004,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1557.77,1054.07,434.68,0.0,0.0,354.47,4.62,0.192208081539447,0.0,0.0,
2005,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1722.44,1116.1,489.87,0.0,0.0,414.74,4.51,0.277805605247466,0.0,0.0,
2006,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1966.89,1251.47,516.64,0.0,0.0,524.85,4.93,0.3752123522971801,0.0,0.0,
2007,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2346.91,1454.91,598.22,0.0,44.05,560.64,10.39,0.4373325394462633,0.0,0.0,
2008,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2640.3,1646.04,661.87,0.0,93.43,675.46,13.03,0.3470783889381112,0.0,0.0,2745.79
2009,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2816.64,1765.39,780.07,0.0,62.03,830.89,15.04,0.2472426796543446,0.0,0.0,1902.25
2010,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2649.01,1416.69,1008.96,0.0,26.01,938.91,13.13,0.2072917104323349,0.0,0.0,2967.72
2011,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,2983.36,1846.31,835.05,0.0,28.39,1103.24,0.09,0.2479856434611587,0.0,0.0,4591.84
2012,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3422.11,2181.06,965.27,0.0,42.3,1190.97,0.09,0.1960270683256932,0.0,0.0,3784.89
2013,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3945.36,2534.53,1098.82,0.0,26.61,1402.67,0.0,0.2034690982198236,0.0,0.0,4847.94
2014,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,4876.31,3230.77,1351.35,0.0,34.44,1720.87,0.0,0.1509410937490923,0.0,0.0,5031.12
2015,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,5384.81,3531.41,1525.67,0.0,20.78,1882.57,0.0,0.1630483859829916,0.0,0.0,5406.68
2016,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6031.3,3963.54,1712.94,0.0,22.5,2110.54,0.0,0.1574573331943484,0.0,0.0,5335.91
2017,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,6581.07,4313.8,1805.3,0.0,23.59,2308.61,0.0,0.1898891540797274,0.0,0.0,7940.0
2018,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7088.78,4751.13,1903.37,0.0,26.31,2400.5,0.0,0.1699520933138928,0.0,0.0,5516.48
2019,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,7727.53,5200.04,2007.5,0.0,31.18,2581.22,0.0,0.1893716924555054,0.0,0.0,5436.63
2020,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,8487.89,5558.18,2222.11,0.0,37.42,3217.22,20.89,0.2069664094178391,0.0,0.0,7543.8
2021,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,8754.17,5715.92,2325.21,0.0,27.74,3245.47,24.65,0.2095641750149841,0.0,0.0,12970.11
2022,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,9450.78,6198.11,2442.81,0.0,27.76,3639.45,36.63,0.2127538029640271,0.0,0.0,12381.63
2023,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,11634.74,7673.8,2795.82,0.0,71.31,5460.86,7.05,0.2000416978333585,0.0,0.0,19176.51
2024,SYSR.ST,Systemair AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,12290.01,8070.24,3051.5,0.0,97.16,5689.41,8.36,0.1879875811062925,0.0,0.0,15721.34
