Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA,MarketCap
2015,AKBM.OL,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,831.93,515.65,439.0,0.0,58.25,673.22,0.0,-0.2688125724131784,0.0,256.38,
2016,AKBM.OL,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,967.14,455.99,556.2,0.0,62.95,639.35,0.0,-0.1689215609603504,0.0,304.08000000000004,
2017,AKBM.OL,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,1026.22,549.42,573.98,0.0,88.82,486.64,0.0,-0.3822127239848757,0.0,294.87,
2018,AKBM.OL,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,1255.13,723.12,542.54,73.83,99.83,1544.72,0.0,-0.0236482987208036,0.0,178.76999999999998,
2019,AKBM.OL,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2165.82,1283.65,996.3,47.54,200.46,1356.68,0.0,-0.1968408172892649,0.0,323.56,
2020,AKBM.OL,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2715.86,1684.64,1272.48,36.75,176.33,3201.01,0.0,-0.1189749485318696,0.0,446.2,10291.37
2021,AKBM.OL,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2252.34,1495.49,1182.7,25.4,117.56,3261.75,0.0,-0.1588135203495055,0.0,446.09,4755.92
2022,AKBM.OL,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2663.18,1560.25,1305.64,38.43,195.03,3709.93,0.0,-0.096850883978943,0.0,474.6,3334.62
2023,AKBM.OL,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,3537.87,2346.62,1485.64,4.22,352.42,3714.51,0.0,-0.1729945537904057,0.0,530.7400000000001,4032.95
2024,AKBM.OL,Aker Biomarine ASA,Food & Tobacco,Consumer Staples,2138.01,1395.62,861.65,10.74,26.86,1971.95,0.0,-0.0686528563097439,0.0,206.28,5883.66
