Year,Ticker,CompanyName,Industry,Sector,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,PROF,COGS_DA,XSGA_DA,MarketCap
2014,ATORX.ST,Alligator Bioscience AB,Biotechnology & Medical Research,Health Care,0.0,0.0,70.0,38.9,0.0,65.68,0.0,-0.4735079171741778,0.0,0.0,
2015,ATORX.ST,Alligator Bioscience AB,Biotechnology & Medical Research,Health Care,277.08,0.0,74.53,47.32,0.0,415.45,0.0,0.6014442171139728,0.0,0.0,
2016,ATORX.ST,Alligator Bioscience AB,Biotechnology & Medical Research,Health Care,57.19,0.0,89.12,58.9,0.0,641.24,0.0,0.0420591354251138,0.0,0.0,2310.54
2017,ATORX.ST,Alligator Bioscience AB,Biotechnology & Medical Research,Health Care,55.07,0.0,113.17,85.2,0.02,618.36,0.0,0.0437932595898829,0.0,0.0,1664.42
2018,ATORX.ST,Alligator Bioscience AB,Biotechnology & Medical Research,Health Care,25.25,0.0,162.29,130.63,0.0,457.0,0.0,-0.0140262582056892,0.0,0.0,1532.63
2019,ATORX.ST,Alligator Bioscience AB,Biotechnology & Medical Research,Health Care,4.06,0.0,191.68,161.55,0.39,242.38,0.0,-0.1091674230547074,0.0,0.0,706.87
2020,ATORX.ST,Alligator Bioscience AB,Biotechnology & Medical Research,Health Care,4.45,0.0,141.27,112.84,0.32,120.34,0.0,-0.2019278710320758,0.0,0.0,592.62
2021,ATORX.ST,Alligator Bioscience AB,Biotechnology & Medical Research,Health Care,12.97,0.0,145.11,110.37,0.2299999999999999,275.01,0.0,-0.0799970910148722,0.0,0.0,536.25
2022,ATORX.ST,Alligator Bioscience AB,Biotechnology & Medical Research,Health Care,33.92,0.0,205.76,177.62,0.61,83.82,0.0,0.0616797900262469,0.0,0.0,321.82
2023,ATORX.ST,Alligator Bioscience AB,Biotechnology & Medical Research,Health Care,57.83,0.0,296.76,263.34,0.48,11.94,0.0,2.004187604690116,0.0,0.0,472.03
2024,ATORX.ST,Alligator Bioscience AB,Biotechnology & Medical Research,Health Care,58.75,0.0,241.68,208.8,20.03,-134.26,0.0,-0.0434976910472218,0.0,0.0,198.79
