PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Q5,CAPM,Method1_Raw,0.009445367063667779,0.0007871139219723149,0.6736512017814068,0.5013517509436305,0.8610185469980651,192
Q5,FF3,Method1_Raw,0.006626273341533742,0.0005521894451278118,0.5749210176744209,0.5660320936088925,0.8868646403636717,192
Q5,FF3+MOM,Method1_Raw,-0.005464525652025662,-0.0004553771376688052,-0.3804624042345347,0.7040340171402875,0.890548644969236,192
Q5,FF5,Method1_Raw,0.00041489707895393547,3.457475657949462e-05,0.03333062098424827,0.9734466755368774,0.9068718281255599,192
Q5,FF5+MOM,Method1_Raw,-0.00754917890772531,-0.0006290982423104425,-0.5271151522234355,0.5987451424149035,0.9084597690896499,192
Q5,CAPM,Method2_PostMean,0.0038825738456680255,0.00032354782047233546,0.2927615388388499,0.7700239023534565,0.8769596568976396,192
Q5,FF3,Method2_PostMean,0.001537500928905634,0.00012812507740880285,0.14240038205187314,0.8869162549653158,0.8992496444499571,192
Q5,FF3+MOM,Method2_PostMean,-0.008041380598521834,-0.0006701150498768195,-0.6215533308828989,0.5349925995456508,0.9015147245220668,192
Q5,FF5,Method2_PostMean,-0.004730439214479364,-0.00039420326787328034,-0.41536000183546345,0.6783571364160874,0.9177781660480596,192
Q5,FF5+MOM,Method2_PostMean,-0.01056436245033232,-0.0008803635375276935,-0.8358751279594792,0.4043034375902701,0.9186128629011086,192
Q5,CAPM,Method3_ProbQ5,0.009510908765767658,0.0007925757304806381,0.6861826397405177,0.49343443649091334,0.8682213039993832,192
Q5,FF3,Method3_ProbQ5,0.006892380737094448,0.0005743650614245373,0.5914706136079728,0.5549156628160188,0.891941663705563,192
Q5,FF3+MOM,Method3_ProbQ5,-0.003328831785063033,-0.00027740264875525275,-0.24246294814249345,0.8086871821831618,0.894594701156301,192
Q5,FF5,Method3_ProbQ5,0.0007834867420026528,6.52905618335544e-05,0.06230673601382068,0.9503854675822949,0.9105230061038361,192
Q5,FF5+MOM,Method3_ProbQ5,-0.00563724808989525,-0.0004697706741579375,-0.41269178216713454,0.6803103210380113,0.9115630733338523,192
