Ticker,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
20202.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633067,0.71027,0.602186,0.648508,0.725711,0.756592,0.833796,0.92644,1.15805,1.15805,1.15805,1.312456,1.38966,1.466863,1.38966,1.38966,1.38966,1.4051,,1.188931,1.212092,1.281575,1.4051,1.321721,1.352602,1.204372,0.92644,0.725711,0.770489,0.725711,0.802914,0.880118,0.914087,0.907911,0.863221,0.947362,0.919315,0.969176,1.072015,1.349368,1.745141,1.64386,1.784095,1.768513,2.1191,2.095727,1.776304,1.713978,1.745141,1.682814,1.776304,1.885375,1.882259,1.99133,1.751373,1.760722,1.382089,1.333786,1.22004,1.29639,1.442857,1.523882,1.692163,1.645418,1.657884,1.549592,1.589325,1.62672,1.417148,1.493498,1.569069,1.857328,1.893166,2.198566,2.337242,2.326335,3.012043,2.853239,2.711885,2.601944,2.385552,2.720611,2.294807,2.237218,2.163924,2.193591,2.390787,1.944041,1.935316,2.109826,1.989414,2.233728,2.35763,2.343669,2.408238,2.505964,2.52865,2.497238,2.352395,2.396022
8TRA.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.625335,246.78363499999998,228.56148000000002,243.3276,237.94815,260.32919999999996,238.69376000000003,235.13952,199.91582,144.560152,159.4176,164.612574,191.3232,175.3248,180.8836,187.44285,181.951,234.05323500000003,243.70942499999998,234.29524500000005,241.855925,231.67598999999998,236.9906,281.8803199999999,274.23560000000003,276.72299999999996,257.24607999999995,226.13214,217.43392,212.8722,223.1605,211.45072000000002,183.54703,165.33440000000002,156.00384,171.30365999999998,143.59915999999998,150.90783,139.79113999999998,129.1563,130.23478000000003,155.93468,146.61603,172.16882999999999,169.75456000000003,205.0503,245.75642,225.88912000000002,229.40996,221.49512,220.78724000000003,223.84852,221.05877999999998,231.92286000000001,239.4732,257.8688,281.38262000000003,385.00176000000005,403.12530000000004,377.25095,350.1517,348.0534,350.82079999999996,346.16574999999995,352.60275,334.653,328.34670000000006,352.9005,424.964,357.68,342.2634,360.02687999999995,326.57892000000004,354.79185999999993,373.61016,321.14968,327.53664,342.55649999999997,365.5296,374.112,404.2146,344.88036
AAB.CO,2060.6317855200004,2107.988926758,2131.4478634416,2115.9689392336,2008.1394062620998,2138.734985046,2073.5744673492,1957.9714812504,1987.2428585828,1996.7106268395,1873.5904265670001,2182.8263874956,2239.5231763086,2137.1897077695,2121.6898660952997,1957.3099659611,1905.940645392,1871.3244896909,1887.5261795304002,1940.3754793558999,1996.1595846856003,1960.0624542563999,1873.2104523476003,1859.4647484621,2046.9291139536,1774.4009909605004,2064.5987494132,2190.8382731963,2538.55789364,2256.5559839978996,2485.4729841891003,2431.4912381176,2585.6472441766005,3035.3928858554004,2652.0305249280004,2387.6374482624997,2470.7088387323997,2317.9002591485,2696.2751878863,2889.0016824318,2440.3770865062,2273.6925119791,2188.2785973126,2804.3705997204,2122.1966144781,1480.0464056515,1787.022934578,1760.7258611592,1508.40370584,1631.6801944044996,1231.163391712,1220.8790862528,1249.4502809325,1183.3682981399998,1143.6946788960001,1180.2369703376,1085.7933442752,942.5448691427999,838.276213509,709.6740790112999,688.6776792045,698.1606948169001,726.0142030620001,669.467895174,602.4787610712,534.5602176068,532.2627524092,532.5043336977001,481.81569345670005,471.20457465889996,436.11882837920007,443.771254992,456.06529961980004,465.8648138641,419.1666073925,560.7503022284999,264.8803813326,223.44475255220001,242.82992492999998,239.91556372809998,194.86896688000002,141.4713816017,137.59615768499998,137.66215104599996,159.22048490660003,132.07911270539998,143.5760049843,134.62645644,114.5229931548,114.64743777840002,121.3001345238,129.17540482139998,204.090597144,183.86693127,163.1190895574,155.84992094400002,137.161544464,151.4755042656,172.0631696664,184.68487132829998,180.99678541440002,196.32902327829999,198.94170054600002,223.9318782624,204.11935142400003,136.233394889,178.7647018014,166.3229733397,174.20097851580002,214.3129679119,216.82175278059998,462.8745116017001,387.72919107829995,298.5870557826,765.13186256,322.63174319999996,243.3741212448,238.97975413,242.86083810560004,201.2886814432,196.126573552,216.91052697600003,207.0162507504,190.98665913600001,189.119101808,199.6236986016,208.6394437504,202.808226192,203.48111347200003,194.77666722800004,210.936586484,220.65921742799998,244.54931297680005,225.5943144,208.81935255999997,199.47371556840002,181.9526161752,187.43499480159997,194.71162145760002,210.3904853336,194.333387976,187.0853295168,169.57432343279999,183.2371225776,184.8174632824,211.99089460640002,208.07775994720004,221.98197216000003,235.13975169359998,235.51113825200002,228.96052155599997,193.27359050999996,199.686530927,188.86588369999998,188.29326547849996,190.17255406500004,185.33761612170002,184.83165884299999,182.831295462,165.0604678272,156.93015167699997,143.134339244,157.2062795806,139.39907702500003,135.82583898,107.21488644089999,115.55953656000001,115.001305731,118.40514145199998,110.61728278250001,99.28451816399999,91.73932684800002,87.06143218500002,77.620203882,80.66892989819999,81.452267429,84.09305487699999,92.13782072949999,79.3267706532,66.7233410256,71.9297694855,72.8306778095,67.09881441899999,64.168508365,64.5998357376,83.7239267646,80.841799298,79.79210989749998,59.93016000000001,61.081799999999994,57.623580000000004,55.721160000000005,58.13125999999999,58.745400000000004,54.8352,54.0754,60.18557999999999,55.81031999999999,59.23614,59.05543999999999,63.702200000000005,64.2194,62.475440000000006,53.99664,54.064980000000006,61.760160000000006,61.62432000000001,79.9466,68.54870000000001,57.31332000000001,59.17974,54.257839999999995,57.78192,50.10080000000001,66.53046,70.12448,68.62751999999999,59.54152,61.79988,63.90876,70.9192,63.17832,66.90892000000001,65.57458,61.571279999999994,63.94212,60.683060000000005,58.518159999999995,59.99044,69.3765,71.42783999999999,74.13588,67.14840000000001,66.32388,68.41584,64.7289,63.747159999999994,59.85122,54.19052000000001,54.72336,53.79660000000001,51.2472,42.52288,44.293689,44.8717,57.1032,58.05936,54.45002000000001,49.64044,49.604820000000004,46.940960000000004,44.396800000000006,41.48271999999999,41.10274,37.51
AAK.ST,,,,,,,,,20.129673592599996,20.7379081424,24.6826993653,26.2238024475,26.754353946000002,28.30672328,27.1040546304,27.048521180800005,26.120652241200002,24.624715916000003,24.8354663375,25.793760356700002,29.5061094558,27.813431079,24.6191825716,30.5252610504,32.1786398072,26.988470643499998,25.5543098762,25.4531842396,26.062452124800004,24.414882163,24.972599945099997,21.6291432582,21.0796421592,20.986691973300005,21.64504329,16.487282974499998,17.0875593882,21.621643243199998,23.419246838400003,24.2167321928,23.314546629,23.186321795399998,21.608743217399997,19.356838713600002,16.484283181200002,13.490593647799999,16.8772837545,15.9742319484,16.684225453899998,16.681883363700003,13.814227628400001,15.334030463999998,14.357204130500001,13.483026966000002,14.193895054399999,17.405501477599998,18.465236930400003,19.394438788800002,21.9861439722,21.1924257181,22.656545714000003,26.188385710000002,26.936987207199998,24.8666997333,19.593789599999997,20.2251237835,21.3957932124,20.7265168803,23.242713152,22.971421380300004,25.730884794999998,27.354546811,25.702551852,25.052183878399997,26.307052614,28.809057617999997,27.338388010000003,25.962244015499998,25.593051186,24.211915090399994,23.21704686,25.0771168208,25.219125862000002,28.930883296700003,28.8985165605,29.986909973699998,29.942793218799995,32.0468640936,31.366454818599998,33.8471597902,32.7746826598,34.190168817600004,36.12368935,37.3578747156,38.2466185855,39.3254786508,38.9021278041,44.8320984405,49.174631682400005,50.467434268000005,51.52582849499999,51.2032024062,56.2746458824,56.169562801199994,62.71442589720001,58.82901811800001,62.73379213400001,65.0411967488,64.20295488000001,66.994133988,65.3438806875,65.9992552404,65.5940478545,68.15092009279999,59.731352978,60.7051617656,55.7772615543,61.125932160000005,64.137794942,66.7792590381,70.75441455880001,73.69620035940001,75.6548267778,79.112158224,84.2748356736,78.11685613800002,92.67266082059999,92.2431178192,91.6223832444,102.6553474773,109.00313467249998,109.55126129250002,94.1043387156,99.58113249519998,109.7039694075,101.58895367999999,104.57338464790001,98.6079560423,104.7738350442,101.21693576679999,98.62558938449999,91.04596588279999,87.07609081849999,95.0409238904,90.993557457,93.00918601800001,94.57718915400001,102.2154299145,104.9739599475,101.77245354450001,97.0226440449,95.169040827,100.232825953,110.31737063429999,112.2389244774,117.03673457279999,119.6380559423,120.675574684,115.217897102,118.87232107749999,123.7628479896,129.75173999999998,132.5467,137.223294,141.473298,126.7392,124.67598,119.03127,121.09500000000001,127.762844,128.81985200000003,140.228675,150.83717000000001,161.5152,181.45451,180.913635,176.57441999999998,163.17807,168.42,168.0676,172.77601500000003,161.03248499999998,168.47314,168.27996,176.267745,166.47198,161.54928000000004,174.12587,175.524215,185.59002,175.57883999999999,173.22099999999998,167.29529500000004,185.636605,193.01450999999997,190.08213,194.39847999999998,192.95080000000002,210.41197,208.38143999999997,188.693375,184.17124,181.04131,190.31985000000003,165.88767,162.209805,164.395,162.30272,161.11388,160.95836,168.49948,152.16944999999998,143.09158499999998,152.1611,162.92874,168.121605,172.93787,177.62824,189.49475999999999,214.38768,215.15216,201.05592000000001,195.06233999999998,198.68895999999998,192.2326,212.8268,218.38890000000004,227.7224,236.71550000000002,234.04148,258.29232,286.10838000000007,293.42848,311.62498000000005,313.45160000000004,326.33536,346.68629999999996,313.0825,299.36232,324.84708000000006,330.39670000000007,315.2384,294.56,271.65812,284.03064,263.51394,266.56877999999995,288.81468,259.42276,282.96948,284.85600000000005,288.70272,268.46,260.0174,248.36303999999998
ABB.ST,31.371173612999996,33.918692775000004,35.5657126625,35.30939442,37.697294985,38.3845362082,40.0290338462,41.338633230999996,43.167939279799995,44.788074897600005,53.3139165558,58.9806313425,64.9990632996,72.27467914040001,74.56316904959999,79.281367088,69.05692269960001,72.14170108600001,71.511825931,75.1882258761,76.92447487679999,87.571222524,89.6368975043,100.734813828,99.5076886815,92.627335809,93.88483415780001,109.5541923307,116.44442933760001,121.0668017391,129.485310468,129.1009239356,127.8647250696,145.3737005775,145.42557665220002,140.87363353499998,120.5561462448,119.49322778639998,123.07915977840001,139.303662876,148.510579977,130.6245572154,125.0483529134,123.0353908672,102.3506095572,75.1765194401,82.50191888549999,96.1360187502,82.1553659203,78.2279729124,85.46595502980001,86.01053303999998,94.2129259302,92.87652682800001,104.04847182079999,108.28003023839999,108.43774356480002,101.5786201117,97.9941616228,105.07908490169999,102.09367288800001,111.96281196500001,122.41404694399999,108.0026051116,104.86641825,108.26742223349999,118.2092414004,117.546061941,120.4591389476,117.31119096120001,117.83726603880001,127.3934979302,131.924214984,131.7110020912,129.06230861100002,140.28395362199998,139.445750725,133.2160620518,124.65374524219999,110.4510599228,97.686725412,102.14461551890001,104.63867742720001,108.74729239220001,117.7623928645,110.70870745909998,112.66154247879997,101.6547419388,92.0706574983,93.73107219399999,101.9627681912,97.5147415704,104.1274652978,99.2952263436,106.83351562,110.6429156744,113.798728494,126.25442942859999,128.182924224,126.52315579500001,126.02592803249999,127.01018246020001,125.55529940480001,126.53469894540001,136.8518661972,146.92362319440002,151.438281792,155.406838784,151.1802479936,147.59835583440002,149.039485605,140.6228446366,137.3114444185,136.11339785119998,139.971931437,135.78896463439997,139.0478428779,143.6004585756,151.73119449799998,153.6602004168,144.9808062612,158.7070238095,165.56216610599998,156.60889076200002,164.2889943552,159.929179146,160.76191075559998,155.1128256488,144.6083488832,154.81639066649998,159.390740721,154.47453693750003,144.139225095,151.83618002039995,156.106789163,164.59908592499997,167.67628108210002,158.01526705359998,174.57964021680002,174.7056455668,173.8120643465,164.3083156112,167.68999521119997,176.07591764880002,188.436776121,182.690088849,194.37524992200002,202.65591624600003,204.49119087,200.4687609043,178.9001850552,173.40331862280001,189.80048504299998,207.02450416500002,204.2669168172,212.530008978,207.36329848500003,186.2838146554,178.88309283599997,180.2150197308,179.817788376,171.85572558989998,181.11950714,190.59470719680002,187.2680108013,163.6668416096,168.238885815,159.7726033545,154.85370667650002,163.7573405332,156.3937710454,172.1433205069,154.4573283416,164.7377732952,161.3642251607,167.0947745796,172.2899409264,185.9270880984,194.58939024479997,205.12519525040003,207.04309288110002,195.5721290683,176.05373930099998,189.79006139999998,184.4649954711,209.73727191120003,220.07212008560003,215.9613433966,232.2869368087,223.5333344706,226.33919734320003,230.62556703399997,243.64519440410004,239.508214404,249.8827773169,259.0623532728,275.65241663359996,281.85421405,310.4933648088,311.509641816,283.9484289083,268.84529907840005,301.2248835638,324.850613817,293.5872836702,290.0204073914,277.1567817634,273.7902836224,278.79368624539995,253.8176710652,281.9262885215,263.9908138744,274.88784268530003,289.95668,307.26924,298.90386,347.50995,345.05536,359.89863,384.63061,409.96604,420.45274000000006,406.33164,407.35148000000004,381.5378,375.4586,427.65263000000004,451.08889999999997,445.02514,490.42142,502.1673800000001,547.0842600000001,573.7005200000001,589.9404000000001,605.32796,604.11136,609.45994,608.7144999999999,628.33636,612.84522,621.1048800000001,601.9712,540.9384000000001,546.32988,575.0665199999999,600.9222000000001,678.5578999999999,676.2386399999999,718.23832,752.09748,730.8015,752.7283199999999,830.7105,886.6236,770.29428
ABL.OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.475187,8.573721,8.132787,6.653208,7.397897,6.457237,6.809984,7.64286,8.818685,9.112641,8.779491,8.328758,7.348904,6.819783,5.536174,4.703299,3.792034,3.899818,2.400642,2.54762,2.518224,2.420239,2.528023,2.753389,3.115935,2.890569,3.027748,2.841576,3.919415,3.184525,3.28251,3.047346,3.870423,3.586265,3.772437,3.390294,3.28251,3.233518,3.194324,3.850826,3.723445,4.438738,4.22317,4.281961,4.507328,4.752291,4.779566,4.978715,4.679992,4.679992,4.480843,4.271737,4.122376,4.271737,4.361354,4.052674,3.982972,3.87344,3.981224,3.881693,3.682632,3.87174,3.9016,3.483571,3.87174,4.160379,3.682632,2.856528,2.906294,3.881693,3.881693,4.379346,5.573714,5.474183,5.82254,9.95,9.0,7.95,7.85,9.0,8.1,9.18,8.94,8.6,9.08,9.62,10.7,10.05,10.4,10.65,12.0,13.75,14.35,13.55,12.3,12.7,13.35,12.55,13.4,14.15,15.25,16.05,17.0,16.3,16.0,15.3,15.5,16.95,16.7,14.3,13.9,12.7,13.1,12.75,12.1,12.15,11.8,12.5,12.15,12.6,10.1,10.2,10.4,9.98,9.6,9.9,9.4,9.4,9.6,9.56,9.18,9.4,8.98,8.72,8.76,8.5,8.66,9.9,9.76,11.35
ACADE.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2209434966,55.6600578252,61.884836820000004,58.624573708999996,51.065266255599994,45.5348596962,45.92136776,48.810161169,52.137311985000004,51.772914942,55.1499598734,55.115779545,54.40569337440001,54.3718509782,52.677245334,61.22285799499999,59.4729024246,57.276450000000004,64.72409999999999,62.577270000000006,57.44781,51.02719999999999,53.65349,53.22024,44.22114,47.86925,43.08237,45.272189999999995,38.526880000000006,41.9991,38.12493,43.7805,50.55965,48.302800000000005,49.0914,46.015,47.995709999999995,46.21176,44.73063,42.189119999999996,46.588245,48.50496,52.025420000000004,55.3494,52.16888,50.83331,53.4888,54.82970999999999,65.5074,66.16424,73.97936,77.60239000000001,76.63347999999999,87.37434,88.69749999999999,78.66101000000002,86.68855,79.95897000000001,86.27633,78.24399999999999,81.2848,85.57915,79.05167999999999,59.982,60.3438,54.867059999999995,54.08475,51.145120000000006,51.49071,48.75486,52.806400000000004,47.815062,43.95735199999999,47.64009000000001,43.519532,46.904129999999995,44.665426000000004,44.21748,42.198192,47.372864,48.450368000000005,52.12116,54.06433499999999,48.295672,49.916990000000006,48.958525,49.3789,45.628408,46.420336000000006,54.13584,52.372099999999996,57.26500500000001,48.509298,49.282662,50.86818,56.21388,51.870610000000006,56.07527,67.59215999999999,70.27425,67.44105,60.44036,69.47775,69.96636000000001,82.1632,83.42360000000001,85.35059,85.76111999999999,88.43961,94.66041,98.50302,103.51455999999999,111.95100000000001,110.4675,108.23616000000001,101.9715,104.7847,102.86984
ACAST.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3046,31.7719,26.148639999999993,27.591720000000002,22.685344000000004,26.9838,22.47197,17.729036,17.444940000000003,16.561622,15.335168000000001,14.438725999999999,15.314672,13.788050000000002,10.935725,7.7930775,6.653504000000001,5.060131999999999,6.201168,6.431097,7.200208,7.0707,7.270899999999999,7.422956,7.5346400000000004,7.0808979999999995,7.04016,6.4988280000000005,6.92691,9.114917000000002,10.119869999999999,10.556504000000002,10.247,10.498202000000001,10.706445,13.953800000000001,14.44752,17.50444,17.2324,17.28226,15.91075,15.00868,16.16001,17.900750000000002,17.1872,15.885200000000001,15.154304,16.791348,16.095372,20.810515999999996,19.254312000000002,18.751407999999998,30.59994,35.607000000000006,37.59264,32.58325,27.220899999999997,26.69083
ACELP.ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.939808816400001,13.4586136757,15.152395307799999,12.5701608774,12.812923808199999,12.0445519131,11.840833576799998,12.205580395799998,13.715061347999999,15.4152622456,15.052016440500001,14.0050599449,13.029786530199999,15.2002804248,14.1475105035,16.400593833000002,17.687851168,20.3869424118,28.658441865500002,26.025900716200002,28.9302219729,40.714252022,31.843485625500005,30.836829462100003,28.3666132386,25.2019182625,24.305440539199996,24.531946798,25.666400566599997,20.848200625599997,20.5054495191,18.768414205200003,21.882047889,20.123386994500002,16.634695508600004,15.150198828000002,15.2719094066,13.400157747200002,13.632883590799999,13.443339631599999,14.1103261753,12.876997674,12.656678416199998,12.3178115242,16.4636435976,9.7700139174,9.642771460999999,11.209051070400001,10.3419159207,10.217970271599999,11.827235311599999,11.5084220242,10.931533743900001,2.830872781,2.6461949318,1.9584593189,1.9079992254000002,2.3616433679999997,5.797717617300001,5.7064702746,6.4688773435,7.357940489700001,7.2536247847,5.7191691814,3.1259184704000003,2.26336,2.311242,2.248035,2.94089,3.0055560000000003,2.9817535000000004,3.64704,2.9719,3.5087379999999997,4.383582,4.6343205,5.06544,5.249244,3.6060399999999997,3.417171,2.8796625000000002,3.518496,2.8632125,3.2948849999999994,2.961094
ACG1V.HE,262.64270788,292.19006814,281.04239501800004,246.59282411400002,228.96679364,222.5818098855,239.4090963,213.81688425599998,232.858133183,203.74353172800002,216.10986805099998,215.900130805,230.462191092,196.126973056,201.0651608875,187.36364070899998,188.2131445425,183.67641856,175.7170169235,148.54956580750002,137.158363665,125.55738260400001,122.46709437,105.727628844,114.55982890799999,89.57651892,72.2591,61.761399999999995,43.03335,31.89,27.0623,23.832,23.92735,20.256600000000002,12.171000000000001,8.757100000000001,8.076,8.705400000000001,8.051,8.771400000000002,8.6988,8.009,8.0205,7.149150000000001,5.8331,5.117999999999999,5.351999999999999,5.919,6.2212499999999995,7.9974,8.89,14.831650000000002,15.981300000000001,12.6252,12.200999999999999,13.7712,10.998000000000001,10.90895,11.917499999999999,10.8095,11.496799999999999,12.065249999999999,12.0435,11.76675,10.3207,12.756,14.292900000000001,12.8392,14.3424,13.9264,12.945599999999999,14.0625,25.3664,15.418,18.0159,15.564,22.5011,21.804999999999996,21.6636,17.0269,20.5088,19.25375,18.6072,19.07484,19.14,18.526845,19.3902,18.741125000000004,15.047,15.066,15.28829,15.678875,16.2129,14.32787,14.3832,12.03924,12.193399999999999,13.476600000000001,12.033140000000001,9.661525,9.97434,9.855625,9.359945,9.38498,9.7368,9.157519999999998,7.7376000000000005,9.556049999999999,8.340779999999999,8.4405,8.255,10.25728,13.109425000000002,12.857354999999998,12.607499999999998,10.59045,9.742799999999999,8.999400000000001,9.915149999999999,9.397960000000001,10.158525000000001,10.54602,10.705305,10.732159999999999,11.35288,11.340390000000001,11.611935,10.013595,9.0006525,10.332300000000002,10.29672,10.773280000000002,9.674190000000001,10.169601000000002,11.67398,11.058,11.0908,10.509904,11.030672,12.152215000000002,12.22164,11.92554,12.987359999999999,14.53808,15.28736,23.947110000000002,25.67124,27.599928,25.48476,25.938223,26.51925,24.31098,23.15475,21.904739999999997,23.123530000000002,23.321510999999997,24.574339999999996,24.134402999999995,22.659405000000003,25.507680000000004,24.416,23.01783,28.601399999999998,38.082016,36.91935,35.249832,35.2588,36.80871,38.552577,40.852560000000004,41.63029,50.27256,49.54498999999999,49.826131999999994,52.017896,47.07822,58.382270000000005,58.436400000000006,55.17057,51.883587999999996,56.448722,47.684591999999995,46.6155,52.117439999999995,43.799279999999996,48.99488000000001,40.78274,43.074600000000004,47.733439999999995,43.93224,40.97668,41.043576,42.61316,41.708811999999995,40.081955,44.292185,42.71249399999999,43.73831,48.44392,54.788399999999996,49.8085,47.57756,55.714890000000004,59.9328,59.45049,56.69505,57.294900000000005,58.1249,60.5898,60.64221,65.19018,66.98751200000001,62.44442,68.82270399999999,77.191296,77.171292,85.73923800000001,83.38188,74.061,69.80272000000001,70.58646,65.30832000000001,54.78445000000001,51.415200000000006,52.891450000000006,41.557249999999996,42.778,43.051115,39.04744,35.740120000000005,37.734474999999996,35.6813,36.994749999999996,35.898975,35.21615,32.6536,33.528825,35.09919,34.691085,37.5081,39.906819999999996,49.829125000000005,61.6302,59.98972,54.12635200000001,59.1725,56.51519999999999,53.446574999999996,60.50874,58.2425,60.46953,60.162440000000004,61.04236000000001,54.02497000000001,49.55925
