FormationYear,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_p_q5,avg_p_median,avg_sigma_acc
2014,Method1_Raw,4,Q4,73,992062.14,0.2015388158758419,0.16570358739267269,0.33525557660141736,0.6353227268915075,0.07162682758398736
2014,Method1_Raw,5,Q5,73,3658580.38,0.5194507036676831,0.39356673369300255,0.593709752012757,0.7732981882576132,0.09268049709779808
2014,Method2_PostMean,1,Q1,73,517587.32999999996,-0.5940755395852322,-0.35596031089314295,0.10623584855760128,0.20310008339052757,0.08799667297270689
2014,Method2_PostMean,2,Q2,73,784527.34,0.023940828831904255,0.038949163147282244,0.1995109385253786,0.3850685783578446,0.13062228291974043
2014,Method2_PostMean,3,Q3,72,572979.09,0.13210533117707976,0.08891308347959095,0.22500218282530518,0.4652599944718953,0.09461805846687556
2014,Method2_PostMean,4,Q4,73,796957.08,0.20183745852090137,0.15753122165942504,0.3184398345077257,0.5975995951614199,0.06705334953098567
2014,Method2_PostMean,5,Q5,73,4011561.96,0.49425673317575525,0.40865434101707837,0.5894324196660218,0.8233495062490183,0.05534885647127471
2014,Method3_ProbQ5,1,Q1,73,832501.9299999999,-0.4484881699126167,-0.29348966008809046,0.035130215185199196,0.22291793767087142,0.03619602170181478
2014,Method3_ProbQ5,2,Q2,73,746410.47,-0.028319777057874237,0.02324885541965081,0.1687237627735236,0.4103947649407786,0.06537170234398863
2014,Method3_ProbQ5,3,Q3,72,548283.26,0.054166785012522395,0.0831842325850401,0.28477365772873164,0.5005116902974751,0.09785657940460163
2014,Method3_ProbQ5,4,Q4,73,518138.95,0.17607924339962555,0.11976535193133728,0.3527056498468154,0.5433027395773082,0.17202506619552288
2014,Method3_ProbQ5,5,Q5,73,4038278.19,0.5035590793614289,0.40530024115278146,0.5981067258752069,0.7977335250870886,0.06423421401617212
2014,Method4_ProbMedian,1,Q1,73,645240.75,-0.5492795837398438,-0.3448716067528245,0.0604824361260567,0.17879286765556154,0.058839666221445215
2014,Method4_ProbMedian,2,Q2,73,629707.0,-0.01336761255620219,0.03338981243344317,0.1911577962696505,0.3978005048623237,0.09467351564048733
2014,Method4_ProbMedian,3,Q3,72,593640.89,0.1259760495251214,0.08354579292907935,0.2872063251539073,0.4768644224893204,0.16259834384619298
2014,Method4_ProbMedian,4,Q4,73,983391.66,0.22908538865857478,0.16349477046542427,0.3370578513521391,0.5825969075042559,0.07572216449180326
2014,Method4_ProbMedian,5,Q5,73,3831632.5,0.46556660747040274,0.40245520480702207,0.5635689267190268,0.8384820198866061,0.04473676694767252
2015,Method1_Raw,1,Q1,76,553020.0700000001,-0.4414294917949007,-0.14484923038122766,0.19666773166444732,0.3119323212736031,0.10706998657651441
2015,Method1_Raw,2,Q2,75,901909.98,0.04683164460718494,0.07997665404593936,0.23163345367914256,0.4235411322795679,0.06657719105732164
2015,Method1_Raw,3,Q3,75,779556.92,0.1294123081500634,0.1352882119794049,0.23976325298046472,0.5134779140323615,0.0562959068933606
2015,Method1_Raw,4,Q4,75,1467389.55,0.23475884777654235,0.20902257296259188,0.3732879934247615,0.6337270708782374,0.08173326093354304
2015,Method1_Raw,5,Q5,75,4262319.05,0.8007806632932807,0.46030054637633705,0.5949595088593792,0.758603674677509,0.08160089118884335
2015,Method2_PostMean,1,Q1,76,989968.52,-0.38246406682571543,-0.1592581341493286,0.13793419452970965,0.27767651116755226,0.06263015284902256
2015,Method2_PostMean,2,Q2,75,461428.47,0.012493165610222503,0.09080685421946115,0.25301876376039684,0.45063422440706924,0.07873269892688035
2015,Method2_PostMean,3,Q3,75,673973.16,0.10876000707057737,0.13820291581488306,0.29127273455590014,0.5156942225672372,0.12097677328315318
2015,Method2_PostMean,4,Q4,75,1170202.19,0.2595803352319956,0.2007451680011318,0.36155169129210596,0.6089512917657284,0.08001848480041944
2015,Method2_PostMean,5,Q5,75,4668623.23,0.7711983252788348,0.46943406981380614,0.5933176702985459,0.7887826073684391,0.051511657906474065
2015,Method3_ProbQ5,1,Q1,76,1442492.07,-0.22006005974959317,-0.11262647207027064,0.07659608659399497,0.3216307215499878,0.033142905837839715
2015,Method3_ProbQ5,2,Q2,75,486267.83999999997,-0.036085473716374515,0.0751818232092988,0.22997682976891412,0.45992031199341765,0.054646354660173535
2015,Method3_ProbQ5,3,Q3,75,732368.68,0.05864583467661678,0.13108959113195162,0.3321601452470731,0.5287005477021509,0.08215691996166155
2015,Method3_ProbQ5,4,Q4,75,724819.43,0.17455762697255814,0.17838351333109087,0.4015949029929116,0.5589523879599074,0.16251708097215622
2015,Method3_ProbQ5,5,Q5,75,4578247.55,0.7903444514216926,0.4672806626034955,0.5975849312729076,0.7719488319321299,0.06179966962760102
2015,Method4_ProbMedian,1,Q1,76,1188064.52,-0.3600040916462751,-0.15593233538173326,0.11592914575629587,0.2706526929461861,0.05382430865920221
2015,Method4_ProbMedian,2,Q2,75,382337.48,0.004251188565765072,0.08777284588080135,0.2585601033043819,0.45683119417240636,0.07589676555377062
2015,Method4_ProbMedian,3,Q3,75,588153.54,0.11188182437895561,0.14062366539722357,0.3407274929574916,0.5112894806289611,0.15306857673836613
2015,Method4_ProbMedian,4,Q4,75,1216851.2,0.2736890347634443,0.20627586034578438,0.3626292622641854,0.5913963775412084,0.07166355406306175
2015,Method4_ProbMedian,5,Q5,75,4588788.83,0.7394503439682991,0.4611464934743096,0.5595424508046158,0.8116627628968826,0.03953397400741315
2016,Method1_Raw,1,Q1,80,516983.07999999996,-0.7528967959482932,-0.33524647547863784,0.18864224589421963,0.28889295775129314,0.12377364276038567
2016,Method1_Raw,2,Q2,80,940603.18,0.039495386245172334,0.03906323788857192,0.219530520076148,0.3867168570054371,0.07556290650081819
2016,Method1_Raw,3,Q3,79,1278122.0,0.12125826767882687,0.09667271890035103,0.26395945711820834,0.47637506582001604,0.050503704142141885
2016,Method1_Raw,4,Q4,80,1676247.8,0.21267518247776224,0.1575618355347633,0.3399094035529807,0.588606411147549,0.06660137351311103
2016,Method1_Raw,5,Q5,80,5199714.22,0.5809036075680785,0.3657557387583206,0.562767829324595,0.721786770211805,0.06422439152952714
2016,Method2_PostMean,1,Q1,80,926978.12,-0.7218960445622458,-0.3397766848917221,0.1550212661676485,0.26592024680723025,0.07463486769426995
2016,Method2_PostMean,2,Q2,80,477024.68,0.02491109368337158,0.04103492833127238,0.2787922765271683,0.4162578716542023,0.1585118176722799
2016,Method2_PostMean,3,Q3,79,1098597.97,0.13479384460871444,0.08811603397508352,0.2716261523452248,0.4590330411745033,0.05991597068199883
2016,Method2_PostMean,4,Q4,80,2067901.07,0.2141545821698561,0.14901319270105656,0.3094657808819702,0.5504537091373943,0.04759727245708487
2016,Method2_PostMean,5,Q5,80,5041168.4399999995,0.5496413668334739,0.3853126269261128,0.5599998137344776,0.7704964178547011,0.040123743272098576
2016,Method3_ProbQ5,1,Q1,80,1241396.3800000001,-0.5331061680230277,-0.28443056367471586,0.09097576717621339,0.2887282154124422,0.03107670755243605
2016,Method3_ProbQ5,2,Q2,80,1074875.48,-0.05554997965026952,0.0436631858412973,0.24413822641587846,0.44279267712525855,0.05949954346635632
2016,Method3_ProbQ5,3,Q3,79,736636.7999999999,0.053574545831630724,0.0795529989818347,0.313552879012573,0.4772973187483068,0.08430201201325817
2016,Method3_ProbQ5,4,Q4,80,1138431.77,0.16735223162223897,0.10343933228323313,0.3583147861994753,0.5074123980539573,0.15885791844627922
2016,Method3_ProbQ5,5,Q5,80,5420329.85,0.5683189717178843,0.38136810567273827,0.5684477149356911,0.746158980757739,0.04735231581604312
2016,Method4_ProbMedian,1,Q1,80,957178.94,-0.6746086072115804,-0.3303022435109864,0.11765871348289073,0.24953601862464544,0.053500276414276945
2016,Method4_ProbMedian,2,Q2,80,618746.33,-0.03504678404341675,0.03838958550285295,0.27123053631694616,0.4249650596480043,0.12326023955183026
2016,Method4_ProbMedian,3,Q3,79,931136.88,0.14263047082681882,0.08124879971368995,0.31323000853160615,0.4667335022691879,0.11501606908796491
2016,Method4_ProbMedian,4,Q4,80,2247535.76,0.23691813147373258,0.15278463783040055,0.3344495270558449,0.5414199814666195,0.05418649372081698
2016,Method4_ProbMedian,5,Q5,80,4857072.37,0.5318095895153424,0.3814934770775787,0.5388565524715313,0.7796029803832578,0.03550934423291763
2017,Method1_Raw,1,Q1,86,572359.63,-0.5023898234385419,-0.2397328825639241,0.12633712635929464,0.23828402831134446,0.11138414175629781
2017,Method1_Raw,2,Q2,86,1709469.25,0.035030426106331745,0.06021512099332136,0.13302743310033363,0.32654928454393894,0.06487382963516622
2017,Method1_Raw,3,Q3,85,967815.52,0.13520552677196437,0.13228087031336747,0.16961416452568237,0.497872706686947,0.05775663849391683
2017,Method1_Raw,4,Q4,86,2307900.4499999997,0.24131355010777517,0.214709489276487,0.3091098738723836,0.6777517775103306,0.051569482123933204
2017,Method1_Raw,5,Q5,86,3885920.5500000003,0.7000145344995974,0.443000530416756,0.6245417787669147,0.8249634163117916,0.06965008649763696
2017,Method2_PostMean,1,Q1,86,1189125.48,-0.4668533339761795,-0.2550269754173166,0.06343856660624606,0.17646533552341911,0.05871252483716585
2017,Method2_PostMean,2,Q2,86,1237215.29,0.018998994777597714,0.07402284526656207,0.16732319899399992,0.3793498703464666,0.07951767544328954
2017,Method2_PostMean,3,Q3,85,871385.84,0.12539820396409132,0.13121122368993662,0.2222606374992004,0.49323969539616785,0.11420781507524945
2017,Method2_PostMean,4,Q4,86,1943301.18,0.25144722213517334,0.20484593596020784,0.29104523945264477,0.6429291482421101,0.05588828659508405
2017,Method2_PostMean,5,Q5,86,4202437.61,0.680069088509143,0.45540766118518256,0.6191749023629075,0.8733832916318773,0.04756428558617763
2017,Method3_ProbQ5,1,Q1,86,1150941.13,-0.31459945598315087,-0.19771431850867247,0.015030548019677112,0.2163085754630169,0.02977549466230639
2017,Method3_ProbQ5,2,Q2,86,1682881.1099999999,-0.02851697726672828,0.06157432516117815,0.1295195003388974,0.42293834982509365,0.052803607647997804
2017,Method3_ProbQ5,3,Q3,85,734873.89,0.08502285377700033,0.12006490369583357,0.24937971866804698,0.5010527248044662,0.07389550437422354
2017,Method3_ProbQ5,4,Q4,86,1870008.45,0.17402493705955083,0.17454344558068605,0.3406649925854924,0.5754905700783176,0.1425514137051196
2017,Method3_ProbQ5,5,Q5,86,4004760.8200000003,0.692659337007025,0.45186272638352265,0.6289631234560109,0.8496679701483127,0.05639581934847003
2017,Method4_ProbMedian,1,Q1,86,790024.63,-0.4277800488410592,-0.2422376517901583,0.03173599976700027,0.15593621929059331,0.04471352408638341
2017,Method4_ProbMedian,2,Q2,86,1642325.67,-0.005837877688091911,0.0630919443365152,0.1731211364450278,0.3959530296204931,0.07673760944189992
2017,Method4_ProbMedian,3,Q3,85,836932.46,0.1190732162024023,0.13045160430742783,0.2648705505782017,0.495697828798315,0.1371073333452461
2017,Method4_ProbMedian,4,Q4,86,2182172.83,0.28903177968287863,0.21685829866614403,0.3231496753760174,0.6312329253863603,0.05954015869999543
2017,Method4_ProbMedian,5,Q5,86,3992009.81,0.6344995596843742,0.4422876623811262,0.5708606468543214,0.8865759209908158,0.038058235431697424
2018,Method1_Raw,1,Q1,89,672322.0399999999,-0.5823484317702909,-0.28844555187315335,0.07408719134742947,0.17322652052001838,0.11803448143465475
2018,Method1_Raw,2,Q2,88,645805.4,0.030709597700627266,0.03773303873610479,0.10028512096475732,0.3122537248154615,0.07627423005408368
2018,Method1_Raw,3,Q3,89,2006446.56,0.11448196619874124,0.09879067998322251,0.11064434928285075,0.47061493814847777,0.047417092350554524
2018,Method1_Raw,4,Q4,88,2214958.67,0.22062609399658092,0.18508830309998706,0.2288408637570499,0.7422127544583148,0.04324712461157382
2018,Method1_Raw,5,Q5,89,5621641.52,0.47170566771881306,0.32827661917646284,0.580155788717439,0.8284633807509543,0.06298632634472837
2018,Method2_PostMean,1,Q1,89,707623.2,-0.5494911229724381,-0.2942119460849267,0.04049919700057205,0.13529293899547834,0.06387649845504803
2018,Method2_PostMean,2,Q2,88,589952.42,-0.001397876235838782,0.04323795337942308,0.14017658306796868,0.35232161079002006,0.1355476385160521
2018,Method2_PostMean,3,Q3,89,1646021.28,0.12357847629992928,0.09341126160093957,0.12859605432611546,0.4471899424571557,0.05828651343731714
2018,Method2_PostMean,4,Q4,88,2507493.52,0.23502222409827755,0.17274662416296468,0.2092646850789275,0.6937761998424953,0.0493243577516457
2018,Method2_PostMean,5,Q5,89,5710083.77,0.4472641887912296,0.34618237848788946,0.5757050562074606,0.8980965966233444,0.04165852350746519
2018,Method3_ProbQ5,1,Q1,89,1189993.88,-0.4153453048280975,-0.2467637322293082,0.0032699936231021663,0.1699938152939264,0.03104146243943958
2018,Method3_ProbQ5,2,Q2,88,918948.1900000001,-0.003445378699935112,0.05949271578463593,0.07288610727343835,0.4426673161060651,0.04621372456822403
2018,Method3_ProbQ5,3,Q3,89,1449668.3399999999,0.06285894938481908,0.08195174514182321,0.17133240280091286,0.4809286944026336,0.07796834707008111
2018,Method3_ProbQ5,4,Q4,88,1826687.0999999999,0.1484400594140143,0.12660654096550378,0.2601884135495517,0.5723084282867492,0.14288444550670837
2018,Method3_ProbQ5,5,Q5,89,5775876.68,0.46147172575363565,0.33974321176237415,0.5863807623966919,0.8604293484815946,0.05063303718203277
2018,Method4_ProbMedian,1,Q1,89,885171.09,-0.5127361201104619,-0.28309966766530226,0.012880472819259872,0.10495203297252383,0.04463119065583425
2018,Method4_ProbMedian,2,Q2,88,596545.99,-0.023345252675352247,0.03857169427299886,0.12379808760625016,0.36693876711032397,0.10067441213196225
2018,Method4_ProbMedian,3,Q3,89,1790951.95,0.11055591636267235,0.08698435292081373,0.17597817691117915,0.4628775829959428,0.11336634791735392
2018,Method4_ProbMedian,4,Q4,88,2798573.1,0.28489449019293894,0.18734424135164734,0.28193836870084643,0.6633381275855667,0.05966040389696084
2018,Method4_ProbMedian,5,Q5,89,5089932.06,0.3959206190164763,0.33167723895919143,0.5002789998475559,0.928393014943725,0.03008547841104865
2019,Method1_Raw,1,Q1,96,761932.21,-0.7451093500238531,-0.21199365920397026,0.11456901473224858,0.251650238310713,0.11586274418495467
2019,Method1_Raw,2,Q2,95,633585.57,0.02983277070914448,0.04774528175852236,0.13475225585437592,0.3675871276479417,0.06266410074550953
2019,Method1_Raw,3,Q3,96,1964346.03,0.11490663012280844,0.09466813536418107,0.15747328855497567,0.4732281940937655,0.06175287766114982
2019,Method1_Raw,4,Q4,95,1885187.73,0.22448135961465376,0.157996997395198,0.2560736971728819,0.6226917358869243,0.05055665289953645
2019,Method1_Raw,5,Q5,96,5659472.25,0.704592113341015,0.30051898659988724,0.49348972920988904,0.7319918716449001,0.07477461337327351
2019,Method2_PostMean,1,Q1,96,642980.5800000001,-0.6893894136666822,-0.2198963724766643,0.07005238146418309,0.2147432572871639,0.0547255105507664
2019,Method2_PostMean,2,Q2,95,703715.42,-0.02346893847142692,0.05558954862760588,0.18984181644457437,0.4094564726367735,0.14842524362473977
2019,Method2_PostMean,3,Q3,96,1709254.3699999999,0.18081838608095555,0.08695726279013044,0.18328348384455662,0.452785089174788,0.0766847996877187
2019,Method2_PostMean,4,Q4,95,2123017.07,0.2266174044322289,0.13730902971652492,0.22713158473485143,0.5537832071814526,0.04730676754152043
2019,Method2_PostMean,5,Q5,96,5725556.35,0.6335931097182455,0.3288424847061216,0.4863210882877907,0.8160994831403515,0.03932815972552464
2019,Method3_ProbQ5,1,Q1,96,1189955.63,-0.5632536889738619,-0.18607090242415522,0.023815362530909368,0.23948560072666103,0.02988618894933069
2019,Method3_ProbQ5,2,Q2,95,1037087.6,0.01374402003966466,0.06615876131017208,0.13924021370946824,0.4513950123932784,0.04084661762995967
