FormationYear,Method,Portfolio,Exchange,n_firms,share_of_quantile
2014,Method4_ProbabilisticQuality,Q5,Oslo,15,0.21428571428571427
2014,Method4_ProbabilisticQuality,Q5,Stockholm,26,0.37142857142857144
2015,Method1_ObservedQuality,Q1,Copenhagen,16,0.21052631578947367
2015,Method1_ObservedQuality,Q1,Helsinki,18,0.23684210526315788
2015,Method1_ObservedQuality,Q1,Oslo,23,0.3026315789473684
2015,Method1_ObservedQuality,Q1,Stockholm,19,0.25
2015,Method1_ObservedQuality,Q2,Copenhagen,14,0.19718309859154928
2015,Method1_ObservedQuality,Q2,Helsinki,22,0.30985915492957744
2015,Method1_ObservedQuality,Q2,Oslo,16,0.22535211267605634
2015,Method1_ObservedQuality,Q2,Stockholm,19,0.2676056338028169
2015,Method1_ObservedQuality,Q3,Copenhagen,12,0.1643835616438356
2015,Method1_ObservedQuality,Q3,Helsinki,13,0.1780821917808219
2015,Method1_ObservedQuality,Q3,Oslo,13,0.1780821917808219
2015,Method1_ObservedQuality,Q3,Stockholm,35,0.4794520547945205
2015,Method1_ObservedQuality,Q4,Copenhagen,14,0.1891891891891892
2015,Method1_ObservedQuality,Q4,Helsinki,11,0.14864864864864866
2015,Method1_ObservedQuality,Q4,Oslo,12,0.16216216216216217
2015,Method1_ObservedQuality,Q4,Stockholm,37,0.5
2015,Method1_ObservedQuality,Q5,Copenhagen,14,0.1917808219178082
2015,Method1_ObservedQuality,Q5,Helsinki,20,0.273972602739726
2015,Method1_ObservedQuality,Q5,Oslo,16,0.2191780821917808
2015,Method1_ObservedQuality,Q5,Stockholm,23,0.3150684931506849
2015,Method2_LatentQuality,Q1,Copenhagen,14,0.18421052631578946
2015,Method2_LatentQuality,Q1,Helsinki,19,0.25
2015,Method2_LatentQuality,Q1,Oslo,23,0.3026315789473684
2015,Method2_LatentQuality,Q1,Stockholm,20,0.2631578947368421
2015,Method2_LatentQuality,Q2,Copenhagen,17,0.2328767123287671
2015,Method2_LatentQuality,Q2,Helsinki,21,0.2876712328767123
2015,Method2_LatentQuality,Q2,Oslo,15,0.2054794520547945
2015,Method2_LatentQuality,Q2,Stockholm,20,0.273972602739726
2015,Method2_LatentQuality,Q3,Copenhagen,11,0.15492957746478872
2015,Method2_LatentQuality,Q3,Helsinki,14,0.19718309859154928
2015,Method2_LatentQuality,Q3,Oslo,14,0.19718309859154928
2015,Method2_LatentQuality,Q3,Stockholm,32,0.4507042253521127
2015,Method2_LatentQuality,Q4,Copenhagen,18,0.24324324324324326
2015,Method2_LatentQuality,Q4,Helsinki,9,0.12162162162162163
2015,Method2_LatentQuality,Q4,Oslo,11,0.14864864864864866
2015,Method2_LatentQuality,Q4,Stockholm,36,0.4864864864864865
2015,Method2_LatentQuality,Q5,Copenhagen,10,0.136986301369863
2015,Method2_LatentQuality,Q5,Helsinki,21,0.2876712328767123
2015,Method2_LatentQuality,Q5,Oslo,17,0.2328767123287671
2015,Method2_LatentQuality,Q5,Stockholm,25,0.3424657534246575
2015,Method3_ConservativeQuality,Q1,Copenhagen,15,0.19736842105263158
2015,Method3_ConservativeQuality,Q1,Helsinki,19,0.25
2015,Method3_ConservativeQuality,Q1,Oslo,21,0.27631578947368424
2015,Method3_ConservativeQuality,Q1,Stockholm,21,0.27631578947368424
2015,Method3_ConservativeQuality,Q2,Copenhagen,17,0.2328767123287671
2015,Method3_ConservativeQuality,Q2,Helsinki,21,0.2876712328767123
2015,Method3_ConservativeQuality,Q2,Oslo,17,0.2328767123287671
2015,Method3_ConservativeQuality,Q2,Stockholm,18,0.2465753424657534
2015,Method3_ConservativeQuality,Q3,Copenhagen,9,0.1267605633802817
2015,Method3_ConservativeQuality,Q3,Helsinki,13,0.18309859154929578
2015,Method3_ConservativeQuality,Q3,Oslo,16,0.22535211267605634
2015,Method3_ConservativeQuality,Q3,Stockholm,33,0.4647887323943662
2015,Method3_ConservativeQuality,Q4,Copenhagen,16,0.21621621621621623
2015,Method3_ConservativeQuality,Q4,Helsinki,11,0.14864864864864866
2015,Method3_ConservativeQuality,Q4,Oslo,9,0.12162162162162163
2015,Method3_ConservativeQuality,Q4,Stockholm,38,0.5135135135135135
2015,Method3_ConservativeQuality,Q5,Copenhagen,13,0.1780821917808219
2015,Method3_ConservativeQuality,Q5,Helsinki,20,0.273972602739726
2015,Method3_ConservativeQuality,Q5,Oslo,17,0.2328767123287671
2015,Method3_ConservativeQuality,Q5,Stockholm,23,0.3150684931506849
2015,Method4_ProbabilisticQuality,Q1,Copenhagen,16,0.21333333333333335
2015,Method4_ProbabilisticQuality,Q1,Helsinki,18,0.24
2015,Method4_ProbabilisticQuality,Q1,Oslo,22,0.29333333333333333
2015,Method4_ProbabilisticQuality,Q1,Stockholm,19,0.25333333333333335
2015,Method4_ProbabilisticQuality,Q2,Copenhagen,0,
2015,Method4_ProbabilisticQuality,Q2,Helsinki,0,
2015,Method4_ProbabilisticQuality,Q2,Oslo,0,
2015,Method4_ProbabilisticQuality,Q2,Stockholm,0,
2015,Method4_ProbabilisticQuality,Q3,Copenhagen,0,
2015,Method4_ProbabilisticQuality,Q3,Helsinki,0,
2015,Method4_ProbabilisticQuality,Q3,Oslo,0,
2015,Method4_ProbabilisticQuality,Q3,Stockholm,0,
2015,Method4_ProbabilisticQuality,Q4,Copenhagen,0,
2015,Method4_ProbabilisticQuality,Q4,Helsinki,0,
2015,Method4_ProbabilisticQuality,Q4,Oslo,0,
2015,Method4_ProbabilisticQuality,Q4,Stockholm,0,
2015,Method4_ProbabilisticQuality,Q5,Copenhagen,14,0.1917808219178082
2015,Method4_ProbabilisticQuality,Q5,Helsinki,20,0.273972602739726
2015,Method4_ProbabilisticQuality,Q5,Oslo,16,0.2191780821917808
2015,Method4_ProbabilisticQuality,Q5,Stockholm,23,0.3150684931506849
2016,Method1_ObservedQuality,Q1,Copenhagen,15,0.1875
2016,Method1_ObservedQuality,Q1,Helsinki,18,0.225
2016,Method1_ObservedQuality,Q1,Oslo,26,0.325
2016,Method1_ObservedQuality,Q1,Stockholm,21,0.2625
2016,Method1_ObservedQuality,Q2,Copenhagen,14,0.18666666666666668
2016,Method1_ObservedQuality,Q2,Helsinki,23,0.30666666666666664
2016,Method1_ObservedQuality,Q2,Oslo,17,0.22666666666666666
2016,Method1_ObservedQuality,Q2,Stockholm,21,0.28
2016,Method1_ObservedQuality,Q3,Copenhagen,13,0.16666666666666666
2016,Method1_ObservedQuality,Q3,Helsinki,13,0.16666666666666666
2016,Method1_ObservedQuality,Q3,Oslo,20,0.2564102564102564
2016,Method1_ObservedQuality,Q3,Stockholm,32,0.41025641025641024
2016,Method1_ObservedQuality,Q4,Copenhagen,13,0.17105263157894737
2016,Method1_ObservedQuality,Q4,Helsinki,14,0.18421052631578946
2016,Method1_ObservedQuality,Q4,Oslo,8,0.10526315789473684
2016,Method1_ObservedQuality,Q4,Stockholm,41,0.5394736842105263
2016,Method1_ObservedQuality,Q5,Copenhagen,15,0.19230769230769232
2016,Method1_ObservedQuality,Q5,Helsinki,17,0.21794871794871795
2016,Method1_ObservedQuality,Q5,Oslo,14,0.1794871794871795
2016,Method1_ObservedQuality,Q5,Stockholm,32,0.41025641025641024
2016,Method2_LatentQuality,Q1,Copenhagen,11,0.1375
2016,Method2_LatentQuality,Q1,Helsinki,20,0.25
2016,Method2_LatentQuality,Q1,Oslo,26,0.325
2016,Method2_LatentQuality,Q1,Stockholm,23,0.2875
2016,Method2_LatentQuality,Q2,Copenhagen,18,0.23684210526315788
2016,Method2_LatentQuality,Q2,Helsinki,21,0.27631578947368424
2016,Method2_LatentQuality,Q2,Oslo,18,0.23684210526315788
2016,Method2_LatentQuality,Q2,Stockholm,19,0.25
2016,Method2_LatentQuality,Q3,Copenhagen,15,0.19736842105263158
2016,Method2_LatentQuality,Q3,Helsinki,11,0.14473684210526316
2016,Method2_LatentQuality,Q3,Oslo,17,0.2236842105263158
2016,Method2_LatentQuality,Q3,Stockholm,33,0.4342105263157895
2016,Method2_LatentQuality,Q4,Copenhagen,12,0.15584415584415584
2016,Method2_LatentQuality,Q4,Helsinki,16,0.2077922077922078
2016,Method2_LatentQuality,Q4,Oslo,12,0.15584415584415584
2016,Method2_LatentQuality,Q4,Stockholm,37,0.4805194805194805
2016,Method2_LatentQuality,Q5,Copenhagen,14,0.1794871794871795
2016,Method2_LatentQuality,Q5,Helsinki,17,0.21794871794871795
2016,Method2_LatentQuality,Q5,Oslo,12,0.15384615384615385
2016,Method2_LatentQuality,Q5,Stockholm,35,0.44871794871794873
2016,Method3_ConservativeQuality,Q1,Copenhagen,16,0.2
2016,Method3_ConservativeQuality,Q1,Helsinki,18,0.225
2016,Method3_ConservativeQuality,Q1,Oslo,26,0.325
2016,Method3_ConservativeQuality,Q1,Stockholm,20,0.25
2016,Method3_ConservativeQuality,Q2,Copenhagen,13,0.16666666666666666
2016,Method3_ConservativeQuality,Q2,Helsinki,25,0.32051282051282054
2016,Method3_ConservativeQuality,Q2,Oslo,18,0.23076923076923078
2016,Method3_ConservativeQuality,Q2,Stockholm,22,0.28205128205128205
2016,Method3_ConservativeQuality,Q3,Copenhagen,13,0.17567567567567569
2016,Method3_ConservativeQuality,Q3,Helsinki,10,0.13513513513513514
2016,Method3_ConservativeQuality,Q3,Oslo,17,0.22972972972972974
2016,Method3_ConservativeQuality,Q3,Stockholm,34,0.4594594594594595
2016,Method3_ConservativeQuality,Q4,Copenhagen,14,0.18181818181818182
2016,Method3_ConservativeQuality,Q4,Helsinki,15,0.19480519480519481
2016,Method3_ConservativeQuality,Q4,Oslo,11,0.14285714285714285
2016,Method3_ConservativeQuality,Q4,Stockholm,37,0.4805194805194805
2016,Method3_ConservativeQuality,Q5,Copenhagen,14,0.1794871794871795
2016,Method3_ConservativeQuality,Q5,Helsinki,17,0.21794871794871795
2016,Method3_ConservativeQuality,Q5,Oslo,13,0.16666666666666666
2016,Method3_ConservativeQuality,Q5,Stockholm,34,0.4358974358974359
2016,Method4_ProbabilisticQuality,Q1,Copenhagen,15,0.189873417721519
2016,Method4_ProbabilisticQuality,Q1,Helsinki,18,0.22784810126582278
2016,Method4_ProbabilisticQuality,Q1,Oslo,25,0.31645569620253167
2016,Method4_ProbabilisticQuality,Q1,Stockholm,21,0.26582278481012656
2016,Method4_ProbabilisticQuality,Q2,Copenhagen,0,
2016,Method4_ProbabilisticQuality,Q2,Helsinki,0,
2016,Method4_ProbabilisticQuality,Q2,Oslo,0,
2016,Method4_ProbabilisticQuality,Q2,Stockholm,0,
2016,Method4_ProbabilisticQuality,Q3,Copenhagen,0,
2016,Method4_ProbabilisticQuality,Q3,Helsinki,0,
2016,Method4_ProbabilisticQuality,Q3,Oslo,0,
2016,Method4_ProbabilisticQuality,Q3,Stockholm,0,
2016,Method4_ProbabilisticQuality,Q4,Copenhagen,0,
2016,Method4_ProbabilisticQuality,Q4,Helsinki,0,
2016,Method4_ProbabilisticQuality,Q4,Oslo,0,
2016,Method4_ProbabilisticQuality,Q4,Stockholm,0,
2016,Method4_ProbabilisticQuality,Q5,Copenhagen,14,0.18181818181818182
2016,Method4_ProbabilisticQuality,Q5,Helsinki,17,0.22077922077922077
2016,Method4_ProbabilisticQuality,Q5,Oslo,14,0.18181818181818182
2016,Method4_ProbabilisticQuality,Q5,Stockholm,32,0.4155844155844156
2017,Method1_ObservedQuality,Q1,Copenhagen,14,0.16279069767441862
2017,Method1_ObservedQuality,Q1,Helsinki,16,0.18604651162790697
2017,Method1_ObservedQuality,Q1,Oslo,32,0.37209302325581395
2017,Method1_ObservedQuality,Q1,Stockholm,24,0.27906976744186046
2017,Method1_ObservedQuality,Q2,Copenhagen,15,0.18072289156626506
2017,Method1_ObservedQuality,Q2,Helsinki,25,0.30120481927710846
2017,Method1_ObservedQuality,Q2,Oslo,20,0.24096385542168675
2017,Method1_ObservedQuality,Q2,Stockholm,23,0.27710843373493976
2017,Method1_ObservedQuality,Q3,Copenhagen,15,0.189873417721519
2017,Method1_ObservedQuality,Q3,Helsinki,13,0.16455696202531644
2017,Method1_ObservedQuality,Q3,Oslo,18,0.22784810126582278
2017,Method1_ObservedQuality,Q3,Stockholm,33,0.4177215189873418
2017,Method1_ObservedQuality,Q4,Copenhagen,11,0.13095238095238096
2017,Method1_ObservedQuality,Q4,Helsinki,17,0.20238095238095238
2017,Method1_ObservedQuality,Q4,Oslo,7,0.08333333333333333
2017,Method1_ObservedQuality,Q4,Stockholm,49,0.5833333333333334
2017,Method1_ObservedQuality,Q5,Copenhagen,20,0.23529411764705882
2017,Method1_ObservedQuality,Q5,Helsinki,16,0.18823529411764706
2017,Method1_ObservedQuality,Q5,Oslo,15,0.17647058823529413
2017,Method1_ObservedQuality,Q5,Stockholm,34,0.4
2017,Method2_LatentQuality,Q1,Copenhagen,12,0.13953488372093023
2017,Method2_LatentQuality,Q1,Helsinki,16,0.18604651162790697
2017,Method2_LatentQuality,Q1,Oslo,34,0.3953488372093023
2017,Method2_LatentQuality,Q1,Stockholm,24,0.27906976744186046
2017,Method2_LatentQuality,Q2,Copenhagen,17,0.2073170731707317
2017,Method2_LatentQuality,Q2,Helsinki,24,0.2926829268292683
2017,Method2_LatentQuality,Q2,Oslo,17,0.2073170731707317
2017,Method2_LatentQuality,Q2,Stockholm,24,0.2926829268292683
2017,Method2_LatentQuality,Q3,Copenhagen,12,0.14814814814814814
2017,Method2_LatentQuality,Q3,Helsinki,16,0.19753086419753085
2017,Method2_LatentQuality,Q3,Oslo,19,0.2345679012345679
2017,Method2_LatentQuality,Q3,Stockholm,34,0.41975308641975306
2017,Method2_LatentQuality,Q4,Copenhagen,16,0.1927710843373494
2017,Method2_LatentQuality,Q4,Helsinki,14,0.1686746987951807
2017,Method2_LatentQuality,Q4,Oslo,9,0.10843373493975904
2017,Method2_LatentQuality,Q4,Stockholm,44,0.5301204819277109
2017,Method2_LatentQuality,Q5,Copenhagen,18,0.21176470588235294
2017,Method2_LatentQuality,Q5,Helsinki,17,0.2
2017,Method2_LatentQuality,Q5,Oslo,13,0.15294117647058825
2017,Method2_LatentQuality,Q5,Stockholm,37,0.43529411764705883
2017,Method3_ConservativeQuality,Q1,Copenhagen,15,0.1744186046511628
2017,Method3_ConservativeQuality,Q1,Helsinki,16,0.18604651162790697
2017,Method3_ConservativeQuality,Q1,Oslo,31,0.36046511627906974
2017,Method3_ConservativeQuality,Q1,Stockholm,24,0.27906976744186046
2017,Method3_ConservativeQuality,Q2,Copenhagen,14,0.1686746987951807
2017,Method3_ConservativeQuality,Q2,Helsinki,24,0.2891566265060241
2017,Method3_ConservativeQuality,Q2,Oslo,22,0.26506024096385544
2017,Method3_ConservativeQuality,Q2,Stockholm,23,0.27710843373493976
2017,Method3_ConservativeQuality,Q3,Copenhagen,12,0.15
2017,Method3_ConservativeQuality,Q3,Helsinki,16,0.2
2017,Method3_ConservativeQuality,Q3,Oslo,17,0.2125
2017,Method3_ConservativeQuality,Q3,Stockholm,35,0.4375
2017,Method3_ConservativeQuality,Q4,Copenhagen,14,0.1686746987951807
2017,Method3_ConservativeQuality,Q4,Helsinki,15,0.18072289156626506
2017,Method3_ConservativeQuality,Q4,Oslo,10,0.12048192771084337
2017,Method3_ConservativeQuality,Q4,Stockholm,44,0.5301204819277109
2017,Method3_ConservativeQuality,Q5,Copenhagen,20,0.23529411764705882
2017,Method3_ConservativeQuality,Q5,Helsinki,16,0.18823529411764706
2017,Method3_ConservativeQuality,Q5,Oslo,12,0.1411764705882353
2017,Method3_ConservativeQuality,Q5,Stockholm,37,0.43529411764705883
2017,Method4_ProbabilisticQuality,Q1,Copenhagen,14,0.16470588235294117
2017,Method4_ProbabilisticQuality,Q1,Helsinki,15,0.17647058823529413
2017,Method4_ProbabilisticQuality,Q1,Oslo,32,0.3764705882352941
2017,Method4_ProbabilisticQuality,Q1,Stockholm,24,0.2823529411764706
2017,Method4_ProbabilisticQuality,Q2,Copenhagen,0,
2017,Method4_ProbabilisticQuality,Q2,Helsinki,0,
2017,Method4_ProbabilisticQuality,Q2,Oslo,0,
2017,Method4_ProbabilisticQuality,Q2,Stockholm,0,
2017,Method4_ProbabilisticQuality,Q3,Copenhagen,0,
2017,Method4_ProbabilisticQuality,Q3,Helsinki,0,
2017,Method4_ProbabilisticQuality,Q3,Oslo,0,
2017,Method4_ProbabilisticQuality,Q3,Stockholm,0,
2017,Method4_ProbabilisticQuality,Q4,Copenhagen,0,
2017,Method4_ProbabilisticQuality,Q4,Helsinki,0,
2017,Method4_ProbabilisticQuality,Q4,Oslo,0,
2017,Method4_ProbabilisticQuality,Q4,Stockholm,0,
2017,Method4_ProbabilisticQuality,Q5,Copenhagen,20,0.23809523809523808
2017,Method4_ProbabilisticQuality,Q5,Helsinki,16,0.19047619047619047
2017,Method4_ProbabilisticQuality,Q5,Oslo,14,0.16666666666666666
2017,Method4_ProbabilisticQuality,Q5,Stockholm,34,0.40476190476190477
2018,Method1_ObservedQuality,Q1,Copenhagen,10,0.11235955056179775
2018,Method1_ObservedQuality,Q1,Helsinki,14,0.15730337078651685
2018,Method1_ObservedQuality,Q1,Oslo,39,0.43820224719101125
2018,Method1_ObservedQuality,Q1,Stockholm,26,0.29213483146067415
2018,Method1_ObservedQuality,Q2,Copenhagen,19,0.22093023255813954
2018,Method1_ObservedQuality,Q2,Helsinki,25,0.29069767441860467
2018,Method1_ObservedQuality,Q2,Oslo,19,0.22093023255813954
2018,Method1_ObservedQuality,Q2,Stockholm,23,0.26744186046511625
2018,Method1_ObservedQuality,Q3,Copenhagen,17,0.20987654320987653
2018,Method1_ObservedQuality,Q3,Helsinki,20,0.24691358024691357
2018,Method1_ObservedQuality,Q3,Oslo,9,0.1111111111111111
2018,Method1_ObservedQuality,Q3,Stockholm,35,0.43209876543209874
2018,Method1_ObservedQuality,Q4,Copenhagen,11,0.12790697674418605
2018,Method1_ObservedQuality,Q4,Helsinki,15,0.1744186046511628
2018,Method1_ObservedQuality,Q4,Oslo,13,0.1511627906976744
2018,Method1_ObservedQuality,Q4,Stockholm,47,0.5465116279069767
2018,Method1_ObservedQuality,Q5,Copenhagen,18,0.20454545454545456
2018,Method1_ObservedQuality,Q5,Helsinki,15,0.17045454545454544
2018,Method1_ObservedQuality,Q5,Oslo,15,0.17045454545454544
2018,Method1_ObservedQuality,Q5,Stockholm,40,0.45454545454545453
2018,Method2_LatentQuality,Q1,Copenhagen,10,0.11235955056179775
2018,Method2_LatentQuality,Q1,Helsinki,15,0.16853932584269662
2018,Method2_LatentQuality,Q1,Oslo,41,0.4606741573033708
2018,Method2_LatentQuality,Q1,Stockholm,23,0.25842696629213485
2018,Method2_LatentQuality,Q2,Copenhagen,20,0.23255813953488372
2018,Method2_LatentQuality,Q2,Helsinki,22,0.2558139534883721
2018,Method2_LatentQuality,Q2,Oslo,17,0.19767441860465115
2018,Method2_LatentQuality,Q2,Stockholm,27,0.313953488372093
2018,Method2_LatentQuality,Q3,Copenhagen,15,0.18518518518518517
2018,Method2_LatentQuality,Q3,Helsinki,22,0.2716049382716049
2018,Method2_LatentQuality,Q3,Oslo,10,0.12345679012345678
2018,Method2_LatentQuality,Q3,Stockholm,34,0.41975308641975306
2018,Method2_LatentQuality,Q4,Copenhagen,15,0.1744186046511628
2018,Method2_LatentQuality,Q4,Helsinki,18,0.20930232558139536
2018,Method2_LatentQuality,Q4,Oslo,14,0.16279069767441862
2018,Method2_LatentQuality,Q4,Stockholm,39,0.45348837209302323
2018,Method2_LatentQuality,Q5,Copenhagen,15,0.17045454545454544
2018,Method2_LatentQuality,Q5,Helsinki,12,0.13636363636363635
2018,Method2_LatentQuality,Q5,Oslo,13,0.14772727272727273
2018,Method2_LatentQuality,Q5,Stockholm,48,0.5454545454545454
2018,Method3_ConservativeQuality,Q1,Copenhagen,11,0.12359550561797752
2018,Method3_ConservativeQuality,Q1,Helsinki,14,0.15730337078651685
2018,Method3_ConservativeQuality,Q1,Oslo,38,0.42696629213483145
2018,Method3_ConservativeQuality,Q1,Stockholm,26,0.29213483146067415
2018,Method3_ConservativeQuality,Q2,Copenhagen,19,0.22093023255813954
2018,Method3_ConservativeQuality,Q2,Helsinki,24,0.27906976744186046
2018,Method3_ConservativeQuality,Q2,Oslo,19,0.22093023255813954
2018,Method3_ConservativeQuality,Q2,Stockholm,24,0.27906976744186046
2018,Method3_ConservativeQuality,Q3,Copenhagen,15,0.18518518518518517
2018,Method3_ConservativeQuality,Q3,Helsinki,21,0.25925925925925924
2018,Method3_ConservativeQuality,Q3,Oslo,11,0.13580246913580246
2018,Method3_ConservativeQuality,Q3,Stockholm,34,0.41975308641975306
2018,Method3_ConservativeQuality,Q4,Copenhagen,13,0.1511627906976744
2018,Method3_ConservativeQuality,Q4,Helsinki,17,0.19767441860465115
2018,Method3_ConservativeQuality,Q4,Oslo,12,0.13953488372093023
2018,Method3_ConservativeQuality,Q4,Stockholm,44,0.5116279069767442
2018,Method3_ConservativeQuality,Q5,Copenhagen,17,0.19318181818181818
2018,Method3_ConservativeQuality,Q5,Helsinki,13,0.14772727272727273
2018,Method3_ConservativeQuality,Q5,Oslo,15,0.17045454545454544
2018,Method3_ConservativeQuality,Q5,Stockholm,43,0.48863636363636365
2018,Method4_ProbabilisticQuality,Q1,Copenhagen,10,0.11363636363636363
2018,Method4_ProbabilisticQuality,Q1,Helsinki,14,0.1590909090909091
2018,Method4_ProbabilisticQuality,Q1,Oslo,39,0.4431818181818182
2018,Method4_ProbabilisticQuality,Q1,Stockholm,25,0.2840909090909091
2018,Method4_ProbabilisticQuality,Q2,Copenhagen,0,
2018,Method4_ProbabilisticQuality,Q2,Helsinki,0,
2018,Method4_ProbabilisticQuality,Q2,Oslo,0,
2018,Method4_ProbabilisticQuality,Q2,Stockholm,0,
2018,Method4_ProbabilisticQuality,Q3,Copenhagen,0,
2018,Method4_ProbabilisticQuality,Q3,Helsinki,0,
2018,Method4_ProbabilisticQuality,Q3,Oslo,0,
2018,Method4_ProbabilisticQuality,Q3,Stockholm,0,
2018,Method4_ProbabilisticQuality,Q4,Copenhagen,0,
2018,Method4_ProbabilisticQuality,Q4,Helsinki,0,
2018,Method4_ProbabilisticQuality,Q4,Oslo,0,
2018,Method4_ProbabilisticQuality,Q4,Stockholm,0,
2018,Method4_ProbabilisticQuality,Q5,Copenhagen,18,0.20689655172413793
2018,Method4_ProbabilisticQuality,Q5,Helsinki,15,0.1724137931034483
2018,Method4_ProbabilisticQuality,Q5,Oslo,15,0.1724137931034483
2018,Method4_ProbabilisticQuality,Q5,Stockholm,39,0.4482758620689655
2019,Method1_ObservedQuality,Q1,Copenhagen,15,0.15789473684210525
2019,Method1_ObservedQuality,Q1,Helsinki,20,0.21052631578947367
2019,Method1_ObservedQuality,Q1,Oslo,30,0.3157894736842105
2019,Method1_ObservedQuality,Q1,Stockholm,30,0.3157894736842105
2019,Method1_ObservedQuality,Q2,Copenhagen,14,0.15384615384615385
2019,Method1_ObservedQuality,Q2,Helsinki,21,0.23076923076923078
2019,Method1_ObservedQuality,Q2,Oslo,22,0.24175824175824176
2019,Method1_ObservedQuality,Q2,Stockholm,34,0.37362637362637363
2019,Method1_ObservedQuality,Q3,Copenhagen,13,0.14606741573033707
2019,Method1_ObservedQuality,Q3,Helsinki,18,0.20224719101123595
2019,Method1_ObservedQuality,Q3,Oslo,12,0.1348314606741573
2019,Method1_ObservedQuality,Q3,Stockholm,46,0.5168539325842697
2019,Method1_ObservedQuality,Q4,Copenhagen,14,0.14736842105263157
2019,Method1_ObservedQuality,Q4,Helsinki,20,0.21052631578947367
2019,Method1_ObservedQuality,Q4,Oslo,12,0.12631578947368421
2019,Method1_ObservedQuality,Q4,Stockholm,49,0.5157894736842106
2019,Method1_ObservedQuality,Q5,Copenhagen,21,0.22105263157894736
2019,Method1_ObservedQuality,Q5,Helsinki,16,0.16842105263157894
2019,Method1_ObservedQuality,Q5,Oslo,21,0.22105263157894736
2019,Method1_ObservedQuality,Q5,Stockholm,37,0.3894736842105263
2019,Method2_LatentQuality,Q1,Copenhagen,14,0.14736842105263157
2019,Method2_LatentQuality,Q1,Helsinki,22,0.23157894736842105
2019,Method2_LatentQuality,Q1,Oslo,29,0.30526315789473685
2019,Method2_LatentQuality,Q1,Stockholm,30,0.3157894736842105
2019,Method2_LatentQuality,Q2,Copenhagen,14,0.15384615384615385
2019,Method2_LatentQuality,Q2,Helsinki,19,0.2087912087912088
2019,Method2_LatentQuality,Q2,Oslo,23,0.25274725274725274
2019,Method2_LatentQuality,Q2,Stockholm,35,0.38461538461538464
2019,Method2_LatentQuality,Q3,Copenhagen,15,0.16853932584269662
2019,Method2_LatentQuality,Q3,Helsinki,19,0.21348314606741572
2019,Method2_LatentQuality,Q3,Oslo,12,0.1348314606741573
2019,Method2_LatentQuality,Q3,Stockholm,43,0.48314606741573035
2019,Method2_LatentQuality,Q4,Copenhagen,14,0.14736842105263157
2019,Method2_LatentQuality,Q4,Helsinki,20,0.21052631578947367
2019,Method2_LatentQuality,Q4,Oslo,16,0.16842105263157894
2019,Method2_LatentQuality,Q4,Stockholm,45,0.47368421052631576
2019,Method2_LatentQuality,Q5,Copenhagen,20,0.21052631578947367
2019,Method2_LatentQuality,Q5,Helsinki,15,0.15789473684210525
2019,Method2_LatentQuality,Q5,Oslo,17,0.17894736842105263
2019,Method2_LatentQuality,Q5,Stockholm,43,0.45263157894736844
2019,Method3_ConservativeQuality,Q1,Copenhagen,15,0.15789473684210525
2019,Method3_ConservativeQuality,Q1,Helsinki,19,0.2
2019,Method3_ConservativeQuality,Q1,Oslo,30,0.3157894736842105
2019,Method3_ConservativeQuality,Q1,Stockholm,31,0.3263157894736842
2019,Method3_ConservativeQuality,Q2,Copenhagen,13,0.14444444444444443
2019,Method3_ConservativeQuality,Q2,Helsinki,23,0.25555555555555554
2019,Method3_ConservativeQuality,Q2,Oslo,23,0.25555555555555554
2019,Method3_ConservativeQuality,Q2,Stockholm,31,0.34444444444444444
2019,Method3_ConservativeQuality,Q3,Copenhagen,14,0.15555555555555556
2019,Method3_ConservativeQuality,Q3,Helsinki,18,0.2
2019,Method3_ConservativeQuality,Q3,Oslo,11,0.12222222222222222
2019,Method3_ConservativeQuality,Q3,Stockholm,47,0.5222222222222223
2019,Method3_ConservativeQuality,Q4,Copenhagen,17,0.17894736842105263
2019,Method3_ConservativeQuality,Q4,Helsinki,19,0.2
2019,Method3_ConservativeQuality,Q4,Oslo,12,0.12631578947368421
2019,Method3_ConservativeQuality,Q4,Stockholm,47,0.49473684210526314
2019,Method3_ConservativeQuality,Q5,Copenhagen,18,0.18947368421052632
2019,Method3_ConservativeQuality,Q5,Helsinki,16,0.16842105263157894
2019,Method3_ConservativeQuality,Q5,Oslo,21,0.22105263157894736
2019,Method3_ConservativeQuality,Q5,Stockholm,40,0.42105263157894735
2019,Method4_ProbabilisticQuality,Q1,Copenhagen,14,0.14893617021276595
2019,Method4_ProbabilisticQuality,Q1,Helsinki,20,0.2127659574468085
2019,Method4_ProbabilisticQuality,Q1,Oslo,30,0.3191489361702128
2019,Method4_ProbabilisticQuality,Q1,Stockholm,30,0.3191489361702128
2019,Method4_ProbabilisticQuality,Q2,Copenhagen,0,
2019,Method4_ProbabilisticQuality,Q2,Helsinki,0,
2019,Method4_ProbabilisticQuality,Q2,Oslo,0,
2019,Method4_ProbabilisticQuality,Q2,Stockholm,0,
2019,Method4_ProbabilisticQuality,Q3,Copenhagen,0,
2019,Method4_ProbabilisticQuality,Q3,Helsinki,0,
2019,Method4_ProbabilisticQuality,Q3,Oslo,0,
2019,Method4_ProbabilisticQuality,Q3,Stockholm,0,
2019,Method4_ProbabilisticQuality,Q4,Copenhagen,0,
2019,Method4_ProbabilisticQuality,Q4,Helsinki,0,
