FormationYear,Method,Exchange,Portfolio,n_firms,share_of_exchange
2010,Method1_ObservedQuality,Copenhagen,Q1,16,0.2711864406779661
2010,Method1_ObservedQuality,Copenhagen,Q2,13,0.22033898305084745
2010,Method1_ObservedQuality,Copenhagen,Q3,10,0.1694915254237288
2010,Method1_ObservedQuality,Copenhagen,Q4,8,0.13559322033898305
2010,Method1_ObservedQuality,Copenhagen,Q5,12,0.2033898305084746
2010,Method1_ObservedQuality,Helsinki,Q1,18,0.22784810126582278
2010,Method1_ObservedQuality,Helsinki,Q2,15,0.189873417721519
2010,Method1_ObservedQuality,Helsinki,Q3,16,0.20253164556962025
2010,Method1_ObservedQuality,Helsinki,Q4,11,0.13924050632911392
2010,Method1_ObservedQuality,Helsinki,Q5,19,0.24050632911392406
2010,Method1_ObservedQuality,Oslo,Q1,16,0.26229508196721313
2010,Method1_ObservedQuality,Oslo,Q2,15,0.2459016393442623
2010,Method1_ObservedQuality,Oslo,Q3,11,0.18032786885245902
2010,Method1_ObservedQuality,Oslo,Q4,11,0.18032786885245902
2010,Method1_ObservedQuality,Oslo,Q5,8,0.13114754098360656
2010,Method1_ObservedQuality,Stockholm,Q1,13,0.11818181818181818
2010,Method1_ObservedQuality,Stockholm,Q2,19,0.17272727272727273
2010,Method1_ObservedQuality,Stockholm,Q3,25,0.22727272727272727
2010,Method1_ObservedQuality,Stockholm,Q4,30,0.2727272727272727
2010,Method1_ObservedQuality,Stockholm,Q5,23,0.20909090909090908
2010,Method2_LatentQuality,Copenhagen,Q1,16,0.2711864406779661
2010,Method2_LatentQuality,Copenhagen,Q2,12,0.2033898305084746
2010,Method2_LatentQuality,Copenhagen,Q3,11,0.1864406779661017
2010,Method2_LatentQuality,Copenhagen,Q4,9,0.15254237288135594
2010,Method2_LatentQuality,Copenhagen,Q5,11,0.1864406779661017
2010,Method2_LatentQuality,Helsinki,Q1,15,0.189873417721519
2010,Method2_LatentQuality,Helsinki,Q2,19,0.24050632911392406
2010,Method2_LatentQuality,Helsinki,Q3,15,0.189873417721519
2010,Method2_LatentQuality,Helsinki,Q4,12,0.1518987341772152
2010,Method2_LatentQuality,Helsinki,Q5,18,0.22784810126582278
2010,Method2_LatentQuality,Oslo,Q1,19,0.3114754098360656
2010,Method2_LatentQuality,Oslo,Q2,11,0.18032786885245902
2010,Method2_LatentQuality,Oslo,Q3,10,0.16393442622950818
2010,Method2_LatentQuality,Oslo,Q4,11,0.18032786885245902
2010,Method2_LatentQuality,Oslo,Q5,10,0.16393442622950818
2010,Method2_LatentQuality,Stockholm,Q1,13,0.11818181818181818
2010,Method2_LatentQuality,Stockholm,Q2,20,0.18181818181818182
2010,Method2_LatentQuality,Stockholm,Q3,26,0.23636363636363636
2010,Method2_LatentQuality,Stockholm,Q4,28,0.2545454545454545
2010,Method2_LatentQuality,Stockholm,Q5,23,0.20909090909090908
2010,Method3_ConservativeQuality,Copenhagen,Q1,15,0.2542372881355932
2010,Method3_ConservativeQuality,Copenhagen,Q2,15,0.2542372881355932
2010,Method3_ConservativeQuality,Copenhagen,Q3,9,0.15254237288135594
2010,Method3_ConservativeQuality,Copenhagen,Q4,9,0.15254237288135594
2010,Method3_ConservativeQuality,Copenhagen,Q5,11,0.1864406779661017
2010,Method3_ConservativeQuality,Helsinki,Q1,18,0.22784810126582278
2010,Method3_ConservativeQuality,Helsinki,Q2,13,0.16455696202531644
2010,Method3_ConservativeQuality,Helsinki,Q3,19,0.24050632911392406
2010,Method3_ConservativeQuality,Helsinki,Q4,10,0.12658227848101267
2010,Method3_ConservativeQuality,Helsinki,Q5,19,0.24050632911392406
2010,Method3_ConservativeQuality,Oslo,Q1,16,0.26229508196721313
2010,Method3_ConservativeQuality,Oslo,Q2,16,0.26229508196721313
2010,Method3_ConservativeQuality,Oslo,Q3,8,0.13114754098360656
2010,Method3_ConservativeQuality,Oslo,Q4,12,0.19672131147540983
2010,Method3_ConservativeQuality,Oslo,Q5,9,0.14754098360655737
2010,Method3_ConservativeQuality,Stockholm,Q1,14,0.12727272727272726
2010,Method3_ConservativeQuality,Stockholm,Q2,18,0.16363636363636364
2010,Method3_ConservativeQuality,Stockholm,Q3,26,0.23636363636363636
2010,Method3_ConservativeQuality,Stockholm,Q4,29,0.2636363636363636
2010,Method3_ConservativeQuality,Stockholm,Q5,23,0.20909090909090908
2010,Method4_ProbabilisticQuality,Copenhagen,Q1,15,0.5769230769230769
2010,Method4_ProbabilisticQuality,Copenhagen,Q2,0,0.0
2010,Method4_ProbabilisticQuality,Copenhagen,Q3,0,0.0
2010,Method4_ProbabilisticQuality,Copenhagen,Q4,0,0.0
2010,Method4_ProbabilisticQuality,Copenhagen,Q5,11,0.4230769230769231
2010,Method4_ProbabilisticQuality,Helsinki,Q1,18,0.4864864864864865
2010,Method4_ProbabilisticQuality,Helsinki,Q2,0,0.0
2010,Method4_ProbabilisticQuality,Helsinki,Q3,0,0.0
2010,Method4_ProbabilisticQuality,Helsinki,Q4,0,0.0
2010,Method4_ProbabilisticQuality,Helsinki,Q5,19,0.5135135135135135
2010,Method4_ProbabilisticQuality,Oslo,Q1,16,0.6666666666666666
2010,Method4_ProbabilisticQuality,Oslo,Q2,0,0.0
2010,Method4_ProbabilisticQuality,Oslo,Q3,0,0.0
2010,Method4_ProbabilisticQuality,Oslo,Q4,0,0.0
2010,Method4_ProbabilisticQuality,Oslo,Q5,8,0.3333333333333333
2010,Method4_ProbabilisticQuality,Stockholm,Q1,13,0.3611111111111111
2010,Method4_ProbabilisticQuality,Stockholm,Q2,0,0.0
2010,Method4_ProbabilisticQuality,Stockholm,Q3,0,0.0
2010,Method4_ProbabilisticQuality,Stockholm,Q4,0,0.0
2010,Method4_ProbabilisticQuality,Stockholm,Q5,23,0.6388888888888888
2011,Method1_ObservedQuality,Copenhagen,Q1,15,0.2459016393442623
2011,Method1_ObservedQuality,Copenhagen,Q2,14,0.22950819672131148
2011,Method1_ObservedQuality,Copenhagen,Q3,13,0.21311475409836064
2011,Method1_ObservedQuality,Copenhagen,Q4,7,0.11475409836065574
2011,Method1_ObservedQuality,Copenhagen,Q5,12,0.19672131147540983
2011,Method1_ObservedQuality,Helsinki,Q1,13,0.1625
2011,Method1_ObservedQuality,Helsinki,Q2,14,0.175
2011,Method1_ObservedQuality,Helsinki,Q3,16,0.2
2011,Method1_ObservedQuality,Helsinki,Q4,17,0.2125
2011,Method1_ObservedQuality,Helsinki,Q5,20,0.25
2011,Method1_ObservedQuality,Oslo,Q1,24,0.375
2011,Method1_ObservedQuality,Oslo,Q2,15,0.234375
2011,Method1_ObservedQuality,Oslo,Q3,10,0.15625
2011,Method1_ObservedQuality,Oslo,Q4,8,0.125
2011,Method1_ObservedQuality,Oslo,Q5,7,0.109375
2011,Method1_ObservedQuality,Stockholm,Q1,13,0.11403508771929824
2011,Method1_ObservedQuality,Stockholm,Q2,21,0.18421052631578946
2011,Method1_ObservedQuality,Stockholm,Q3,26,0.22807017543859648
