Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_Raw,Q1,0.0649416137249222,0.17022418537559678,0.38150638572086354,-0.36922853880227174
Method1_Raw,Q2,0.04416139202883741,0.16847273209424213,0.2621278320822501,-0.4257439342572802
Method1_Raw,Q3,0.06338375259782494,0.12998058172972055,0.48764016712607167,-0.3512452427920938
Method1_Raw,Q4,0.08259741512521554,0.137339866892911,0.6014088770715048,-0.31517288391990306
Method1_Raw,Q5,0.08866776208942177,0.12688601179443024,0.6987985581347897,-0.25202760462988444
Method2_PostMean,Q1,0.07329859310711502,0.1699967231481566,0.431176505933196,-0.3622078361516202
Method2_PostMean,Q2,0.034559825227017456,0.1671154011513271,0.20680215580922245,-0.45930684935539506
Method2_PostMean,Q3,0.0863342515364893,0.13707291589450715,0.6298417960476824,-0.2904824597231475
Method2_PostMean,Q4,0.08175279749993744,0.13385037252753457,0.6107775119050934,-0.3204013900859335
Method2_PostMean,Q5,0.08366358027518578,0.12834678883057596,0.6518556563625896,-0.2416848540364896
Method3_ProbQ5,Q1,0.07859987479226743,0.13742863957461124,0.5719322772572077,-0.23709533928328244
Method3_ProbQ5,Q2,0.046166538882752524,0.15793380861917805,0.2923157447185534,-0.3715455972536741
Method3_ProbQ5,Q3,0.052657894467921046,0.14220562015056587,0.3702940461295932,-0.37862543068850174
Method3_ProbQ5,Q4,0.08605662641869,0.14365698370238328,0.59904241479116,-0.3539336744401839
Method3_ProbQ5,Q5,0.08740649834921264,0.1266421513330865,0.6901848825934848,-0.24942264808204415
Method4_ProbMedian,Q1,0.07308887888500966,0.15230932742048922,0.47987132582648034,-0.2564686623300953
Method4_ProbMedian,Q2,0.05082215383930888,0.17708970494733584,0.2869853662832784,-0.39072516909997473
Method4_ProbMedian,Q3,0.07014758928256447,0.14346508001568642,0.48895235882414423,-0.37703428064954175
Method4_ProbMedian,Q4,0.06940970047629802,0.1293498070847619,0.5366045921569438,-0.2700347291851486
Method4_ProbMedian,Q5,0.08540811182452746,0.12808274598781721,0.6668198059452222,-0.2346897395183445
