Date,Method,PortfolioStrategy,Return
2010-01-31,Method1_Raw,Q5,0.025857226211786998
2010-02-28,Method1_Raw,Q5,-0.0033083851451085403
2010-03-31,Method1_Raw,Q5,0.07084517196870621
2010-04-30,Method1_Raw,Q5,-0.01883468467359662
2010-05-31,Method1_Raw,Q5,-0.04345141754695
2010-06-30,Method1_Raw,Q5,0.01482735407348111
2010-07-31,Method1_Raw,Q5,0.041085437643098376
2010-08-31,Method1_Raw,Q5,-0.0008659786140242168
2010-09-30,Method1_Raw,Q5,0.066351598885709
2010-10-31,Method1_Raw,Q5,0.03388643067955008
2010-11-30,Method1_Raw,Q5,0.005261924106396308
2010-12-31,Method1_Raw,Q5,0.041563817391886144
2011-01-31,Method1_Raw,Q5,-0.004250228505010436
2011-02-28,Method1_Raw,Q5,-0.01579278754637219
2011-03-31,Method1_Raw,Q5,0.0021555387262132066
2011-04-30,Method1_Raw,Q5,0.020519991497203516
2011-05-31,Method1_Raw,Q5,-0.011233722378673231
2011-06-30,Method1_Raw,Q5,-0.03630420353646273
2011-07-31,Method1_Raw,Q5,-0.04611909233245388
2011-08-31,Method1_Raw,Q5,-0.07554772243704179
2011-09-30,Method1_Raw,Q5,-0.043616214018164096
2011-10-31,Method1_Raw,Q5,0.08103376548270587
2011-11-30,Method1_Raw,Q5,0.011856489390244413
2011-12-31,Method1_Raw,Q5,0.009035115576095137
2012-01-31,Method1_Raw,Q5,0.03384934619492037
2012-02-29,Method1_Raw,Q5,0.04394303237833188
2012-03-31,Method1_Raw,Q5,-0.0033281941321309156
2012-04-30,Method1_Raw,Q5,0.009027076205740777
2012-05-31,Method1_Raw,Q5,-0.07651063623268868
2012-06-30,Method1_Raw,Q5,0.05198516524388733
2012-07-31,Method1_Raw,Q5,0.05667165274766667
2012-08-31,Method1_Raw,Q5,-0.02590360402575159
2012-09-30,Method1_Raw,Q5,0.014322568540256469
2012-10-31,Method1_Raw,Q5,-0.012334502987798961
2012-11-30,Method1_Raw,Q5,0.01271680819303969
2012-12-31,Method1_Raw,Q5,0.01724212381810328
2013-01-31,Method1_Raw,Q5,0.05826519268918071
2013-02-28,Method1_Raw,Q5,0.03666358459364996
2013-03-31,Method1_Raw,Q5,-0.006779126514706871
2013-04-30,Method1_Raw,Q5,-0.007854824214648747
2013-05-31,Method1_Raw,Q5,-0.005307631374364855
2013-06-30,Method1_Raw,Q5,-0.026434522533920337
2013-07-31,Method1_Raw,Q5,0.047264385430286895
2013-08-31,Method1_Raw,Q5,0.03356181767260662
2013-09-30,Method1_Raw,Q5,0.08009809658157753
2013-10-31,Method1_Raw,Q5,-0.00421284085723264
2013-11-30,Method1_Raw,Q5,0.05217090019790553
2013-12-31,Method1_Raw,Q5,0.024068144877497966
2014-01-31,Method1_Raw,Q5,0.007335679190960272
2014-02-28,Method1_Raw,Q5,0.04258129686293678
2014-03-31,Method1_Raw,Q5,-0.003569449279422078
2014-04-30,Method1_Raw,Q5,-0.003978886770566957
2014-05-31,Method1_Raw,Q5,0.0031934342240981604
2014-06-30,Method1_Raw,Q5,0.03844929767857626
2014-07-31,Method1_Raw,Q5,-0.011029500682887664
2014-08-31,Method1_Raw,Q5,-0.018758386460674816
2014-09-30,Method1_Raw,Q5,0.01716029007486093
2014-10-31,Method1_Raw,Q5,0.021337167882422223
2014-11-30,Method1_Raw,Q5,0.03762196322003
2014-12-31,Method1_Raw,Q5,0.02990008458318103
2015-01-31,Method1_Raw,Q5,0.056169814267062725
2015-02-28,Method1_Raw,Q5,0.04050940164189765
2015-03-31,Method1_Raw,Q5,0.0260048945964143
2015-04-30,Method1_Raw,Q5,-0.025268208419760026
2015-05-31,Method1_Raw,Q5,0.008492476596084516
2015-06-30,Method1_Raw,Q5,-0.03173441488852487
2015-07-31,Method1_Raw,Q5,0.05641635475147678
2015-08-31,Method1_Raw,Q5,-0.056479337051671664
2015-09-30,Method1_Raw,Q5,-0.004774256284530679
2015-10-31,Method1_Raw,Q5,0.0598504222775291
2015-11-30,Method1_Raw,Q5,0.029025314230790425
2015-12-31,Method1_Raw,Q5,-0.01175654141702645
2016-01-31,Method1_Raw,Q5,-0.07709576856026465
2016-02-29,Method1_Raw,Q5,-0.013389362410414373
2016-03-31,Method1_Raw,Q5,-0.005571966906714742
2016-04-30,Method1_Raw,Q5,-0.013688571451401474
2016-05-31,Method1_Raw,Q5,0.022519836412508633
2016-06-30,Method1_Raw,Q5,-0.028013712667207792
2016-07-31,Method1_Raw,Q5,0.06773402719590156
2016-08-31,Method1_Raw,Q5,-0.02486278363432387
2016-09-30,Method1_Raw,Q5,-0.04142643647025044
2016-10-31,Method1_Raw,Q5,-0.0527907490331374
2016-11-30,Method1_Raw,Q5,-0.0017109851187175442
2016-12-31,Method1_Raw,Q5,0.05294207539720745
2017-01-31,Method1_Raw,Q5,-0.020617116015751318
2017-02-28,Method1_Raw,Q5,0.037357758703660045
2017-03-31,Method1_Raw,Q5,0.0641653253892624
2017-04-30,Method1_Raw,Q5,0.05194368327053933
2017-05-31,Method1_Raw,Q5,0.03751148216469575
2017-06-30,Method1_Raw,Q5,-0.008290661528901545
2017-07-31,Method1_Raw,Q5,-0.044234001523171945
2017-08-31,Method1_Raw,Q5,0.007636590941919562
2017-09-30,Method1_Raw,Q5,0.06335714239869572
2017-10-31,Method1_Raw,Q5,0.043623354297044406
2017-11-30,Method1_Raw,Q5,-0.00531430690068945
2017-12-31,Method1_Raw,Q5,0.0003046366748688777
2018-01-31,Method1_Raw,Q5,-0.006499015435076978
2018-02-28,Method1_Raw,Q5,-0.000833481545622191
2018-03-31,Method1_Raw,Q5,-0.014379218819998327
2018-04-30,Method1_Raw,Q5,0.03711776632598544
2018-05-31,Method1_Raw,Q5,0.02938488457445552
2018-06-30,Method1_Raw,Q5,-0.01423852069725969
2018-07-31,Method1_Raw,Q5,0.03482241802416195
2018-08-31,Method1_Raw,Q5,0.02329390404895091
2018-09-30,Method1_Raw,Q5,-0.011526339385205475
2018-10-31,Method1_Raw,Q5,-0.043415331558816085
2018-11-30,Method1_Raw,Q5,0.005213410167974236
2018-12-31,Method1_Raw,Q5,-0.0262996231738088
2019-01-31,Method1_Raw,Q5,0.029336553825549873
2019-02-28,Method1_Raw,Q5,0.048236822612952736
2019-03-31,Method1_Raw,Q5,0.018676108626271913
2019-04-30,Method1_Raw,Q5,0.014272790519623829
2019-05-31,Method1_Raw,Q5,-0.0420239116956848
2019-06-30,Method1_Raw,Q5,0.0417085932425263
2019-07-31,Method1_Raw,Q5,0.007622390665736538
2019-08-31,Method1_Raw,Q5,0.011340944410861253
2019-09-30,Method1_Raw,Q5,0.007876081484116284
2019-10-31,Method1_Raw,Q5,0.04768432362876808
2019-11-30,Method1_Raw,Q5,0.024982801079197196
2019-12-31,Method1_Raw,Q5,0.0036804402830833962
2020-01-31,Method1_Raw,Q5,0.04402817944980016
2020-02-29,Method1_Raw,Q5,-0.040702849492725894
2020-03-31,Method1_Raw,Q5,0.033427310610398456
2020-04-30,Method1_Raw,Q5,0.06662208705746649
2020-05-31,Method1_Raw,Q5,0.028081376004904388
2020-06-30,Method1_Raw,Q5,0.004351244530923862
2020-07-31,Method1_Raw,Q5,0.03492512327566576
2020-08-31,Method1_Raw,Q5,0.005284982187934128
2020-09-30,Method1_Raw,Q5,0.06076827812904245
2020-10-31,Method1_Raw,Q5,-0.016907042721621256
2020-11-30,Method1_Raw,Q5,0.0468337807128325
2020-12-31,Method1_Raw,Q5,0.009125897994939415
2021-01-31,Method1_Raw,Q5,0.01205922108120325
2021-02-28,Method1_Raw,Q5,0.017172719132674538
2021-03-31,Method1_Raw,Q5,0.009031115595693742
2021-04-30,Method1_Raw,Q5,0.01607199083059813
2021-05-31,Method1_Raw,Q5,0.04759659915002943
2021-06-30,Method1_Raw,Q5,0.03975641017458441
2021-07-31,Method1_Raw,Q5,0.06839747765995755
2021-08-31,Method1_Raw,Q5,-0.00800688184011546
2021-09-30,Method1_Raw,Q5,-0.05617063846655711
2021-10-31,Method1_Raw,Q5,0.02012222767480128
2021-11-30,Method1_Raw,Q5,0.02063740864469156
2021-12-31,Method1_Raw,Q5,0.03475537626326186
2022-01-31,Method1_Raw,Q5,-0.06636706521368643
2022-02-28,Method1_Raw,Q5,-0.059709044676705375
2022-03-31,Method1_Raw,Q5,0.03557640676204656
2022-04-30,Method1_Raw,Q5,-0.007637437828676572
2022-05-31,Method1_Raw,Q5,0.005275279107971269
2022-06-30,Method1_Raw,Q5,-0.05512233854261609
2022-07-31,Method1_Raw,Q5,0.07021533066774735
2022-08-31,Method1_Raw,Q5,-0.04778306166657847
2022-09-30,Method1_Raw,Q5,-0.05013753580448596
2022-10-31,Method1_Raw,Q5,0.03422424644918482
2022-11-30,Method1_Raw,Q5,0.05188325731865083
2022-12-31,Method1_Raw,Q5,-0.024010423697641153
2023-01-31,Method1_Raw,Q5,0.017079276888084274
2023-02-28,Method1_Raw,Q5,0.04703793543872939
2023-03-31,Method1_Raw,Q5,0.02951033214679269
2023-04-30,Method1_Raw,Q5,0.05116108440542547
2023-05-31,Method1_Raw,Q5,-0.02070203654727586
2023-06-30,Method1_Raw,Q5,-0.0023234914531732945
2023-07-31,Method1_Raw,Q5,-0.03973423549827494
2023-08-31,Method1_Raw,Q5,0.015643627023923717
2023-09-30,Method1_Raw,Q5,-0.011662767953864117
2023-10-31,Method1_Raw,Q5,-0.006280900926467712
2023-11-30,Method1_Raw,Q5,0.038051013020337844
2023-12-31,Method1_Raw,Q5,0.005399586514127433
2024-01-31,Method1_Raw,Q5,0.010768514060843766
2024-02-29,Method1_Raw,Q5,0.027409180531747724
2024-03-31,Method1_Raw,Q5,0.046992165556408644
2024-04-30,Method1_Raw,Q5,0.016574454933594787
2024-05-31,Method1_Raw,Q5,0.0013790928228532432
2024-06-30,Method1_Raw,Q5,0.004570003010902295
2024-07-31,Method1_Raw,Q5,0.023507650931851087
2024-08-31,Method1_Raw,Q5,0.018946634645572974
2024-09-30,Method1_Raw,Q5,-0.020704271609710903
2024-10-31,Method1_Raw,Q5,-0.026170693474108376
