Method,FormationYear,HoldDate,Quintile,ew_ret,n_firms
M1,2010,2010-07-01,1,0.040796254341653834,58
M1,2010,2010-07-01,2,0.051942580508289,58
M1,2010,2010-07-01,3,0.05439998689456752,59
M1,2010,2010-07-01,4,0.03878676843715858,58
M1,2010,2010-07-01,5,0.04488346632330154,59
M1,2010,2010-07-01,Q5-Q1,0.004087211981647708,117
M1,2010,2010-08-01,1,-0.06411283205002577,58
M1,2010,2010-08-01,2,-0.030864867195539856,58
M1,2010,2010-08-01,3,-0.030373193289635638,59
M1,2010,2010-08-01,4,-0.023733271925378135,58
M1,2010,2010-08-01,5,-0.009778034180414525,59
M1,2010,2010-08-01,Q5-Q1,0.05433479786961125,117
M1,2010,2010-09-01,1,0.06867036135435747,58
M1,2010,2010-09-01,2,0.08086405162930242,58
M1,2010,2010-09-01,3,0.08579752154057804,59
M1,2010,2010-09-01,4,0.08687792369265578,58
M1,2010,2010-09-01,5,0.058685032394223645,59
M1,2010,2010-09-01,Q5-Q1,-0.009985328960133828,117
M1,2010,2010-10-01,1,0.0009946772358277551,58
M1,2010,2010-10-01,2,0.004918847522422625,58
M1,2010,2010-10-01,3,0.01291954865859195,59
M1,2010,2010-10-01,4,0.03431574414971204,58
M1,2010,2010-10-01,5,0.012720361871237526,59
M1,2010,2010-10-01,Q5-Q1,0.01172568463540977,117
M1,2010,2010-11-01,1,-0.043615812850187785,58
M1,2010,2010-11-01,2,-0.013775609592907249,58
M1,2010,2010-11-01,3,0.008427418752473577,59
M1,2010,2010-11-01,4,0.012040161621503053,58
M1,2010,2010-11-01,5,-0.007598059471839447,59
M1,2010,2010-11-01,Q5-Q1,0.03601775337834834,117
M1,2010,2010-12-01,1,0.07164183121117082,58
M1,2010,2010-12-01,2,0.06468555379669953,58
M1,2010,2010-12-01,3,0.07535570559638108,59
M1,2010,2010-12-01,4,0.0632001944198206,58
M1,2010,2010-12-01,5,0.07244948067845196,59
M1,2010,2010-12-01,Q5-Q1,0.000807649467281138,117
M1,2010,2011-01-01,1,0.10667849931904676,58
M1,2010,2011-01-01,2,0.021411697698646762,58
M1,2010,2011-01-01,3,0.021094129289552694,59
M1,2010,2011-01-01,4,0.0059557899708453125,58
M1,2010,2011-01-01,5,0.026468105753296015,59
M1,2010,2011-01-01,Q5-Q1,-0.08021039356575074,117
M1,2010,2011-02-01,1,-0.051824061024571294,58
M1,2010,2011-02-01,2,-0.006146911928762393,58
M1,2010,2011-02-01,3,-0.019064776732606842,59
M1,2010,2011-02-01,4,-0.01202484337029852,58
M1,2010,2011-02-01,5,-6.740701999492241e-05,59
