Method,Portfolio,mean_excess_ann,volatility_ann,sharpe_ratio,max_drawdown
Method1_ObservedQuality,Q1,0.10751958106156567,0.17027160024712762,0.6314592739218674,-0.3581911999585527
Method1_ObservedQuality,Q2,0.1087857538425992,0.1596665749380574,0.6813307912742702,-0.3101975754450701
Method1_ObservedQuality,Q3,0.10869996999816009,0.12619258717706647,0.8613815789800576,-0.3055737322199381
Method1_ObservedQuality,Q4,0.1103386207574994,0.13670407559313644,0.8071348295854262,-0.29258369677478124
Method1_ObservedQuality,Q5,0.1115153732804958,0.1248675631620217,0.8930691883191411,-0.22528497987404694
Method2_LatentQuality,Q1,0.10675362534236271,0.17002396213071233,0.6278740008440212,-0.3674923868050238
Method2_LatentQuality,Q2,0.10927775902643919,0.1570339204289578,0.6958863328886734,-0.2863380154800395
Method2_LatentQuality,Q3,0.10674990926155806,0.13060515401457057,0.8173483662800078,-0.31589724711363887
Method2_LatentQuality,Q4,0.11564985373815932,0.13567785176275124,0.8523856490622121,-0.27862312000041456
Method2_LatentQuality,Q5,0.11149931287879672,0.12462572481848366,0.8946733352299018,-0.2134640163354017
Method3_ConservativeQuality,Q1,0.10440560279949429,0.17009258556100001,0.6138163074842053,-0.35675044824284563
Method3_ConservativeQuality,Q2,0.08962467620012077,0.1645497621918128,0.5446660937476582,-0.37141239153072136
Method3_ConservativeQuality,Q3,0.12131765965599431,0.1284170114309133,0.9447164227245831,-0.23433320615988576
Method3_ConservativeQuality,Q4,0.10656890981202813,0.13049599264729214,0.8166450758381927,-0.25965254058494996
Method3_ConservativeQuality,Q5,0.11214157763077946,0.12644319066894255,0.8868929757110605,-0.21048290008185924
Method4_ProbabilisticQuality,Q1,0.10395462325718852,0.17036678794914986,0.6101812712945924,-0.35816461552646955
Method4_ProbabilisticQuality,Q5,0.11157398486032497,0.12498113115710834,0.8927266366318142,-0.2254211516807443
