Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q5
Date,,,,,,,,,,,,,,,,,
2010-07-31,0.08770062843410154,0.06001938112808789,0.0466900487004974,-0.009081463656246246,0.0273907049537106,0.06332792633502575,0.09850635399260288,0.046860809998027005,0.02311397558351166,0.016476370699343292,0.08845821660853666,0.05777204958446907,0.03223673779349348,0.045615060733278014,0.016480987673514087,0.08823311161186694,0.027038915466732517
2010-08-31,0.005804339428584225,-0.028004758262556665,-0.01964119360147864,-0.04199531352647429,0.011519245127638151,-0.007972472190578296,-0.026484574012117956,-0.01799349913303959,-0.02536356008092367,0.0028849107539253146,0.00623013343361187,-0.025070478685254555,-0.03674309699321682,-0.010943063270194014,0.0029730863341504133,0.006049006898822672,0.011634625963225328
2010-09-30,0.0522144872979987,0.13249162420960692,0.048923783979907716,0.09638292326921713,0.04522102809244822,0.09380740072837612,0.09423226406304518,0.04921122869905062,0.11198858353883785,0.045934612486270496,0.05247271519504523,0.13551556704888637,0.06315793334710233,0.07561230872371545,0.04595910728581146,0.052530001958407735,0.045158192162571914
2010-10-31,-0.01049781354960323,-0.004406485593221326,0.02895992250018226,0.03371865090098371,0.032761846671088175,-0.026998283290011145,0.033647408054643266,0.030619098859979415,0.04831959464321996,0.029345996946318426,-0.009906245070308742,-0.008162123509821186,0.03659067319835969,0.03669420035464113,0.029274873210127804,-0.010398035746790407,0.03256997213345625
2010-11-30,-0.03404767571715103,0.05499109600928856,-0.014100905497676652,0.015787391979602366,-0.006148088065150959,0.028271183277430095,-0.018356007254168333,-0.014071760987859939,0.022004051377618385,-0.005904268504270482,-0.03407225598402314,0.05936077096899515,-0.0025943316236877673,-0.0017621163761488362,-0.005880190520504789,-0.03409986960816008,-0.006011810611123543
2010-12-31,0.07717601357817037,0.09353438583036862,0.02333436256358282,0.0694077656789037,0.030667068333880408,0.09392571485409086,0.0687918582116709,0.024228028700377022,0.07141353824977992,0.033278480295257935,0.07693201366455388,0.0950842052326631,0.03410199459355622,0.04693337715758865,0.0332357585658875,0.07681032297925741,0.030736602949358156
2011-01-31,0.03657676067886919,-0.0018892470857611826,0.016157057005519664,0.017060738069943907,0.0008110841054731676,0.014433708102695803,0.014113378453841058,0.016799741200187634,0.008407943574626573,0.004428891589384038,0.037042239051848634,-0.0057628806827391705,0.028790203095614645,0.002829885457808017,0.004369274884272533,0.037102778303239756,0.0008382135391942485
2011-02-28,-0.014713542044528986,-0.030233151866996044,-0.015370029645464293,-0.015173973853133646,-0.009808091327085725,-0.024232751313849686,-0.023077275107194897,-0.014841228425112296,-0.023040203968444837,-0.008161766784269397,-0.014899904391227353,-0.027514501890751896,-0.0295378710639967,-0.011176597714908818,-0.008087982942612777,-0.014684373781090599,-0.009673087324978819
2011-03-31,-0.004021643080084599,0.0041450008817434485,0.012188990137933682,0.025114748630075606,0.009163776682013847,-0.004468149378378542,0.009720444212730656,0.012779666658414564,0.03497897761700143,0.007939558672732277,-0.005015559026136643,0.005796495113526852,0.014682955838910541,0.025012815842978084,0.007924170442867542,-0.005048748454064316,0.00917748645187201
2011-04-30,0.040791652210106465,0.049902970263772176,-0.01081402890860765,0.03418866506859903,0.017389107120742472,0.05532887778405005,0.02618958475584163,-0.010352809044391183,-0.0017986439683742783,0.02870312809717933,0.04077617642088131,0.06125767502708091,-0.011349338780309057,-0.011438845235430952,0.028868929959565137,0.04083622606317207,0.017445365457352875
2011-05-31,-0.015732532168527935,-0.04298711646570056,-0.020307623505328845,-0.010485690072241816,0.0019196016517511582,-0.03222152733728074,-0.022227133922748846,-0.022372234029187216,-0.013066768346321863,0.0014065822537184993,-0.015463251373176065,-0.04544327124228887,-0.034133226424774156,-0.0028827918849287006,0.0014975548042081147,-0.015535486458127995,0.0020503552494497293
2011-06-30,-0.062437207619982615,-0.0505847393626313,-0.06667444794842892,-0.06478763955306184,-0.035234977022056815,-0.05840139134655683,-0.043459723383120305,-0.06876488932431168,-0.07811428332231554,-0.034648018032005776,-0.06234493450295221,-0.04862915968788283,-0.07740134792464864,-0.06788550960228629,-0.034543664598838834,-0.0625435958365684,-0.03512127880056852
2011-07-31,-0.07698465771379456,-0.04474543116268638,-0.006045680892575949,-0.07077136213682039,-0.03776112398847075,-0.07612933909916919,-0.045002288663411424,-0.01918527397925232,-0.06635160611929819,-0.03627710520677519,-0.06916747264949913,-0.05775615073629469,-0.020962242921701266,-0.0671547170317511,-0.03626846533399172,-0.07699556277756368,-0.03636722992941879
2011-08-31,-0.14112415497661945,-0.12882649570890023,-0.0670794782644739,-0.08723067240664897,-0.0651694141273645,-0.14507595168293358,-0.12304197884796264,-0.06884487125003651,-0.08770936840442924,-0.06376711415789554,-0.14023073529218832,-0.13287646225952476,-0.06784916993623596,-0.08790621468665867,-0.06474072830107348,-0.1411244229113297,-0.06397816516292908
2011-09-30,-0.12269043568016955,-0.08772254563111856,-0.030254865299524213,-0.049215453889777605,-0.028772172600307774,-0.1212096432772726,-0.08889131760732515,-0.03209954734805779,-0.05197299567243028,-0.026130790685647512,-0.1293351932706161,-0.08698825822072025,-0.03289791367241601,-0.052961876231597524,-0.02596195233180268,-0.12271951692446402,-0.026488175300944522
2011-10-31,0.0539759801526845,0.09905339845390694,0.0483464943349419,0.05614879843254185,0.08465048919174292,0.052997744812851175,0.10142603799579898,0.04977202165359096,0.05800813159997518,0.08393870508919021,0.06206310174797547,0.0903215253455734,0.04936748475969379,0.05586848213133077,0.08444549332208631,0.053994243391443784,0.08391551418532477
2011-11-30,0.0227398571809326,-0.014061281230895764,-0.011126677770270989,0.0009369048584232176,0.012420191767475379,0.02246014756642889,-0.014536671387598041,-0.00981073329075618,-0.000547507661197152,0.013162560506509168,0.019532248640951554,0.0001215945903072054,-0.013583730709953529,-0.0022633256561207936,0.013571218207351014,0.022767155018676398,0.013186855805793141
2011-12-31,0.02041886836238117,-0.0004924376002967355,0.015200241546662382,0.01093622515216456,0.021571681767651153,0.019849843101977897,-0.0002380575474115813,0.018241727435172796,0.010451980829719182,0.02139418893092141,0.02408810184867298,-0.0008494546600822377,0.016719143207902687,0.007731864316346739,0.022495577499484047,0.020455807829070406,0.021191047357024
2012-01-31,0.09178234614749232,0.09129828169920115,0.008689754235435502,0.037404178883857005,0.015645811553130183,0.09176941334915674,0.091304392914942,0.011416202723872152,0.03853125647376771,0.013818333577106255,0.08834749257137481,0.10079261553161485,0.009957364955438065,0.0383373722282109,0.014695663467921049,0.09176229495561603,0.013871258847879486
2012-02-29,-0.03673407984702585,0.041425016597812066,0.04472148608092668,0.040446834129578835,0.0476656750264853,-0.03409993973129451,0.03971223602408173,0.04306866505824915,0.04042209163074347,0.04826094795243884,-0.04272867548753734,0.03650593857890429,0.04575456862792253,0.03913703902173948,0.04869252448534607,-0.0367321925645327,0.04829273493539693
2012-03-31,0.02588732150641862,0.020992122440414016,0.00948901436770424,0.0046628048439950704,0.004153244561663719,0.026525113025882507,0.020086224503929804,0.006015126049449109,0.004800325130297786,0.004882343686391474,0.02811190060875061,0.020222447677939383,0.006065516976570555,0.002155943161230322,0.006178401396109169,0.025858345090979774,0.004703253866070607
2012-04-30,-0.04199488751278162,-0.03671789307091382,0.0012332823815533393,0.007929656422979887,-0.007260380188370913,-0.039601459037368884,-0.039747007025760415,0.0033886807921320707,0.007211037739956775,-0.007775382609582519,-0.04669103739941584,-0.030402700646442956,0.00015591112702615124,0.010032888678040567,-0.008610224907155732,-0.04196666544635582,-0.007721443410276885
2012-05-31,-0.10544706559547481,-0.07252338063780266,-0.07613471282792249,-0.09302429363304891,-0.0647042092832403,-0.10650215179424151,-0.07016463078365191,-0.06957532754998513,-0.09659395525060871,-0.0635043603663055,-0.10096673113535792,-0.07647746602094842,-0.07217020343912722,-0.09892922071317638,-0.06312722642197019,-0.10543777985531798,-0.06346368790770492
