Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method1_ObservedQuality,Q1,CAPM,-0.0007530391085847694,-0.3058812042101936,0.7600353521142416,0.5759490634856506,189.0
Method1_ObservedQuality,Q1,FF3,-0.0012650878530630313,-0.5958678460904332,0.5519918245697659,0.5993430430179059,189.0
Method1_ObservedQuality,Q1,Carhart,0.0007811671453845035,0.26644360054163413,0.7901959392115359,0.6036803100145465,189.0
Method1_ObservedQuality,Q1,FF5,0.0023796557797236355,1.0488521067549454,0.2956293997501829,0.7775519660502944,189.0
Method1_ObservedQuality,Q1,FF5_MOM,0.0029090681611596402,1.137048811451345,0.25701269220618284,0.7778553019478804,189.0
Method1_ObservedQuality,Q2,CAPM,3.746874242447514e-05,0.01611623996297868,0.9871588392828969,0.5658710488288656,189.0
Method1_ObservedQuality,Q2,FF3,-0.0008986763910174566,-0.48762351378632546,0.6263938907584463,0.6596986904635196,189.0
Method1_ObservedQuality,Q2,Carhart,0.0015058576137550708,0.7286166768150505,0.46716249416890254,0.6665097537296322,189.0
Method1_ObservedQuality,Q2,FF5,0.0010635314271616539,0.5151946222570104,0.6070387917709279,0.7078087509517066,189.0
Method1_ObservedQuality,Q2,FF5_MOM,0.002723115658151977,1.3763344368156811,0.17040911064974473,0.7111986802232536,189.0
Method1_ObservedQuality,Q3,CAPM,0.0008981551069997754,0.6106504855667831,0.5421724616614776,0.7401039001091054,189.0
Method1_ObservedQuality,Q3,FF3,0.0004662519160116122,0.3585344697471829,0.7203521837934388,0.7784310598799307,189.0
Method1_ObservedQuality,Q3,Carhart,0.0008669879095764094,0.49345119368412116,0.6222822698610495,0.7787339116397429,189.0
Method1_ObservedQuality,Q3,FF5,0.0006351303911185678,0.4945504798485425,0.6215106436529354,0.7788273703150852,189.0
Method1_ObservedQuality,Q3,FF5_MOM,0.0009865231332545398,0.5822722379943633,0.5611039407472453,0.779070667980632,189.0
Method1_ObservedQuality,Q4,CAPM,0.00022249698901518426,0.10573286388063956,0.9159076374095521,0.7624555548505996,189.0
Method1_ObservedQuality,Q4,FF3,-4.293069206509365e-05,-0.021965557236488777,0.9824991035959916,0.7753397711293305,189.0
Method1_ObservedQuality,Q4,Carhart,0.00016544157164557775,0.08883540325443054,0.9293093373524539,0.7754095458298251,189.0
Method1_ObservedQuality,Q4,FF5,0.00014695303593597898,0.07673603890724605,0.9389173641698587,0.7757348479517543,189.0
Method1_ObservedQuality,Q4,FF5_MOM,0.00031974533764632206,0.17855172927546312,0.8584882965158016,0.7757849788989912,189.0
Method1_ObservedQuality,Q5,CAPM,0.0005743797365890801,0.4135314010264552,0.6796911667325323,0.8628839840324047,189.0
Method1_ObservedQuality,Q5,FF3,0.001050298943976972,0.9707343944737269,0.33294801149321795,0.9044279569363498,189.0
Method1_ObservedQuality,Q5,Carhart,0.0006343072933419987,0.5857449747770179,0.5587646625711566,0.904761269006942,189.0
Method1_ObservedQuality,Q5,FF5,-9.968130836107768e-05,-0.09139046429814182,0.9272822988355749,0.9255329757592032,189.0
Method1_ObservedQuality,Q5,FF5_MOM,-0.00016791064728001367,-0.1601844968352723,0.8729133870838548,0.9255423441092602,189.0
Method2_LatentQuality,Q1,CAPM,-0.0008181413141748416,-0.3389356729370061,0.7350384827267897,0.5777793801533706,189.0
Method2_LatentQuality,Q1,FF3,-0.0012933840222254384,-0.6215044323061484,0.5350328676334488,0.597890780700167,189.0
Method2_LatentQuality,Q1,Carhart,0.00011000862191614183,0.038841864685700465,0.9690585774654255,0.599936844694963,189.0
Method2_LatentQuality,Q1,FF5,0.0025024390944175224,1.1467973733850647,0.25296256993860666,0.7966935602052116,189.0
Method2_LatentQuality,Q1,FF5_MOM,0.002315086925823228,0.962354852783282,0.3371482374603376,0.7967316595265832,189.0
Method2_LatentQuality,Q2,CAPM,0.00016220395485573328,0.06992841180630216,0.9443253623335575,0.5742021220961466,189.0
Method2_LatentQuality,Q2,FF3,-0.0007506329855890805,-0.40601498585825796,0.6852008191956613,0.6659836001308475,189.0
