Date,Method,PortfolioStrategy,Return
2010-01-31,Method1_Raw,Q5,0.030838509784551597
2010-02-28,Method1_Raw,Q5,-0.000655196450476165
2010-03-31,Method1_Raw,Q5,0.06579711011924722
2010-04-30,Method1_Raw,Q5,-0.02593145150886922
2010-05-31,Method1_Raw,Q5,-0.040839037029817546
2010-06-30,Method1_Raw,Q5,0.010635463618036209
2010-07-31,Method1_Raw,Q5,0.04930437861216801
2010-08-31,Method1_Raw,Q5,0.009005277451891294
2010-09-30,Method1_Raw,Q5,0.06446837289965274
2010-10-31,Method1_Raw,Q5,0.03488994815843728
2010-11-30,Method1_Raw,Q5,0.006167398101387807
2010-12-31,Method1_Raw,Q5,0.036159985192063274
2011-01-31,Method1_Raw,Q5,-0.006042977583610441
2011-02-28,Method1_Raw,Q5,-0.01568122205213707
2011-03-31,Method1_Raw,Q5,0.010892810052621644
2011-04-30,Method1_Raw,Q5,0.014300374345185406
2011-05-31,Method1_Raw,Q5,-0.006436614622720602
2011-06-30,Method1_Raw,Q5,-0.032480794890054836
2011-07-31,Method1_Raw,Q5,-0.035706074133411224
2011-08-31,Method1_Raw,Q5,-0.06741727268710188
2011-09-30,Method1_Raw,Q5,-0.032672151224827584
2011-10-31,Method1_Raw,Q5,0.08340349281723955
2011-11-30,Method1_Raw,Q5,0.01646429072295474
2011-12-31,Method1_Raw,Q5,0.011695954813413111
2012-01-31,Method1_Raw,Q5,0.03074609966544919
2012-02-29,Method1_Raw,Q5,0.03917641342408157
2012-03-31,Method1_Raw,Q5,-0.003043318152167472
2012-04-30,Method1_Raw,Q5,0.0043216784023132285
2012-05-31,Method1_Raw,Q5,-0.07969820263249948
2012-06-30,Method1_Raw,Q5,0.044927338448017475
2012-07-31,Method1_Raw,Q5,0.05995158348325217
2012-08-31,Method1_Raw,Q5,-0.026638657720555646
2012-09-30,Method1_Raw,Q5,0.015544999724249423
2012-10-31,Method1_Raw,Q5,-0.01045623433969801
2012-11-30,Method1_Raw,Q5,0.014786776655308434
2012-12-31,Method1_Raw,Q5,0.016475705694163692
2013-01-31,Method1_Raw,Q5,0.050888864383617276
2013-02-28,Method1_Raw,Q5,0.024272345534405732
2013-03-31,Method1_Raw,Q5,0.0030252475623239847
2013-04-30,Method1_Raw,Q5,5.659534555398885e-05
2013-05-31,Method1_Raw,Q5,-0.006665898803107926
2013-06-30,Method1_Raw,Q5,-0.029463423076857526
2013-07-31,Method1_Raw,Q5,0.04475288778135856
2013-08-31,Method1_Raw,Q5,0.03213307502429114
2013-09-30,Method1_Raw,Q5,0.07193952602174365
2013-10-31,Method1_Raw,Q5,-0.005141479976718797
2013-11-30,Method1_Raw,Q5,0.05775264550201297
2013-12-31,Method1_Raw,Q5,0.021171696373246313
2014-01-31,Method1_Raw,Q5,0.01782427593445413
2014-02-28,Method1_Raw,Q5,0.042261700332288224
2014-03-31,Method1_Raw,Q5,-0.006404900350400867
2014-04-30,Method1_Raw,Q5,0.021419711472601903
2014-05-31,Method1_Raw,Q5,-0.005550029637753492
2014-06-30,Method1_Raw,Q5,0.047225616888622694
2014-07-31,Method1_Raw,Q5,-0.009019406178749715
2014-08-31,Method1_Raw,Q5,-0.017209172209096388
2014-09-30,Method1_Raw,Q5,0.013014881365945533
2014-10-31,Method1_Raw,Q5,0.018511575780296385
2014-11-30,Method1_Raw,Q5,0.03368357476203142
2014-12-31,Method1_Raw,Q5,0.02802588336918592
2015-01-31,Method1_Raw,Q5,0.05499849727414177
2015-02-28,Method1_Raw,Q5,0.04108971489298364
2015-03-31,Method1_Raw,Q5,0.03338522553609118
2015-04-30,Method1_Raw,Q5,-0.03392201544361665
