PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
LongShort,CAPM,Method1_ObservedQuality,0.022453438566848193,0.0018711198805706829,0.7822285335515842,0.4354107810909822,0.0008972095954191683,141
LongShort,FF3,Method1_ObservedQuality,0.04387101263969685,0.0036559177199747377,1.7349733137097918,0.08499441074846903,0.2850570514474132,141
LongShort,FF3+MOM,Method1_ObservedQuality,0.006143585106983965,0.0005119654255819971,0.21723297232022545,0.8283523479992272,0.31044800715126675,141
LongShort,FF5,Method1_ObservedQuality,0.011621698758143015,0.000968474896511918,0.5855342322045326,0.5591660934936407,0.43619439021805373,141
LongShort,FF5+MOM,Method1_ObservedQuality,-0.01181471904232928,-0.0009845599201941068,-0.4404865240375183,0.6602945279154104,0.44676540641526996,141
LongShort,CAPM,Method2_LatentQuality,0.019660561676480302,0.0016383801397066918,0.6247911020501308,0.5331324367776604,0.003992787229542438,141
LongShort,FF3,Method2_LatentQuality,0.03931754869154549,0.003276462390962124,1.497562082484034,0.13654753375799245,0.2506915666885373,141
LongShort,FF3+MOM,Method2_LatentQuality,0.006572797817282835,0.0005477331514402362,0.21081084412603043,0.833350414460472,0.2699573485914196,141
LongShort,FF5,Method2_LatentQuality,0.008175146576222748,0.000681262214685229,0.36312361762250966,0.7170804922472405,0.41025975531809433,141
LongShort,FF5+MOM,Method2_LatentQuality,-0.009984881372114746,-0.0008320734476762288,-0.31862228347242005,0.7505090395989789,0.41665277288720004,141
LongShort,CAPM,Method3_ConservativeQuality,0.03830969668046853,0.003192474723372378,1.1817750010645232,0.23931282925855446,0.001586595843492633,141
LongShort,FF3,Method3_ConservativeQuality,0.060122598171475236,0.005010216514289603,2.1127691328001164,0.03643442112869466,0.28481247352269345,141
LongShort,FF3+MOM,Method3_ConservativeQuality,0.006622357266453065,0.0005518631055377554,0.22371914770492426,0.8233115590117799,0.3347123324328637,141
LongShort,FF5,Method3_ConservativeQuality,0.02667030520645302,0.002222525433871085,1.1192218101403253,0.26503294980861236,0.43418902339630505,141
LongShort,FF5+MOM,Method3_ConservativeQuality,-0.012175676338244169,-0.0010146396948536808,-0.4212118837589856,0.6742752189435186,0.4625714586594969,141
LongShort,CAPM,Method4_ProbabilisticQuality,0.019856320134662212,0.0016546933445551843,0.6886782444765334,0.4921736197443678,0.0006618923971316582,141
LongShort,FF3,Method4_ProbabilisticQuality,0.04075416712814571,0.003396180594012143,1.5638308571622628,0.12016430275997969,0.2725000716247661,141
LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.004345376775027766,0.0003621147312523138,0.149915239282067,0.8810535890776847,0.29619327679720153,141
LongShort,FF5,Method4_ProbabilisticQuality,0.006813507322675003,0.0005677922768895835,0.3315762872801655,0.7407234067902646,0.43644636343863663,141
LongShort,FF5+MOM,Method4_ProbabilisticQuality,-0.01484091858436885,-0.0012367432153640708,-0.5412077879149635,0.5892629943450833,0.44548856696611683,141
