Method,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method1_Raw,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method2_PostMean,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method3_ProbQ5,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian,Method4_ProbMedian
Portfolio,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5,Q1,Q2,Q3,Q4,Q5
Date,,,,,,,,,,,,,,,,,,,,
2010-01-31,-0.023982642502362605,-0.005052348875243542,-0.007015856657429282,0.014781678473524833,0.022588785024661405,-0.023982642502362605,-0.005052348875243542,-0.0021557378048263297,-0.0151721315044015,0.02770199648707323,-0.02105116941270816,0.023771952453327753,-0.03679142128378913,-0.00014134317105723125,0.027560789328332128,-0.012212178817788664,-0.026131544191682364,0.05033908654401355,0.000313213968094231,0.01323282643268262
2010-02-28,0.03462498998530344,-0.03306027458178854,-0.014310264343661122,-0.006664429608261365,-0.00985858467098993,0.03462498998530344,-0.03306027458178854,-0.01088302346994363,-0.018443062532865515,-0.007961119560273417,0.018409034490181535,-0.04545026602238804,-0.031618359761285665,-0.02234178968721149,-0.007761253827166923,0.023571817471940804,-0.04209532188235557,-0.03781697647505407,0.00582474574435716,-0.01269395175053286
2010-03-31,0.1129686102229201,0.10932514994682156,0.05428360161167589,0.062349975017513756,0.0693342702908139,0.1129686102229201,0.10932514994682156,0.05098758168235972,0.0654918101710457,0.06871873731871518,0.08170663478445575,0.07971081942384428,0.09642935418908001,0.059828101946837214,0.06836064333915783,0.11225995027860644,0.115298076455666,0.05858737049706761,0.05348245839986113,0.06952268561651183
2010-04-30,-0.06842817414164129,0.05989134762962225,0.015261712059575019,0.04486925063928134,-0.029934412445474377,-0.06842817414164129,0.05989134762962225,0.010480237975766762,0.031005641588931276,-0.019571078605639287,-0.016655570694740756,0.04251170083675419,0.03808891682507734,0.026368705852435274,-0.019700234572451365,-0.016279023129945433,0.01583475942528599,0.05136006901493083,-0.011813824205185236,-0.011850734998816434
2010-05-31,-0.04915181929177794,-0.08065735338419262,-0.0435222253228828,-0.05441385804677131,-0.03784646873516152,-0.04915181929177794,-0.08065735338419262,-0.0415705783974945,-0.06184974915587792,-0.037387158272367965,-0.04662221381988477,-0.056327758943298833,-0.09209539709892561,-0.05831571008794581,-0.03733419394502167,-0.051993075025991355,-0.09845238065742329,-0.041412429645945444,-0.05212845798409413,-0.03733397627122775
2010-06-30,0.008967467966066282,-0.005828739433593035,0.03543618016623768,0.01703539612905367,0.009046258874796109,0.008967467966066282,-0.005828739433593035,0.03419062650404058,-0.0030907544523780524,0.016900637981615695,0.04158045517852046,0.0077937153701989085,-0.05484943992879132,-0.01789323303774346,0.017054369700132636,0.022920526052838563,-0.03131827141815442,-0.006631548943337328,0.015209042066526478,0.022292185405682216
2010-07-31,0.07463421599438098,0.06152922857161762,0.0488382684113662,-0.007605020934539366,0.028651801577883846,0.07463421599438098,0.06152922857161762,0.0372508681468479,0.04508533075805854,0.017816828231389702,0.0712467227103118,0.03759769795574964,0.050486618264867444,0.014088302727175898,0.0177890757296173,0.07110210529998934,0.07288812860323789,0.01972699562575981,0.03917222674108477,0.020714470597514203
2010-08-31,0.002813865405566775,-0.0318329890329235,-0.021957450645727773,-0.04506640770380148,0.006228143316307524,0.002813865405566775,-0.0318329890329235,-0.022810616526245175,-0.026490353461340124,-0.002074459839833305,-0.0019521162128465558,-0.04081776293651423,-0.05986754951361973,-0.024422043899731904,-0.002031659555535889,-0.0104857982388221,-0.033202386722709934,-0.058029795795842026,0.01714861144875515,-0.013081426622445437
2010-09-30,0.05717527237515016,0.1353703415941801,0.057656710262324495,0.1006316853906144,0.04950743353192012,0.05717527237515016,0.1353703415941801,0.06843662131467013,0.0902114972896952,0.05001768270703237,0.06977359539730651,0.08886270290215705,0.10296193195600821,0.11695841257385223,0.05008516368159356,0.0852485274532298,0.13740246232507475,0.07245227288064524,0.06757452318685218,0.05310060915729184
2010-10-31,-0.012711313111995309,-0.005495579121917902,0.024043354265817274,0.030547765224705092,0.03033298959342208,-0.012711313111995309,-0.005495579121917902,0.024435965139570835,0.039615842937469704,0.027183917868325923,-0.00427236699363649,0.02626188101637504,0.009957910139588692,0.05628060184833245,0.02744948487402635,-0.02459855571702017,0.014173964267385073,0.03817226235568977,0.017929381486415753,0.03383859164082936
2010-11-30,-0.033613859668868026,0.05525039294862567,-0.013683164393830867,0.016123628300485755,-0.005745022676243062,-0.033613859668868026,0.05525039294862567,-0.008106482153587832,0.008475168286132186,-0.005528014397168967,-0.004191647470964797,0.0034105548781828768,0.014824901054577485,0.02459915151268808,-0.005422391231858718,0.00821493310124679,0.026202712878915096,0.006386417961639592,0.003477832442909512,-0.009691756800045684
2010-12-31,0.07883455556550259,0.0941188385583579,0.026688851633209904,0.07059090860352803,0.03203380379577281,0.07883455556550259,0.0941188385583579,0.02302540644167788,0.07005828333195155,0.03450213916352554,0.04872865975595848,0.07019112740303936,0.08601062217540373,0.06782529255926342,0.03455838804371108,0.08958052465591787,0.0855306085100212,0.05890505605803353,0.008248054415161818,0.047974693392792034
2011-01-31,0.03817586781754084,0.009796385808326785,0.0022485744242324557,0.02757688204403876,-0.005559172070414563,0.03817586781754084,0.009796385808326785,0.0027333954323093272,0.023506162109085814,-0.002817940877671813,0.020701969602858465,-0.008897664451631841,0.019231150150559276,0.03389404381733128,-0.005661916114967604,0.02233961999724599,0.003180966032224188,0.019018150362401738,0.010236079155328948,0.005167528906251524
2011-02-28,-0.008236027342693115,-0.03099286832632566,-0.0056761904027246585,-0.017262852024631386,-0.01646237799262249,-0.008236027342693115,-0.03099286832632566,-0.0036582867054725907,-0.01722138826737991,-0.01701903135899583,-0.007577303695872415,-0.03250484890692464,-0.001228845606635746,-0.022871439906573917,-0.01653473552685493,-0.006998336848515096,-0.012724986712417374,-0.022535326015372937,-0.01717815826150891,-0.016931912416180847
